City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Apollo,Pennsylvania,1408,4542,Pittsburgh,2548856,$43173,11.29%,42,$195000,1757,$111,78,65.4%,$541,60.13%,N/A,N/A,11.57%,9.32%,63.75%,Armstrong County,22.50%,73.70%,1.85%,5.4%,84.87%,2.84%,1.28%,Eastern Standard Time,83,36,47,48.65,149,25.0,7.8,47,1014,3.6,0.31,PA-02720,40.5848397,-79.5647555,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
Applewold,Pennsylvania,374,7480,Pittsburgh,2548856,$48250,32.55%,41,N/A,N/A,N/A,79,59.17%,$707,55.63%,N/A,N/A,15.24%,4.55%,58.09%,Armstrong County,22.50%,73.70%,0.27%,0.0%,98.66%,0.53%,0.27%,Eastern Standard Time,85,36,49,49.11,143,25.0,7.8,74,852,3.6,0.05,PA-02752,40.8082265,-79.5220294,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Atwood,Pennsylvania,118,56,Pittsburgh,2548856,$37250,7.14%,38,N/A,N/A,N/A,46,72.88%,N/A,34.52%,N/A,N/A,27.12%,5.97%,79.76%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,47.42,137,25.0,7.8,76,927,3.6,2.09,PA-03480,40.7500564,-79.2601259,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.08,10.83,48.88%,44.29%,55.89%,22
Bethel township (Armstrong Cnty),Pennsylvania,1140,1140,Pittsburgh,2548856,$47500,N/A,N/A,$325000,1425,$228,52,71.70%,N/A,30.50%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,145,25.0,7.8,75,852,3.6,1.0,PA-05992,40.707137,-79.54692,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2548856,$53846,N/A,N/A,N/A,N/A,N/A,48,71.00%,N/A,34.50%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,47.56,143,25.0,7.8,76,1170,3.6,24.41,PA-07416,40.8838104,-79.4136405,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,22
Bradys Bend,Pennsylvania,773,61,Pittsburgh,2548856,$49583,20.11%,N/A,N/A,N/A,N/A,53,52.90%,N/A,35.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,45.17,159,25.0,7.8,81,915,3.6,12.67,PA-08152,40.9842333,-79.6478818,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,48.88%,44.29%,55.89%,22
Burrell township (Armstrong Cnty),Pennsylvania,546,25,Pittsburgh,2548856,$46905,N/A,N/A,N/A,N/A,N/A,58,68.10%,N/A,43.30%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,144,25.0,7.8,75,852,3.6,21.84,PA-10344,40.6706094,-79.4646572,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Cadogan,Pennsylvania,324,331,Pittsburgh,2548856,$34792,8.00%,N/A,N/A,N/A,N/A,78,77.10%,N/A,42.80%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,146,25.0,7.8,70,852,3.6,0.98,PA-10680,40.7530532,-79.5848014,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Cowanshannock,Pennsylvania,2812,62,Pittsburgh,2548856,$45298,13.17%,N/A,N/A,N/A,N/A,58,78.80%,N/A,36.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,47.42,142,25.0,7.8,76,927,3.6,45.35,PA-16728,40.797644,-79.2954171,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.08,10.83,48.88%,44.29%,55.89%,22
Dayton,Pennsylvania,541,1424,Pittsburgh,2548856,$42000,15.17%,49,$70000,1321,$53,78,92.79%,$553,31.36%,N/A,N/A,8.69%,9.23%,44.62%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.15%,0.0%,0.55%,Eastern Standard Time,82,34,48,47.56,157,63.1,7.8,78,1170,3.6,0.38,PA-18400,40.8811949,-79.241127,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,38
East Franklin,Pennsylvania,3948,128,Pittsburgh,2548856,$56649,35.23%,N/A,N/A,N/A,N/A,43,79.10%,N/A,37.50%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,1.41%,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,144,25.0,7.8,74,852,3.6,30.84,PA-21160,40.8554359,-79.5562234,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Elderton,Pennsylvania,339,1059,Pittsburgh,2548856,$51667,17.18%,48,N/A,N/A,N/A,69,56.36%,$784,50.69%,N/A,N/A,10.91%,1.92%,54.36%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.94%,1.77%,0.0%,Eastern Standard Time,85,36,49,47.42,137,25.0,7.8,75,927,3.6,0.32,PA-22832,40.694547,-79.3420746,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.08,10.83,48.88%,44.29%,55.89%,22
Ford City,Pennsylvania,2797,4303,Pittsburgh,2548856,$42826,13.24%,44,$65000,1413,$46,78,68.43%,$631,58.76%,N/A,N/A,17.98%,5.46%,55.21%,Armstrong County,22.50%,73.70%,0.93%,0.93%,94.21%,3.47%,0.93%,Eastern Standard Time,85,36,49,49.11,144,25.0,7.8,56,852,3.6,0.65,PA-26512,40.769393,-79.5326995,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Ford Cliff,Pennsylvania,372,4650,Pittsburgh,2548856,$41750,11.11%,55,$91000,1011,$90,74,87.9%,$793,40.48%,N/A,N/A,16.4%,2.13%,57.14%,Armstrong County,22.50%,73.70%,2.42%,0.54%,95.43%,1.61%,2.42%,Eastern Standard Time,85,36,49,49.11,146,25.0,7.8,74,852,3.6,0.08,PA-26520,40.7608129,-79.5357651,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
