City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Apollo,Pennsylvania,1300,4194,Pittsburgh,2366544,$44464,12.39%,45,$223000,1253,$178,N/A,65.4%,$581,62.96%,N/A,N/A,8.88%,7.97%,65.36%,Armstrong County,22.50%,73.70%,2.23%,3.69%,84.62%,5.69%,1.31%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,47,1014,3.6,0.31,PA-02720,40.5848397,-79.5647555
Applewold,Pennsylvania,363,7260,Pittsburgh,2366544,$46250,35.06%,42,N/A,N/A,N/A,74,59.17%,$739,61.39%,N/A,N/A,12.95%,4.49%,59.14%,Armstrong County,22.50%,73.70%,0.28%,0.0%,95.59%,1.65%,0.28%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,0.05,PA-02752,40.8082265,-79.5220294
Atwood,Pennsylvania,150,72,Pittsburgh,2366544,$61094,7.53%,39,N/A,N/A,N/A,40,72.88%,N/A,45.95%,N/A,N/A,24.0%,6.76%,66.67%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.42,14.08,10.83,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,76,927,3.6,2.09,PA-03480,40.7500564,-79.2601259
Bethel township (Armstrong Cnty),Pennsylvania,1140,1140,Pittsburgh,2366544,N/A,N/A,N/A,$293000,1389,$211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,75,852,3.6,1.0,PA-05992,40.707137,-79.54692
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,76,1170,3.6,24.41,PA-07416,40.8838104,-79.4136405
Bradys Bend,Pennsylvania,773,61,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,81,915,3.6,12.67,PA-08152,40.9842333,-79.6478818
Burrell township (Armstrong Cnty),Pennsylvania,546,25,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,75,852,3.6,21.84,PA-10344,40.6706094,-79.4646572
Cadogan,Pennsylvania,324,331,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,70,852,3.6,0.98,PA-10680,40.7530532,-79.5848014
Cowanshannock,Pennsylvania,2812,62,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.42,14.08,10.83,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,76,927,3.6,45.35,PA-16728,40.797644,-79.2954171
Dayton,Pennsylvania,554,1458,Pittsburgh,2366544,$44946,13.92%,44,$112000,1778,$63,N/A,92.79%,$580,39.25%,N/A,N/A,8.66%,13.53%,46.31%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.01%,0.0%,0.54%,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,63.1,38,7.8,34.4,78,1170,3.6,0.38,PA-18400,40.8811949,-79.241127
East Franklin,Pennsylvania,3948,128,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,701,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,30.84,PA-21160,40.8554359,-79.5562234
Elderton,Pennsylvania,299,934,Pittsburgh,2366544,$54000,14.53%,49,N/A,N/A,N/A,63,56.36%,$827,53.17%,0,0,9.36%,0.72%,55.2%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.66%,3.01%,0.33%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,47.42,14.08,10.83,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,75,927,3.6,0.32,PA-22832,40.694547,-79.3420746
Ford City,Pennsylvania,2878,4428,Pittsburgh,2366544,$48476,17.37%,39,$65000,1477,$44,N/A,68.43%,$755,61.29%,144,1119,11.08%,5.09%,58.55%,Armstrong County,22.50%,73.70%,0.0%,0.52%,98.47%,0.63%,0.0%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,56,852,3.6,0.65,PA-26512,40.769393,-79.5326995
Ford Cliff,Pennsylvania,321,4013,Pittsburgh,2366544,$48750,9.58%,46,N/A,N/A,N/A,73,87.9%,$840,41.91%,N/A,N/A,13.08%,3.68%,60.15%,Armstrong County,22.50%,73.70%,2.8%,0.62%,93.46%,3.12%,2.49%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,0.08,PA-26520,40.7608129,-79.5357651
Freeport borough,Pennsylvania,1828,1439,Pittsburgh,2366544,$34219,14.56%,37,$40000,1081,$37,80,53.85%,$715,52.91%,N/A,N/A,30.25%,17.38%,60.73%,Armstrong County,22.50%,73.70%,0.0%,1.97%,95.95%,0.0%,0.33%,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,62,717,3.6,1.27,PA-27784,40.6829102,-79.6836643
