City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Apollo,Pennsylvania,1408,4542,Pittsburgh,2309246,84,37,47,42,149,159,28,58.1,39.6,6,18,15,42,11.29%,$43173,11.57%,$541,N/A,$195000,1757,$111,78,65.4%,5%,20%,20%,47,26 mins,9.32%,N/A,-10.40%,Armstrong County,22.50%,73.70%,1.85%,5.4%,84.87%,2.84%,1.28%,Eastern Standard Time,760,3.6,55.40%,59,N/A,54,14.0%,0.00,7,1,0,N/A,N/A,PA-02720,0.31,63.75%
Applewold,Pennsylvania,374,7480,Pittsburgh,2309246,83,36,47,41,143,160,34,58.1,39.6,N/A,12,21,41,32.55%,$48250,15.24%,$707,N/A,N/A,N/A,N/A,78,59.17%,5%,20%,21%,74,29 mins,4.55%,N/A,13.30%,Armstrong County,22.50%,73.70%,0.27%,0.0%,98.66%,0.53%,0.27%,Eastern Standard Time,760,3.6,47.20%,39,N/A,43,14.8%,0.00,9,1,0,N/A,N/A,PA-02752,0.05,58.09%
Atwood,Pennsylvania,118,56,Pittsburgh,2309246,83,35,48,44,137,164,37,58.1,39.6,N/A,10,17,38,7.14%,$37250,27.12%,N/A,N/A,N/A,N/A,N/A,39,72.88%,5%,19%,20%,76,29 mins,5.97%,N/A,-39.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.20%,N/A,N/A,N/A,20.6%,0.00,N/A,1,0,N/A,N/A,PA-03480,2.09,79.76%
Bethel township (Armstrong Cnty),Pennsylvania,1140,1140,Pittsburgh,2309246,84,37,47,41,145,162,31,N/A,N/A,N/A,5,5,N/A,N/A,$47500,N/A,N/A,N/A,$325000,1425,$228,52,71.70%,5%,19%,20%,75,29 mins,4.90%,N/A,-12.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.2%,0.0%,N/A,Eastern Standard Time,760,3.6,30.50%,4,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-05992,1.0,N/A
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,9,17,N/A,N/A,$53846,N/A,N/A,N/A,N/A,N/A,N/A,48,71.00%,5%,19%,20%,76,29 mins,4.90%,N/A,-8.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,760,3.6,34.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-07416,24.41,N/A
Bradys Bend,Pennsylvania,773,61,Pittsburgh,2309246,82,34,48,43,159,162,34,N/A,N/A,N/A,10,19,N/A,20.11%,$49583,N/A,N/A,N/A,N/A,N/A,N/A,53,52.90%,5%,20%,21%,81,32 mins,4.90%,N/A,-8.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,760,3.6,35.90%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08152,12.67,N/A
Burrell township (Armstrong Cnty),Pennsylvania,546,25,Pittsburgh,2309246,84,37,47,41,144,162,32,N/A,N/A,N/A,10,19,N/A,N/A,$46905,N/A,N/A,N/A,N/A,N/A,N/A,58,68.10%,5%,20%,20%,75,29 mins,4.90%,N/A,1.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,43.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10344,21.84,N/A
Cadogan,Pennsylvania,324,331,Pittsburgh,2309246,83,36,47,41,146,162,31,N/A,N/A,6,11,20,N/A,8.00%,$34792,N/A,N/A,N/A,N/A,N/A,N/A,78,77.10%,5%,19%,20%,70,24 mins,4.90%,N/A,-6.60%,Armstrong County,22.50%,73.70%,0.0%,1.2%,98.8%,0.0%,N/A,Eastern Standard Time,760,3.6,42.80%,7,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10680,0.98,N/A
Cowanshannock,Pennsylvania,2812,62,Pittsburgh,2309246,82,35,47,44,142,162,39,N/A,N/A,N/A,8,11,N/A,13.17%,$45298,N/A,N/A,N/A,N/A,N/A,N/A,58,78.80%,5%,15%,19%,76,39 mins,4.90%,N/A,-3.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.0%,0.3%,N/A,Eastern Standard Time,760,3.6,36.20%,7,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-16728,45.35,N/A
Dayton,Pennsylvania,541,1424,Pittsburgh,2309246,82,35,47,45,157,164,47,58.1,39.6,7,10,18,49,15.17%,$42000,8.69%,$553,N/A,$70000,1321,$53,78,92.79%,5%,20%,21%,78,29 mins,9.23%,N/A,-16.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.15%,0.0%,0.55%,Eastern Standard Time,760,3.6,39.10%,38,N/A,35,14.5%,0.00,8,1,0,N/A,N/A,PA-18400,0.38,44.62%
