City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Apollo,Pennsylvania,1451,4757,Pittsburgh,2309246,84,37,47,42,149,159,28,58.1,39.6,6,18,15,41,13.80%,$38558,12.1%,N/A,N/A,$57500,N/A,N/A,78,49.70%,5%,20%,20%,47,26 mins,4.90%,N/A,-10.40%,Armstrong County,22.50%,73.70%,1.2%,3.7%,89.1%,3.9%,1%,Eastern Standard Time,760,3.6,55.40%,59,N/A,54,14.0%,0.00,7,1,0,N/A,N/A,PA-02720,0.31
Applewold,Pennsylvania,340,7234,Pittsburgh,2309246,83,36,47,41,143,160,34,58.1,39.6,N/A,12,21,40,21.76%,$34167,13.9%,N/A,N/A,$91400,N/A,N/A,78,39.60%,5%,20%,21%,74,29 mins,4.90%,N/A,13.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.0%,0.3%,Eastern Standard Time,760,3.6,47.20%,39,N/A,43,14.8%,0.00,9,1,0,N/A,N/A,PA-02752,0.05
Atwood,Pennsylvania,84,40,Pittsburgh,2309246,83,35,48,44,137,164,37,58.1,39.6,N/A,10,17,52,N/A,$60833,5.6%,N/A,N/A,$82200,N/A,N/A,39,78.00%,5%,19%,20%,76,29 mins,4.90%,N/A,-39.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,44.20%,N/A,N/A,N/A,20.6%,0.00,N/A,1,0,N/A,N/A,PA-03480,2.09
Bethel township (Armstrong Cnty),Pennsylvania,1140,75,Pittsburgh,2309246,84,37,47,41,145,162,31,N/A,N/A,N/A,5,5,51,N/A,$47500,N/A,N/A,N/A,$100800,N/A,N/A,52,71.70%,5%,19%,20%,75,29 mins,4.90%,N/A,-12.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.2%,0.0%,N/A,Eastern Standard Time,760,3.6,30.50%,4,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.0
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,9,17,48,N/A,$53846,N/A,N/A,N/A,$63800,N/A,N/A,48,71.00%,5%,19%,20%,76,29 mins,4.90%,N/A,-8.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,760,3.6,34.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,24.41
Bradys Bend,Pennsylvania,773,61,Pittsburgh,2309246,82,34,48,43,159,162,34,N/A,N/A,N/A,10,19,46,20.11%,$49583,N/A,N/A,N/A,$98800,N/A,N/A,53,52.90%,5%,20%,21%,81,32 mins,4.90%,N/A,-8.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,760,3.6,35.90%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08152,12.67
Burrell township (Armstrong Cnty),Pennsylvania,546,25,Pittsburgh,2309246,84,37,47,41,144,162,32,N/A,N/A,N/A,10,19,47,N/A,$46905,N/A,N/A,N/A,$105100,N/A,N/A,58,68.10%,5%,20%,20%,75,29 mins,4.90%,N/A,1.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,43.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,21.84
Cadogan,Pennsylvania,324,329,Pittsburgh,2309246,83,36,47,41,146,162,31,N/A,N/A,6,11,20,45,8.00%,$34792,N/A,N/A,N/A,$68200,N/A,N/A,78,77.10%,5%,19%,20%,70,24 mins,4.90%,N/A,-6.60%,Armstrong County,22.50%,73.70%,0.0%,1.2%,98.8%,0.0%,N/A,Eastern Standard Time,760,3.6,42.80%,7,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10680,0.98
Cowanshannock,Pennsylvania,2812,62,Pittsburgh,2309246,82,35,47,44,142,162,39,N/A,N/A,N/A,8,11,43,13.17%,$45298,N/A,N/A,N/A,$98800,N/A,N/A,58,78.80%,5%,15%,19%,76,39 mins,4.90%,N/A,-3.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.0%,0.3%,N/A,Eastern Standard Time,760,3.6,36.20%,7,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-16728,45.35
Dayton,Pennsylvania,541,1388,Pittsburgh,2309246,82,35,47,45,157,164,47,58.1,39.6,7,10,18,49,15.17%,$42000,8.69%,N/A,N/A,$77800,N/A,N/A,78,83.20%,5%,20%,21%,78,29 mins,4.90%,N/A,-16.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.15%,0.0%,0.55%,Eastern Standard Time,760,3.6,39.10%,38,N/A,35,14.5%,0.00,8,1,0,N/A,N/A,PA-18400,0.38
East Franklin,Pennsylvania,3948,128,Pittsburgh,2309246,83,35,48,42,144,162,34,N/A,N/A,7,5,15,44,35.23%,$56649,N/A,N/A,N/A,$137800,N/A,N/A,43,79.10%,4%,23%,25%,74,25 mins,4.90%,N/A,-2.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,37.50%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21160,30.84
