City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Apollo,Pennsylvania,1451,4757,Pittsburgh,2309246,84,37,47,42,149,159,28,58.1,39.6,6,18,15,41,13.80%,$38558,12.1%,N/A,N/A,$57500,N/A,N/A,78,49.70%,5%,20%,20%,47,26 mins,4.90%,N/A,-10.40%,Armstrong County,22.50%,73.70%,1.2%,3.7%,89.1%,3.9%,1%,Eastern Standard Time,760,3.6,55.40%,59,N/A,54,14.0%,0.00,7,1,0,N/A,N/A
Applewold,Pennsylvania,340,7234,Pittsburgh,2309246,83,36,47,41,143,160,34,58.1,39.6,N/A,12,21,40,21.76%,$34167,13.9%,N/A,N/A,$91400,N/A,N/A,78,39.60%,5%,20%,21%,74,29 mins,4.90%,N/A,13.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.0%,0.3%,Eastern Standard Time,760,3.6,47.20%,39,N/A,43,14.8%,0.00,9,1,0,N/A,N/A
Atwood,Pennsylvania,84,40,Pittsburgh,2309246,83,35,48,44,137,164,37,58.1,39.6,N/A,10,17,52,N/A,$60833,5.6%,N/A,N/A,$82200,N/A,N/A,39,78.00%,5%,19%,20%,76,29 mins,4.90%,N/A,-39.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,44.20%,N/A,N/A,N/A,20.6%,0.00,N/A,1,0,N/A,N/A
Bethel township (Armstrong Cnty),Pennsylvania,1140,75,Pittsburgh,2309246,84,37,47,41,145,162,31,N/A,N/A,N/A,5,5,51,N/A,$47500,N/A,N/A,N/A,$100800,N/A,N/A,52,71.70%,5%,19%,20%,75,29 mins,4.90%,N/A,-12.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.2%,0.0%,N/A,Eastern Standard Time,760,3.6,30.50%,4,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,9,17,48,N/A,$53846,N/A,N/A,N/A,$63800,N/A,N/A,48,71.00%,5%,19%,20%,76,29 mins,4.90%,N/A,-8.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,760,3.6,34.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Bradys Bend,Pennsylvania,773,61,Pittsburgh,2309246,82,34,48,43,159,162,34,N/A,N/A,N/A,10,19,46,20.11%,$49583,N/A,N/A,N/A,$98800,N/A,N/A,53,52.90%,5%,20%,21%,81,32 mins,4.90%,N/A,-8.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,760,3.6,35.90%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Burrell township (Armstrong Cnty),Pennsylvania,546,25,Pittsburgh,2309246,84,37,47,41,144,162,32,N/A,N/A,N/A,10,19,47,N/A,$46905,N/A,N/A,N/A,$105100,N/A,N/A,58,68.10%,5%,20%,20%,75,29 mins,4.90%,N/A,1.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,43.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Cadogan,Pennsylvania,324,329,Pittsburgh,2309246,83,36,47,41,146,162,31,N/A,N/A,6,11,20,45,8.00%,$34792,N/A,N/A,N/A,$68200,N/A,N/A,78,77.10%,5%,19%,20%,70,24 mins,4.90%,N/A,-6.60%,Armstrong County,22.50%,73.70%,0.0%,1.2%,98.8%,0.0%,N/A,Eastern Standard Time,760,3.6,42.80%,7,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A
Cowanshannock,Pennsylvania,2812,62,Pittsburgh,2309246,82,35,47,44,142,162,39,N/A,N/A,N/A,8,11,43,13.17%,$45298,N/A,N/A,N/A,$98800,N/A,N/A,58,78.80%,5%,15%,19%,76,39 mins,4.90%,N/A,-3.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.0%,0.3%,N/A,Eastern Standard Time,760,3.6,36.20%,7,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Dayton,Pennsylvania,522,1388,Pittsburgh,2309246,82,35,47,45,157,164,47,58.1,39.6,7,10,18,38,20.15%,$40625,17%,N/A,N/A,$77800,N/A,N/A,78,83.20%,5%,20%,21%,78,29 mins,4.90%,N/A,-16.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.9%,0.0%,0.4%,Eastern Standard Time,760,3.6,39.10%,38,N/A,35,14.5%,0.00,8,1,0,N/A,N/A
East Franklin,Pennsylvania,3948,128,Pittsburgh,2309246,83,35,48,42,144,162,34,N/A,N/A,7,5,15,44,35.23%,$56649,N/A,N/A,N/A,$137800,N/A,N/A,43,79.10%,4%,23%,25%,74,25 mins,4.90%,N/A,-2.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,37.50%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Elderton,Pennsylvania,382,1183,Pittsburgh,2309246,83,36,47,43,137,163,39,58.2,39.9,7,6,6,49,17.50%,$35000,5%,N/A,N/A,$111800,N/A,N/A,56,56.80%,5%,19%,21%,75,29 mins,4.90%,N/A,-3.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.2%,1.8%,0%,Eastern Standard Time,760,3.6,42.40%,25,N/A,N/A,15.7%,0.00,8,1,0,N/A,N/A
Ford City,Pennsylvania,2868,4447,Pittsburgh,2309246,84,37,47,41,144,164,32,58.3,39.8,6,14,23,45,12.38%,$31681,18.8%,N/A,N/A,$55000,N/A,N/A,78,50.40%,2%,12%,11%,56,29 mins,4.90%,N/A,-6.00%,Armstrong County,22.50%,73.70%,0.9%,5.5%,90.1%,3.0%,0.5%,Eastern Standard Time,760,3.6,58.60%,60,N/A,N/A,16.1%,0.00,9,1,0,N/A,N/A
Ford Cliff,Pennsylvania,539,7092,Pittsburgh,2309246,83,36,47,41,146,164,32,58.6,40,6,9,17,43,10.77%,$41719,4.3%,N/A,N/A,$83300,N/A,N/A,70,81.40%,5%,20%,21%,74,25 mins,4.90%,N/A,17.20%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.6%,2.3%,Eastern Standard Time,760,3.6,37.20%,27,N/A,35,15.1%,0.00,9,1,0,N/A,N/A
Freeport borough,Pennsylvania,1787,1407,Pittsburgh,2309246,83,36,47,41,148,160,31,N/A,N/A,N/A,13,23,38,N/A,$46974,N/A,N/A,N/A,$82500,N/A,N/A,78,42.90%,5%,19%,21%,62,25 mins,4.90%,N/A,0.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.0%,1.1%,N/A,Eastern Standard Time,760,3.6,50.20%,54,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A
Gilpin,Pennsylvania,2711,165,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,6,6,49,17.51%,$52125,N/A,N/A,N/A,$117000,N/A,N/A,60,80.70%,5%,20%,18%,67,31 mins,4.90%,N/A,13.80%,Armstrong County,22.50%,73.70%,0.8%,1.7%,97.0%,0.6%,N/A,Eastern Standard Time,760,3.6,39.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Hovey,Pennsylvania,53,25,Pittsburgh,2309246,82,33,49,45,165,162,43,N/A,N/A,N/A,9,17,66,N/A,$38625,N/A,N/A,N/A,$85600,N/A,N/A,70,31.00%,5%,19%,20%,81,29 mins,4.90%,N/A,-51.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,32.10%,11,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
Kiskimere,Pennsylvania,67,218,Pittsburgh,2309246,84,37,47,40,146,162,28,58.1,39.6,N/A,7,14,62,N/A,$33750,0%,N/A,N/A,$67700,N/A,N/A,78,51.60%,5%,20%,21%,62,29 mins,4.90%,N/A,67.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,95.5%,0.0%,0%,Eastern Standard Time,760,3.6,23.00%,6,N/A,23,13.8%,0.00,8,1,0,N/A,N/A
Kiskiminetas,Pennsylvania,4616,113,Pittsburgh,2309246,84,37,47,42,149,162,28,N/A,N/A,N/A,7,10,47,14.03%,$50717,N/A,N/A,N/A,$137400,N/A,N/A,55,74.30%,4%,25%,26%,66,32 mins,4.90%,N/A,-4.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,43.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Leechburg,Pennsylvania,2114,4815,Pittsburgh,2309246,84,37,47,40,146,162,28,58.1,39.6,6,14,20,45,19.70%,$34237,16.1%,N/A,N/A,$61800,N/A,N/A,77,51.40%,5%,17%,13%,48,30 mins,4.90%,N/A,-4.10%,Armstrong County,22.50%,73.70%,0.3%,1.8%,96.1%,0.3%,0.8%,Eastern Standard Time,760,3.6,55.40%,74,N/A,39,14.9%,0.00,8,1,0,N/A,N/A
Lenape Heights,Pennsylvania,1322,1730,Pittsburgh,2309246,84,37,47,41,144,164,32,58.1,39.6,N/A,10,19,46,14.93%,$46641,10.7%,N/A,N/A,$127800,N/A,N/A,61,69.30%,7%,24%,22%,74,29 mins,4.90%,N/A,17.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,56.50%,22,N/A,N/A,18.0%,0.00,9,1,0,N/A,N/A
Madison township (Armstrong Cnty),Pennsylvania,837,28,Pittsburgh,2309246,82,34,48,44,144,162,35,N/A,N/A,N/A,9,16,48,N/A,$45357,N/A,N/A,N/A,$97800,N/A,N/A,60,57.00%,5%,19%,21%,80,41 mins,4.90%,N/A,24.70%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.0%,1.9%,N/A,Eastern Standard Time,760,3.6,28.90%,1,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A
Mahoning township (Armstrong Cnty),Pennsylvania,1488,60,Pittsburgh,2309246,81,33,48,45,148,162,38,N/A,N/A,N/A,11,20,43,N/A,$42406,N/A,N/A,N/A,$80400,N/A,N/A,63,65.20%,5%,20%,20%,78,28 mins,4.90%,N/A,18.90%,Armstrong County,22.50%,73.70%,0.7%,0.2%,98.0%,0.0%,N/A,Eastern Standard Time,760,3.6,37.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Manor township (Armstrong Cnty),Pennsylvania,4174,252,Pittsburgh,2309246,83,36,47,41,144,162,33,N/A,N/A,N/A,6,11,47,N/A,$37132,N/A,N/A,N/A,$114300,N/A,N/A,59,70.60%,6%,20%,22%,74,22 mins,4.90%,N/A,-1.70%,Armstrong County,22.50%,73.70%,0.0%,0.6%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.6,47.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Manorville,Pennsylvania,464,4594,Pittsburgh,2309246,83,36,47,41,146,165,35,58.6,40,6,11,20,39,23.18%,$53750,14.6%,N/A,N/A,$86800,N/A,N/A,78,63.20%,5%,19%,21%,74,27 mins,4.90%,N/A,22.40%,Armstrong County,22.50%,73.70%,0.0%,0.4%,98.7%,0.0%,0.4%,Eastern Standard Time,760,3.6,49.10%,12,N/A,45,15.3%,0.00,9,1,0,N/A,N/A
North Apollo,Pennsylvania,1367,2517,Pittsburgh,2309246,84,37,47,40,145,161,28,59.2,40.8,6,12,15,44,17.98%,$49886,7.8%,N/A,N/A,$84000,N/A,N/A,68,71.70%,5%,19%,21%,47,23 mins,4.90%,N/A,11.50%,Armstrong County,22.50%,73.70%,0.0%,0.2%,95.7%,0.0%,0%,Eastern Standard Time,760,3.6,43.70%,57,N/A,32,14.9%,0.00,8,1,0,N/A,N/A
North Buffalo,Pennsylvania,2954,120,Pittsburgh,2309246,83,36,47,41,144,162,34,N/A,N/A,6,6,6,44,19.05%,$51197,N/A,N/A,N/A,$144000,N/A,N/A,48,75.20%,4%,20%,23%,70,29 mins,4.90%,N/A,-1.30%,Armstrong County,22.50%,73.70%,0.9%,0.2%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,33.00%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
