City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Arena,Wisconsin,1480,1287,Madison,670447,$61458,14.62%,N/A,$475000,3006,$158,38,73.80%,N/A,37.40%,N/A,N/A,5.3%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,1.0%,96.8%,0.5%,0.7%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.1,85,863,3.5,1.15,WI-02575,43.133175,-89.9352838,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.49%,36.7%,30.44%
Avoca,Wisconsin,582,259,Madison,670447,$44107,7.63%,34,$178000,1762,$101,47,54.86%,$716,57.36%,0,0,18.04%,3.51%,61.03%,Iowa County,54.30%,39.20%,1.2%,0.86%,97.59%,0.0%,2.23%,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,8.1,86,863,3.5,2.25,WI-04025,43.1906603,-90.3259411,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.66%,42.2%,25.67%
Barneveld,Wisconsin,1300,677,Madison,670447,$84803,24.34%,34,$270000,2160,$125,30,81.37%,$1000,41.96%,79,557,3.8%,0.0%,80.54%,Iowa County,54.30%,39.20%,0.0%,3.85%,88.15%,2.77%,1.15%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,8.1,85,863,3.5,1.92,WI-04775,43.0117043,-89.896823,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,33.92%,35.38%,31.44%
Brigham,Wisconsin,1003,16,Madison,670447,$90417,42.04%,N/A,N/A,N/A,N/A,31,80.00%,N/A,27.90%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,2.1%,88.2%,7.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,8.1,85,863,3.5,62.69,WI-09600,42.9946047,-89.8972179,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,33.92%,35.38%,31.44%
Clyde,Wisconsin,258,8,Madison,670447,$61250,N/A,N/A,N/A,N/A,N/A,55,65.60%,N/A,33.00%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,2.7%,95.3%,0.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,8.1,86,863,3.5,32.25,WI-15875,43.1280332,-90.2254489,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.66%,42.2%,25.67%
Cobb,Wisconsin,418,470,Madison,670447,$64167,35.13%,48,N/A,N/A,N/A,63,85.89%,$638,41.78%,N/A,N/A,5.5%,1.8%,78.31%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.52%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,86,863,3.5,0.89,WI-15975,42.9660818,-90.3295736,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Dodgeville,Wisconsin,4761,1173,Madison,670447,$42813,19.31%,N/A,$245000,1655,$148,39,57.90%,N/A,48.10%,127,2418,2%,2.70%,N/A,Iowa County,54.30%,39.20%,1.9%,0.1%,96.9%,0.3%,1.7%,Central Standard Time,N/A,N/A,N/A,N/A,102,N/A,8.1,82,863,3.5,4.06,WI-20375,43.0075313,-90.1246047,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Dodgeville town,Wisconsin,1616,398,Madison,670447,$70921,N/A,N/A,$245000,1655,$148,32,75.00%,N/A,28.20%,127,2418,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,1.0%,0.0%,98.4%,0.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,102,N/A,8.1,84,863,3.5,4.06,WI-20375,43.0075313,-90.1246047,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Eden (Iowa Cnty),Wisconsin,374,623,Madison,670447,$71250,N/A,N/A,N/A,N/A,N/A,42,68.70%,N/A,25.80%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,91.2%,8.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,8.1,86,863,3.5,0.6,WI-22525,42.9852748,-90.345547,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Edmund,Wisconsin,117,344,Madison,670447,$50625,4.95%,52,N/A,N/A,N/A,66,40.17%,$864,64.36%,N/A,N/A,14.53%,0.0%,68.32%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,N/A,8.1,86,863,3.5,0.34,WI-22700,42.966221,-90.2644382,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Highland (Iowa Cnty),Wisconsin,717,629,Madison,670447,$57500,N/A,N/A,$148000,1721,$86,47,65.20%,N/A,36.10%,120,600,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,109,N/A,8.1,86,863,3.5,1.14,WI-34475,43.0644664,-90.3389389,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A,34.66%,42.2%,25.67%
Hollandale,Wisconsin,269,396,Madison,670447,$58750,23.19%,49,N/A,N/A,N/A,78,75.09%,$715,56.72%,N/A,N/A,5.64%,2.16%,78.06%,Iowa County,54.30%,39.20%,6.32%,0.0%,79.93%,13.75%,6.69%,Central Standard Time,N/A,N/A,N/A,N/A,99,N/A,8.1,85,863,3.5,0.68,WI-35400,42.8756298,-89.9342253,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Linden,Wisconsin,783,1004,Madison,670447,$53125,N/A,N/A,N/A,N/A,N/A,58,76.80%,N/A,50.40%,0,0,19%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.5%,96.6%,2.9%,0.4%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.1,86,863,3.5,0.78,WI-44650,42.9147907,-90.2612907,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Mifflin,Wisconsin,632,12,Madison,670447,$57750,22.99%,N/A,N/A,N/A,N/A,43,67.70%,N/A,29.60%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,90.5%,9.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,86,863,3.5,52.67,WI-51700,42.8688719,-90.3537643,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Mineral Point,Wisconsin,2575,836,Madison,670447,$52788,30.41%,N/A,$253000,1188,$213,78,59.70%,N/A,49.70%,121,1130,4.3%,2.70%,N/A,Iowa County,54.30%,39.20%,0.9%,1.9%,93.4%,1.2%,2.1%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,8.1,85,863,3.5,3.08,WI-53125,42.8676941,-90.1498915,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Mineral Point town,Wisconsin,876,284,Madison,670447,$67434,N/A,N/A,$253000,1188,$213,28,81.40%,N/A,33.60%,121,1130,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,98.7%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.1,85,863,3.5,3.08,WI-53125,42.8676941,-90.1498915,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Moscow,Wisconsin,537,13,Madison,670447,$67188,32.13%,N/A,N/A,N/A,N/A,44,75.40%,N/A,19.50%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,99,N/A,8.1,85,863,3.5,41.31,WI-54425,42.864403,-89.896595,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,33.92%,35.38%,31.44%
Pulaski,Wisconsin,353,124,Madison,670447,$56667,21.86%,N/A,$300000,1622,$185,41,60.70%,N/A,34.90%,222,444,13.5%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,1.1%,96.0%,1.4%,1.9%,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,8.1,86,863,3.5,2.84,WI-65700,43.1599882,-90.3509667,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A,34.66%,42.2%,25.67%
Rewey,Wisconsin,279,547,Madison,670447,$42917,16.3%,39,N/A,N/A,N/A,77,70.97%,$650,49.54%,N/A,N/A,22.22%,8.61%,70.56%,Iowa County,54.30%,39.20%,0.0%,0.0%,97.49%,1.08%,0.36%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,86,863,3.5,0.51,WI-67100,42.8418655,-90.3961078,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Ridgeway,Wisconsin,588,470,Madison,670447,$62083,22.86%,N/A,$302000,2378,$127,30,76.00%,N/A,25.30%,N/A,N/A,1.1%,2.70%,N/A,Iowa County,54.30%,39.20%,0.5%,0.0%,97.3%,0.5%,6.2%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,8.1,85,863,3.5,1.25,WI-67900,42.9533366,-89.9955855,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Waldwick,Wisconsin,454,11,Madison,670447,$70714,21.41%,N/A,N/A,N/A,N/A,62,78.20%,N/A,36.20%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.4%,95.8%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.1,85,863,3.5,41.27,WI-83150,42.8648547,-90.0147633,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.71%,35.38%,33.56%
Wyoming (Iowa Cnty),Wisconsin,234,6,Madison,670447,$43438,N/A,N/A,N/A,N/A,N/A,35,47.40%,N/A,38.00%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.1,85,863,3.5,39.0,WI-89350,43.1189919,-90.1047335,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.66%,42.2%,25.67%
