City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Arena,Wisconsin,1480,1287,Madison,670447,83,27,56,36,106,188,42,N/A,N/A,9,8,21,46,14.62%,$61458,5.3%,N/A,N/A,$181500,N/A,N/A,38,73.80%,4%,27%,21%,85,32 mins,2.70%,2.00%,10.80%,Iowa County,54.30%,39.20%,0.0%,1.0%,96.8%,0.5%,0.7%,Central Standard Time,863,3.5,37.40%,18,N/A,28,21.0%,0.00,0,2,0,N/A,N/A,WI-02575,1.15
Avoca,Wisconsin,624,277,Madison,670447,82,27,55,37,108,188,40,58.9,38,9,8,18,39,7.04%,$32391,11.6%,N/A,N/A,$69700,N/A,N/A,44,39.90%,4%,27%,22%,86,32 mins,2.70%,2.00%,17.10%,Iowa County,54.30%,39.20%,0.0%,0.5%,97.1%,0.5%,2.5%,Central Standard Time,863,3.5,53.70%,14,N/A,31,16.8%,80.52,0,1,0,0,0,WI-04025,2.25
Barneveld,Wisconsin,1311,683,Madison,670447,82,27,55,37,103,190,39,59,38.2,9,11,16,33,25.90%,$71250,1.8%,N/A,N/A,$225300,N/A,N/A,27,77.20%,5%,29%,22%,85,27 mins,2.70%,2.00%,8.60%,Iowa County,54.30%,39.20%,0.3%,2.6%,94.0%,1.4%,1%,Central Standard Time,863,3.5,36.40%,10,N/A,N/A,18.4%,58.28,0,2,0,79,557,WI-04775,1.92
Brigham,Wisconsin,1003,16,Madison,670447,82,27,55,37,103,188,39,N/A,N/A,N/A,6,16,48,42.04%,$90417,N/A,N/A,N/A,$340700,N/A,N/A,31,80.00%,4%,27%,22%,85,28 mins,2.70%,2.00%,0.20%,Iowa County,54.30%,39.20%,0.0%,2.1%,88.2%,7.8%,N/A,Central Standard Time,863,3.5,27.90%,0,N/A,3,N/A,0.00,N/A,2,0,N/A,N/A,WI-09600,62.69
Clyde,Wisconsin,258,8,Madison,670447,82,27,55,37,107,188,40,N/A,N/A,N/A,7,19,52,N/A,$61250,N/A,N/A,N/A,$237800,N/A,N/A,55,65.60%,4%,29%,22%,86,36 mins,2.70%,2.00%,-29.90%,Iowa County,54.30%,39.20%,0.0%,2.7%,95.3%,0.8%,N/A,Central Standard Time,863,3.5,33.00%,0,N/A,24,N/A,0.00,0,1,0,N/A,N/A,WI-15875,32.25
Cobb,Wisconsin,418,470,Madison,670447,82,26,56,37,114,186,40,59.1,38.6,9,7,20,48,35.13%,$64167,5.5%,N/A,N/A,$112900,N/A,N/A,49,70.20%,4%,27%,22%,86,22 mins,2.70%,2.00%,23.20%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.52%,0.0%,0.0%,Central Standard Time,863,3.5,33.60%,30,N/A,29,16.8%,21.98,0,2,0,N/A,N/A,WI-15975,0.89
Dodgeville,Wisconsin,4761,1173,Madison,670447,82,26,56,37,102,188,40,59.1,38.6,9,14,21,37,19.31%,$42813,2%,N/A,N/A,$166700,N/A,N/A,39,57.90%,6%,30%,21%,82,20 mins,2.70%,2.00%,2.90%,Iowa County,54.30%,39.20%,1.9%,0.1%,96.9%,0.3%,1.7%,Central Standard Time,863,3.5,48.10%,68,N/A,50,18.5%,68.46,0,2,0,127,2418,WI-20375,4.06
Dodgeville town,Wisconsin,1616,398,Madison,670447,82,26,56,37,102,188,40,N/A,N/A,N/A,7,18,48,N/A,$70921,N/A,N/A,N/A,$266200,N/A,N/A,32,75.00%,4%,28%,21%,84,29 mins,2.70%,2.00%,10.20%,Iowa County,54.30%,39.20%,1.0%,0.0%,98.4%,0.2%,N/A,Central Standard Time,863,3.5,28.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-20375,4.06
Eden (Iowa Cnty),Wisconsin,374,623,Madison,670447,82,26,56,37,111,188,40,N/A,N/A,N/A,7,19,51,N/A,$71250,N/A,N/A,N/A,$216300,N/A,N/A,42,68.70%,4%,27%,21%,86,23 mins,2.70%,2.00%,3.90%,Iowa County,54.30%,39.20%,0.0%,0.0%,91.2%,8.8%,N/A,Central Standard Time,863,3.5,25.80%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-22525,0.6
Edmund,Wisconsin,117,344,Madison,670447,82,26,56,37,102,188,40,59,38.3,9,11,30,52,4.95%,$50625,14.53%,N/A,N/A,$88200,N/A,N/A,64,58.80%,4%,29%,21%,86,26 mins,2.70%,2.00%,-21.20%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,863,3.5,68.60%,0,N/A,24,17.5%,0.00,0,2,0,N/A,N/A,WI-22700,0.34
