City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arena,Wisconsin,1480,1287,Madison,670447,$61458,14.62%,N/A,$475000,3006,$158,38,73.80%,N/A,37.40%,N/A,N/A,5.3%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,1.0%,96.8%,0.5%,0.7%,Central Standard Time,83,27,56,36,106,188,42,N/A,N/A,9,85,863,3.5,1.15,WI-02575
Avoca,Wisconsin,582,259,Madison,670447,$44107,7.63%,34,$178000,1762,$101,44,54.86%,$716,53.70%,0,0,18.04%,3.51%,61.03%,Iowa County,54.30%,39.20%,1.2%,0.86%,97.59%,0.0%,2.23%,Central Standard Time,82,27,55,37,108,188,40,58.9,38,9,86,863,3.5,2.25,WI-04025
Barneveld,Wisconsin,1300,677,Madison,670447,$84803,24.34%,34,$270000,2160,$125,27,81.37%,$1000,36.40%,79,557,3.8%,0.0%,80.54%,Iowa County,54.30%,39.20%,0.0%,3.85%,88.15%,2.77%,1.15%,Central Standard Time,82,27,55,37,103,190,39,59,38.2,9,85,863,3.5,1.92,WI-04775
Brigham,Wisconsin,1003,16,Madison,670447,$90417,42.04%,N/A,N/A,N/A,N/A,31,80.00%,N/A,27.90%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,2.1%,88.2%,7.8%,N/A,Central Standard Time,82,27,55,37,103,188,39,N/A,N/A,N/A,85,863,3.5,62.69,WI-09600
Clyde,Wisconsin,258,8,Madison,670447,$61250,N/A,N/A,N/A,N/A,N/A,55,65.60%,N/A,33.00%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,2.7%,95.3%,0.8%,N/A,Central Standard Time,82,27,55,37,107,188,40,N/A,N/A,N/A,86,863,3.5,32.25,WI-15875
Cobb,Wisconsin,418,470,Madison,670447,$64167,35.13%,48,N/A,N/A,N/A,49,85.89%,$638,33.60%,N/A,N/A,5.5%,1.8%,78.31%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.52%,0.0%,0.0%,Central Standard Time,82,26,56,37,114,186,40,59.1,38.6,9,86,863,3.5,0.89,WI-15975
Dodgeville,Wisconsin,4761,1173,Madison,670447,$42813,19.31%,N/A,$245000,1655,$148,39,57.90%,N/A,48.10%,127,2418,2%,2.70%,N/A,Iowa County,54.30%,39.20%,1.9%,0.1%,96.9%,0.3%,1.7%,Central Standard Time,82,26,56,37,102,188,40,59.1,38.6,9,82,863,3.5,4.06,WI-20375
Dodgeville town,Wisconsin,1616,398,Madison,670447,$70921,N/A,N/A,$245000,1655,$148,32,75.00%,N/A,28.20%,127,2418,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,1.0%,0.0%,98.4%,0.2%,N/A,Central Standard Time,82,26,56,37,102,188,40,N/A,N/A,N/A,84,863,3.5,4.06,WI-20375
Eden (Iowa Cnty),Wisconsin,374,623,Madison,670447,$71250,N/A,N/A,N/A,N/A,N/A,42,68.70%,N/A,25.80%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,91.2%,8.8%,N/A,Central Standard Time,82,26,56,37,111,188,40,N/A,N/A,N/A,86,863,3.5,0.6,WI-22525
Edmund,Wisconsin,117,344,Madison,670447,$50625,4.95%,52,N/A,N/A,N/A,64,40.17%,$864,68.60%,N/A,N/A,14.53%,0.0%,68.32%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,26,56,37,102,188,40,59,38.3,9,86,863,3.5,0.34,WI-22700
Highland (Iowa Cnty),Wisconsin,717,629,Madison,670447,$57500,N/A,N/A,$148000,1721,$86,47,65.20%,N/A,36.10%,120,600,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,82,27,55,38,109,188,40,N/A,N/A,N/A,86,863,3.5,1.14,WI-34475
Hollandale,Wisconsin,269,396,Madison,670447,$58750,23.19%,49,N/A,N/A,N/A,78,75.09%,$715,39.90%,N/A,N/A,5.64%,2.16%,78.06%,Iowa County,54.30%,39.20%,6.32%,0.0%,79.93%,13.75%,6.69%,Central Standard Time,82,27,55,36,99,186,37,59,38.3,9,85,863,3.5,0.68,WI-35400
Linden,Wisconsin,783,1004,Madison,670447,$53125,N/A,N/A,N/A,N/A,N/A,58,76.80%,N/A,50.40%,0,0,19%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.5%,96.6%,2.9%,0.4%,Central Standard Time,82,26,56,37,105,188,39,N/A,N/A,9,86,863,3.5,0.78,WI-44650
Mifflin,Wisconsin,632,12,Madison,670447,$57750,22.99%,N/A,N/A,N/A,N/A,43,67.70%,N/A,29.60%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,90.5%,9.5%,N/A,Central Standard Time,82,26,56,37,113,188,40,N/A,N/A,N/A,86,863,3.5,52.67,WI-51700
Mineral Point,Wisconsin,2575,836,Madison,670447,$52788,30.41%,N/A,$253000,1188,$213,78,59.70%,N/A,49.70%,121,1130,4.3%,2.70%,N/A,Iowa County,54.30%,39.20%,0.9%,1.9%,93.4%,1.2%,2.1%,Central Standard Time,82,26,56,38,107,186,38,58.9,38.3,9,85,863,3.5,3.08,WI-53125
Mineral Point town,Wisconsin,876,284,Madison,670447,$67434,N/A,N/A,$253000,1188,$213,28,81.40%,N/A,33.60%,121,1130,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,98.7%,0.0%,N/A,Central Standard Time,82,26,56,38,106,188,39,N/A,N/A,N/A,85,863,3.5,3.08,WI-53125
