City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Arena,Wisconsin,1480,1287,Madison,593060,N/A,N/A,N/A,$475000,3006,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,40.41,55.1,8.1,85,699,3.5,1.15,WI-02575,43.133175,-89.9352838,52%,64%,45%,60%,57%,40.5,37,58,59,8,15.41,4.89,34.49%,36.7%,30.44%,34,85
Avoca,Wisconsin,582,259,Madison,593060,$44107,7.63%,34,$178000,1762,$101,47,54.86%,$716,57.36%,0,0,18.04%,3.51%,61.03%,Iowa County,54.30%,39.20%,1.2%,0.86%,97.59%,0.0%,2.23%,Central Standard Time,84,28,56,35.04,52.2,8.1,86,657,3.5,2.25,WI-04025,43.1906603,-90.3259411,52%,64%,45%,60%,57%,40.5,37,58,62,10,13.85,3.13,34.66%,42.2%,25.67%,28,86
Barneveld,Wisconsin,1300,677,Madison,593060,$84803,24.34%,34,$270000,2160,$125,30,81.37%,$1000,41.96%,79,557,3.8%,0.0%,80.54%,Iowa County,54.30%,39.20%,0.0%,3.85%,88.15%,2.77%,1.15%,Central Standard Time,82,27,55,43.37,55.1,8.1,85,942,3.5,1.92,WI-04775,43.0117043,-89.896823,52%,64%,45%,60%,57%,40.5,37,58,61,10,16.18,6.11,33.92%,35.38%,31.44%,34,84
Brigham,Wisconsin,1003,16,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,43.37,55.1,8.1,85,942,3.5,62.69,WI-09600,42.9946047,-89.8972179,52%,64%,45%,60%,57%,40.5,37,58,61,10,16.18,6.11,33.92%,35.38%,31.44%,34,84
Clyde,Wisconsin,258,8,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,35.04,40.2,8.1,86,657,3.5,32.25,WI-15875,43.1280332,-90.2254489,52%,64%,45%,60%,57%,40.5,37,58,62,10,13.85,3.13,34.66%,42.2%,25.67%,23,86
Cobb,Wisconsin,418,470,Madison,593060,$64167,35.13%,48,N/A,N/A,N/A,63,85.89%,$638,41.78%,N/A,N/A,5.5%,1.8%,78.31%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.52%,0.0%,0.0%,Central Standard Time,82,27,55,41.89,40.2,8.1,86,1023,3.5,0.89,WI-15975,42.9660818,-90.3295736,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.59,5.41,34.71%,35.38%,33.56%,23,85
Dodgeville,Wisconsin,4761,1173,Madison,593060,N/A,N/A,N/A,$245000,1655,$148,N/A,N/A,N/A,N/A,127,2418,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.89,43.3,8.1,82,1023,3.5,4.06,WI-20375,43.0075313,-90.1246047,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.59,5.41,34.71%,35.38%,33.56%,21,84
Dodgeville town,Wisconsin,1616,398,Madison,593060,N/A,N/A,N/A,$245000,1655,$148,N/A,N/A,N/A,N/A,127,2418,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.89,43.3,8.1,84,1023,3.5,4.06,WI-20375,43.0075313,-90.1246047,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.59,5.41,34.71%,35.38%,33.56%,21,84
Eden (Iowa Cnty),Wisconsin,374,623,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.89,40.2,8.1,86,1023,3.5,0.6,WI-22525,42.9852748,-90.345547,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.59,5.41,34.71%,35.38%,33.56%,23,85
Edmund,Wisconsin,117,344,Madison,593060,$50625,4.95%,52,N/A,N/A,N/A,66,40.17%,$864,64.36%,N/A,N/A,14.53%,0.0%,68.32%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,27,55,41.89,43.3,8.1,86,1023,3.5,0.34,WI-22700,42.966221,-90.2644382,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.59,5.41,34.71%,35.38%,33.56%,21,85
