City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arena,Wisconsin,1480,1287,Madison,670447,83,27,56,36,106,188,42,N/A,N/A,9,8,21,46,14.62%,$61458,5.3%,N/A,N/A,$181500,N/A,N/A,38,73.80%,4%,27%,21%,85,32 mins,2.70%,2.00%,10.80%,Iowa County,54.30%,39.20%,0.0%,1.0%,96.8%,0.5%,0.7%,Central Standard Time,863,3.5,37.40%,18,N/A,28,21.0%,0.00,0,2,0,N/A,N/A,WI-02575,1.15,N/A
Avoca,Wisconsin,582,277,Madison,670447,82,27,55,37,108,188,40,58.9,38,9,8,18,34,7.63%,$44107,18.04%,$716,N/A,$69700,N/A,N/A,44,54.86%,4%,27%,22%,86,32 mins,3.51%,2.00%,17.10%,Iowa County,54.30%,39.20%,1.2%,0.86%,97.59%,0.0%,2.23%,Central Standard Time,863,3.5,53.70%,14,N/A,31,16.8%,80.52,0,1,0,0,0,WI-04025,2.25,61.03%
Barneveld,Wisconsin,1300,683,Madison,670447,82,27,55,37,103,190,39,59,38.2,9,11,16,34,24.34%,$84803,3.8%,$1000,N/A,$225300,N/A,N/A,27,81.37%,5%,29%,22%,85,27 mins,0.0%,2.00%,8.60%,Iowa County,54.30%,39.20%,0.0%,3.85%,88.15%,2.77%,1.15%,Central Standard Time,863,3.5,36.40%,10,N/A,N/A,18.4%,58.28,0,2,0,79,557,WI-04775,1.92,80.54%
Brigham,Wisconsin,1003,16,Madison,670447,82,27,55,37,103,188,39,N/A,N/A,N/A,6,16,48,42.04%,$90417,N/A,N/A,N/A,$340700,N/A,N/A,31,80.00%,4%,27%,22%,85,28 mins,2.70%,2.00%,0.20%,Iowa County,54.30%,39.20%,0.0%,2.1%,88.2%,7.8%,N/A,Central Standard Time,863,3.5,27.90%,0,N/A,3,N/A,0.00,N/A,2,0,N/A,N/A,WI-09600,62.69,N/A
Clyde,Wisconsin,258,8,Madison,670447,82,27,55,37,107,188,40,N/A,N/A,N/A,7,19,52,N/A,$61250,N/A,N/A,N/A,$237800,N/A,N/A,55,65.60%,4%,29%,22%,86,36 mins,2.70%,2.00%,-29.90%,Iowa County,54.30%,39.20%,0.0%,2.7%,95.3%,0.8%,N/A,Central Standard Time,863,3.5,33.00%,0,N/A,24,N/A,0.00,0,1,0,N/A,N/A,WI-15875,32.25,N/A
Cobb,Wisconsin,418,470,Madison,670447,82,26,56,37,114,186,40,59.1,38.6,9,7,20,48,35.13%,$64167,5.5%,$638,N/A,$112900,N/A,N/A,49,85.89%,4%,27%,22%,86,22 mins,1.8%,2.00%,23.20%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.52%,0.0%,0.0%,Central Standard Time,863,3.5,33.60%,30,N/A,29,16.8%,21.98,0,2,0,N/A,N/A,WI-15975,0.89,78.31%
Dodgeville,Wisconsin,4761,1173,Madison,670447,82,26,56,37,102,188,40,59.1,38.6,9,14,21,37,19.31%,$42813,2%,N/A,N/A,$166700,N/A,N/A,39,57.90%,6%,30%,21%,82,20 mins,2.70%,2.00%,2.90%,Iowa County,54.30%,39.20%,1.9%,0.1%,96.9%,0.3%,1.7%,Central Standard Time,863,3.5,48.10%,68,N/A,50,18.5%,68.46,0,2,0,127,2418,WI-20375,4.06,N/A
Dodgeville town,Wisconsin,1616,398,Madison,670447,82,26,56,37,102,188,40,N/A,N/A,N/A,7,18,48,N/A,$70921,N/A,N/A,N/A,$266200,N/A,N/A,32,75.00%,4%,28%,21%,84,29 mins,2.70%,2.00%,10.20%,Iowa County,54.30%,39.20%,1.0%,0.0%,98.4%,0.2%,N/A,Central Standard Time,863,3.5,28.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-20375,4.06,N/A
Eden (Iowa Cnty),Wisconsin,374,623,Madison,670447,82,26,56,37,111,188,40,N/A,N/A,N/A,7,19,51,N/A,$71250,N/A,N/A,N/A,$216300,N/A,N/A,42,68.70%,4%,27%,21%,86,23 mins,2.70%,2.00%,3.90%,Iowa County,54.30%,39.20%,0.0%,0.0%,91.2%,8.8%,N/A,Central Standard Time,863,3.5,25.80%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-22525,0.6,N/A
Edmund,Wisconsin,117,344,Madison,670447,82,26,56,37,102,188,40,59,38.3,9,11,30,52,4.95%,$50625,14.53%,$864,N/A,$88200,N/A,N/A,64,40.17%,4%,29%,21%,86,26 mins,0.0%,2.00%,-21.20%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,863,3.5,68.60%,0,N/A,24,17.5%,0.00,0,2,0,N/A,N/A,WI-22700,0.34,68.32%
Highland (Iowa Cnty),Wisconsin,717,629,Madison,670447,82,27,55,38,109,188,40,N/A,N/A,N/A,6,17,49,N/A,$57500,N/A,N/A,N/A,$230500,N/A,N/A,47,65.20%,4%,27%,21%,86,24 mins,2.70%,2.00%,-3.10%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,863,3.5,36.10%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-34475,1.14,N/A
Hollandale,Wisconsin,269,396,Madison,670447,82,27,55,36,99,186,37,59,38.3,9,8,22,49,23.19%,$58750,5.64%,$715,N/A,$114000,N/A,N/A,78,75.09%,4%,28%,22%,85,37 mins,2.16%,2.00%,-12.40%,Iowa County,54.30%,39.20%,6.32%,0.0%,79.93%,13.75%,6.69%,Central Standard Time,863,3.5,39.90%,28,N/A,33,19.3%,98.36,1,2,0,N/A,N/A,WI-35400,0.68,78.06%
Linden,Wisconsin,783,1004,Madison,670447,82,26,56,37,105,188,39,N/A,N/A,9,6,8,52,N/A,$53125,19%,N/A,N/A,$153900,N/A,N/A,58,76.80%,4%,27%,21%,86,27 mins,2.70%,2.00%,0.40%,Iowa County,54.30%,39.20%,0.0%,0.5%,96.6%,2.9%,0.4%,Central Standard Time,863,3.5,50.40%,8,N/A,17,16.1%,0.00,0,2,0,0,0,WI-44650,0.78,N/A
Mifflin,Wisconsin,632,12,Madison,670447,82,26,56,37,113,188,40,N/A,N/A,N/A,7,19,35,22.99%,$57750,N/A,N/A,N/A,$201600,N/A,N/A,43,67.70%,4%,28%,21%,86,20 mins,2.70%,2.00%,-6.20%,Iowa County,54.30%,39.20%,0.0%,0.0%,90.5%,9.5%,N/A,Central Standard Time,863,3.5,29.60%,0,N/A,18,N/A,0.00,0,2,0,N/A,N/A,WI-51700,52.67,N/A
Mineral Point,Wisconsin,2575,836,Madison,670447,82,26,56,38,107,186,38,58.9,38.3,9,10,21,42,30.41%,$52788,4.3%,N/A,N/A,$167100,N/A,N/A,78,59.70%,4%,29%,23%,85,21 mins,2.70%,2.00%,-8.20%,Iowa County,54.30%,39.20%,0.9%,1.9%,93.4%,1.2%,2.1%,Central Standard Time,863,3.5,49.70%,58,N/A,41,17.0%,75.39,0,2,0,121,1130,WI-53125,3.08,N/A
Mineral Point town,Wisconsin,876,284,Madison,670447,82,26,56,38,106,188,39,N/A,N/A,N/A,7,20,47,N/A,$67434,N/A,N/A,N/A,$277500,N/A,N/A,28,81.40%,4%,28%,22%,85,24 mins,2.70%,2.00%,-22.50%,Iowa County,54.30%,39.20%,0.0%,0.0%,98.7%,0.0%,N/A,Central Standard Time,863,3.5,33.60%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-53125,3.08,N/A
Moscow,Wisconsin,537,13,Madison,670447,83,27,56,36,99,188,37,N/A,N/A,N/A,6,16,52,32.13%,$67188,N/A,N/A,N/A,$259400,N/A,N/A,44,75.40%,4%,28%,22%,85,33 mins,2.70%,2.00%,4.10%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,863,3.5,19.50%,0,N/A,6,N/A,0.00,1,2,0,N/A,N/A,WI-54425,41.31,N/A
Pulaski,Wisconsin,353,124,Madison,670447,83,27,56,37,108,188,40,N/A,N/A,9,13,17,50,21.86%,$56667,13.5%,N/A,N/A,$49900,317,$157,41,60.70%,7%,29%,23%,86,26 mins,2.70%,2.00%,-12.00%,Iowa County,54.30%,39.20%,0.0%,1.1%,96.0%,1.4%,1.9%,Central Standard Time,863,3.5,34.90%,43,N/A,N/A,17.9%,0.00,0,1,0,222,444,WI-65700,2.84,N/A
Rewey,Wisconsin,279,547,Madison,670447,82,26,56,37,113,190,40,59.2,38.6,9,8,22,39,16.3%,$42917,22.22%,$650,N/A,$69800,N/A,N/A,60,70.97%,4%,27%,22%,86,26 mins,8.61%,2.00%,19.40%,Iowa County,54.30%,39.20%,0.0%,0.0%,97.49%,1.08%,0.36%,Central Standard Time,863,3.5,44.80%,7,N/A,20,15.1%,150.94,0,2,0,N/A,N/A,WI-67100,0.51,70.56%
Ridgeway,Wisconsin,588,470,Madison,670447,82,27,55,37,103,188,39,N/A,N/A,9,6,16,45,22.86%,$62083,1.1%,N/A,N/A,$152800,N/A,N/A,30,76.00%,4%,28%,22%,85,30 mins,2.70%,2.00%,-3.80%,Iowa County,54.30%,39.20%,0.5%,0.0%,97.3%,0.5%,6.2%,Central Standard Time,863,3.5,25.30%,21,N/A,38,20.5%,93.28,0,2,0,N/A,N/A,WI-67900,1.25,N/A
Waldwick,Wisconsin,454,11,Madison,670447,82,26,56,37,106,188,38,N/A,N/A,N/A,7,20,48,21.41%,$70714,N/A,N/A,N/A,$199800,N/A,N/A,62,78.20%,4%,28%,21%,85,26 mins,2.70%,2.00%,-5.40%,Iowa County,54.30%,39.20%,0.0%,0.4%,95.8%,0.0%,N/A,Central Standard Time,863,3.5,36.20%,0,N/A,16,N/A,0.00,1,2,0,N/A,N/A,WI-83150,41.27,N/A
Wyoming (Iowa Cnty),Wisconsin,234,6,Madison,670447,83,27,56,36,106,188,40,N/A,N/A,N/A,8,22,60,N/A,$43438,N/A,N/A,N/A,$353900,N/A,N/A,35,47.40%,4%,29%,22%,85,26 mins,2.70%,2.00%,-22.80%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,863,3.5,38.00%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-89350,39.0,N/A
