City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ann Arbor,Michigan,119303,4231,Ann Arbor,366473,83,31,52,36,137,178,43,58.2,39.3,8,15,29,N/A,75.98%,$56835,6.9%,$1710,878,$420000,1700,$247,49,42.40%,9%,44%,61%,52,20 mins,3.50%,1.30%,3.60%,Washtenaw County,67.60%,26.60%,15.9%,6.9%,68.6%,4.4%,19.4%,Eastern Standard Time,664,3.3,65.40%,50,48,69,17.1%,11.02,5,2,0,251,1728,MI-03020,28.2,N/A
Ann Arbor charter township,Michigan,4461,158,Ann Arbor,366473,83,31,52,36,137,179,43,N/A,N/A,N/A,9,18,N/A,N/A,$103017,N/A,N/A,N/A,$420000,1700,$247,29,63.10%,9%,41%,51%,65,23 mins,4.20%,1.30%,1.40%,Washtenaw County,67.60%,26.60%,24.0%,1.5%,67.1%,5.1%,N/A,Eastern Standard Time,664,3.3,35.30%,6,N/A,N/A,N/A,0.00,5,2,0,N/A,N/A,MI-03020,28.2,N/A
Augusta charter township,Michigan,6994,6790,Ann Arbor,366473,83,31,52,34,137,179,44,N/A,N/A,N/A,9,18,N/A,N/A,$70875,N/A,N/A,N/A,$345000,1938,$178,29,87.70%,9%,43%,50%,76,30 mins,4.20%,1.30%,8.50%,Washtenaw County,67.60%,26.60%,0.2%,5.9%,83.6%,2.5%,N/A,Eastern Standard Time,664,3.3,40.10%,0,N/A,25,N/A,0.00,5,2,2,N/A,N/A,MI-04180,1.03,N/A
Barton Hills,Michigan,389,512,Ann Arbor,366473,83,31,52,36,137,177,43,58.2,39.3,8,7,15,50,91.24%,$250001,1.54%,$1619,834,N/A,N/A,N/A,59,97.43%,9%,41%,50%,67,23 mins,0.68%,1.30%,4.60%,Washtenaw County,67.60%,26.60%,6.17%,1.54%,73.26%,2.31%,10.54%,Eastern Standard Time,664,3.3,32.20%,0,N/A,6,17.2%,0.00,5,2,0,N/A,N/A,MI-05660,0.76,49.83%
Bridgewater,Michigan,1515,42,Ann Arbor,366473,83,31,52,35,133,179,39,N/A,N/A,8,8,18,N/A,31.72%,$62353,N/A,$1527,955,N/A,N/A,N/A,43,80.00%,8%,44%,50%,80,30 mins,4.20%,1.30%,0.10%,Washtenaw County,67.60%,26.60%,0.9%,0.2%,94.1%,4.0%,N/A,Eastern Standard Time,664,3.3,34.50%,20,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-10560,36.07,N/A
Chelsea,Michigan,5378,1486,Ann Arbor,366473,82,31,51,34,133,182,40,58.2,39.2,8,12,20,49,50.35%,$66250,4.47%,$1446,955,$345000,1708,$202,45,75.26%,6%,38%,49%,61,22 mins,2.08%,1.30%,6.00%,Washtenaw County,67.60%,26.60%,0.19%,0.91%,94.03%,1.93%,2.64%,Eastern Standard Time,664,3.3,45.90%,65,N/A,49,17.3%,34.39,6,2,0,72,1298,MI-15020,3.62,54.65%
Dexter,Michigan,4691,2418,Ann Arbor,366473,82,31,51,34,134,180,41,58.2,39.3,8,12,23,38,67.06%,$86944,3.26%,$1255,906,$387000,1500,$258,17,79.47%,8%,39%,55%,69,23 mins,5.13%,1.30%,13.20%,Washtenaw County,67.60%,26.60%,2.41%,0.0%,87.32%,5.84%,4.97%,Eastern Standard Time,664,3.3,44.30%,52,N/A,64,18.9%,48.95,5,2,0,N/A,N/A,MI-22160,1.94,66.69%
Dexter township,Michigan,4691,2418,Ann Arbor,366473,82,31,51,34,132,179,40,N/A,N/A,8,9,17,38,67.06%,$86944,3.26%,$1255,N/A,$387000,1500,$258,37,79.47%,9%,44%,52%,78,30 mins,5.13%,1.30%,6.20%,Washtenaw County,67.60%,26.60%,2.41%,0.0%,87.32%,5.84%,4.97%,Eastern Standard Time,664,3.3,34.00%,0,N/A,19,N/A,0.00,N/A,2,0,N/A,N/A,MI-22160,1.94,66.69%
Freedom,Michigan,1485,42,Ann Arbor,366473,83,31,52,35,134,179,40,N/A,N/A,N/A,9,20,N/A,42.04%,$75486,N/A,$1465,946,N/A,N/A,N/A,51,78.80%,9%,42%,50%,80,27 mins,4.20%,1.30%,11.70%,Washtenaw County,67.60%,26.60%,0.2%,0.2%,97.4%,1.4%,N/A,Eastern Standard Time,664,3.3,36.80%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-30520,35.36,N/A
Lima,Michigan,3612,105,Ann Arbor,366473,82,31,51,34,133,179,41,N/A,N/A,N/A,8,16,N/A,N/A,$88511,N/A,$1527,955,N/A,N/A,N/A,30,86.40%,9%,41%,49%,78,25 mins,4.20%,1.30%,13.40%,Washtenaw County,67.60%,26.60%,2.4%,0.0%,91.1%,3.6%,N/A,Eastern Standard Time,664,3.3,30.80%,5,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-47460,34.4,N/A
