City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Ann Arbor,Michigan,119303,4231,Ann Arbor,360025,$56835,75.98%,N/A,$420000,1700,$247,49,42.40%,$1710,65.40%,251,1728,6.9%,3.50%,N/A,Washtenaw County,67.60%,26.60%,16.87%,6.80%,N/A,4.40%,19.4%,Eastern Standard Time,84,33,51,40.09,63.0,8.1,52,744,3.3,28.2,MI-03020,42.333443,-83.721571,52%,67%,39%,59%,54%,32.7,39,59,61,17,11.23,8.7,46.77%,38.9%,58.33%,53,86
Ann Arbor charter township,Michigan,4461,158,Ann Arbor,360025,$103017,N/A,N/A,$420000,1700,$247,29,63.10%,N/A,35.30%,251,1728,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,5.10%,N/A,Eastern Standard Time,84,33,51,40.09,63.0,8.1,65,744,3.3,28.2,MI-03020,42.333443,-83.721571,52%,67%,39%,59%,54%,32.7,39,59,61,17,11.23,8.7,46.77%,38.9%,58.33%,53,86
Augusta charter township,Michigan,6994,6790,Ann Arbor,360025,$70875,N/A,N/A,$345000,1938,$178,29,87.70%,N/A,40.10%,332,1552,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,84,32,52,37.12,58.0,N/A,76,621,3.3,1.03,MI-04180,42.128948,-83.5991618,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.07,6.92,37.1%,36.26%,30.67%,51,86
Barton Hills,Michigan,389,512,Ann Arbor,360025,$250001,91.24%,50,N/A,N/A,N/A,65,97.43%,$1619,28.47%,N/A,N/A,1.54%,0.68%,49.83%,Washtenaw County,67.60%,26.60%,6.17%,1.54%,73.26%,2.31%,10.54%,Eastern Standard Time,84,33,51,37.53,63.0,8.1,67,828,3.3,0.76,MI-05660,42.3166732,-83.7560535,52%,67%,39%,59%,54%,32.7,39,59,61,17,11.08,7.37,46.77%,38.9%,58.33%,53,86
Bridgewater,Michigan,1515,42,Ann Arbor,360025,$62353,31.72%,N/A,N/A,N/A,N/A,43,80.00%,$1527,34.50%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,1.04%,N/A,4.00%,N/A,Eastern Standard Time,84,32,52,36.34,58.0,N/A,80,882,3.3,36.07,MI-10560,42.1226093,-83.9507455,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.34,6.82,34.03%,30.77%,35.78%,51,86
Chelsea,Michigan,5378,1486,Ann Arbor,360025,$66250,50.35%,49,$345000,1708,$202,45,75.26%,$1446,46.88%,72,1298,4.47%,2.08%,54.65%,Washtenaw County,67.60%,26.60%,0.19%,0.91%,94.03%,1.93%,2.64%,Eastern Standard Time,83,31,52,36.32,58.0,8.1,61,822,3.3,3.62,MI-15020,42.3131724,-84.0187916,50%,66%,39%,62%,56%,33.6,38,58,61,17,10.8,6.61,44.9%,36.37%,56.56%,51,85
Dexter,Michigan,4691,2418,Ann Arbor,360025,$86944,67.06%,38,$387000,1500,$258,21,79.47%,$1255,44.2%,N/A,N/A,3.26%,5.13%,66.69%,Washtenaw County,67.60%,26.60%,2.41%,0.0%,87.32%,5.84%,4.97%,Eastern Standard Time,83,31,52,36.72,63.0,8.1,69,858,3.3,1.94,MI-22160,42.331987,-83.8803668,52%,67%,39%,59%,54%,32.7,39,59,61,17,11.03,7.0,46.77%,38.9%,58.33%,53,85
Dexter township,Michigan,4691,2418,Ann Arbor,360025,$86944,67.06%,38,$387000,1500,$258,21,79.47%,$1255,44.2%,N/A,N/A,3.26%,5.13%,66.69%,Washtenaw County,67.60%,26.60%,2.41%,0.0%,87.32%,5.84%,4.97%,Eastern Standard Time,83,31,52,36.72,63.0,8.1,78,858,3.3,1.94,MI-22160,42.331987,-83.8803668,52%,67%,39%,59%,54%,32.7,39,59,61,17,11.03,7.0,46.77%,38.9%,58.33%,53,85
Freedom,Michigan,1485,42,Ann Arbor,360025,$75486,42.04%,N/A,N/A,N/A,N/A,51,78.80%,$1465,36.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,4.09%,N/A,1.40%,N/A,Eastern Standard Time,84,32,52,36.34,58.0,N/A,80,882,3.3,35.36,MI-30520,42.2090558,-83.953663,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.34,6.82,44.9%,36.37%,56.56%,51,86
Lima,Michigan,3612,105,Ann Arbor,360025,$88511,N/A,N/A,N/A,N/A,N/A,30,86.40%,$1527,30.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,2.19%,N/A,N/A,3.60%,N/A,Eastern Standard Time,83,31,52,36.32,58.0,8.1,78,822,3.3,34.4,MI-47460,42.2957255,-83.954637,52%,67%,39%,59%,54%,32.7,39,59,61,17,10.8,6.61,44.9%,36.37%,56.56%,51,85
