City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brookfield,Wisconsin,37943,1389,Milwaukee-Waukesha-West Allis,1577676,$91485,60.73%,N/A,$381000,1924,$198,46,82.50%,$1379,33.90%,95,1623,2%,3.10%,N/A,Waukesha County,33.30%,60.00%,8.7%,1.0%,86.3%,2.1%,11.3%,Central Standard Time,83,29,54,34,119,188,42,58.2,38.1,9,75,693,3.3,27.31,WI-10050
Brookfield town,Wisconsin,6142,225,Milwaukee-Waukesha-West Allis,1577676,$64151,N/A,N/A,$381000,1924,$198,37,56.90%,N/A,42.50%,95,1623,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,8.1%,0.3%,88.3%,3.0%,N/A,Central Standard Time,82,28,54,34,119,190,42,N/A,N/A,N/A,73,693,3.3,27.31,WI-10050
Chenequa,Wisconsin,583,168,Milwaukee-Waukesha-West Allis,1577676,$135000,59.24%,54,$15000000,10000,$1500,57,83.02%,$1571,34.74%,0,165,3.77%,3.21%,50.3%,Waukesha County,33.30%,60.00%,1.89%,1.2%,91.6%,2.57%,5.15%,Central Standard Time,82,27,55,35,124,191,44,58.4,38.2,9,82,693,3.3,3.46,WI-14225
Delafield,Wisconsin,7298,776,Milwaukee-Waukesha-West Allis,1577676,$83795,52.22%,N/A,$439000,2311,$190,33,63.80%,$1263,47.00%,52,1419,2.7%,3.10%,N/A,Waukesha County,33.30%,60.00%,0.6%,0.3%,93.3%,1.6%,3.6%,Central Standard Time,82,27,55,36,124,193,44,58.4,38,9,81,693,3.3,9.41,WI-19425
Delafield town,Wisconsin,8375,890,Milwaukee-Waukesha-West Allis,1577676,$108135,N/A,N/A,$439000,2311,$190,35,89.90%,N/A,31.50%,52,1419,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,2.8%,1.3%,90.0%,5.0%,N/A,Central Standard Time,82,27,55,35,122,190,43,N/A,N/A,N/A,80,693,3.3,9.41,WI-19425
Dousman,Wisconsin,2116,767,Milwaukee-Waukesha-West Allis,1577676,$70333,31.3%,44,$580000,2685,$216,31,66.29%,$1268,44.87%,N/A,N/A,8.18%,2.06%,60.79%,Waukesha County,33.30%,60.00%,2.55%,0.57%,89.27%,6.24%,3.45%,Central Standard Time,82,27,55,36,124,192,44,58.4,38.2,9,81,693,3.3,2.76,WI-20550
Eagle (Waukesha Cnty),Wisconsin,3500,2518,Milwaukee-Waukesha-West Allis,1577676,$79524,N/A,N/A,$410000,1737,$236,31,81.30%,N/A,28.00%,47,568,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.0%,0.0%,98.0%,1.4%,N/A,Central Standard Time,82,27,55,36,123,190,44,N/A,N/A,N/A,80,693,3.3,1.39,WI-21450
Elm Grove,Wisconsin,6156,1888,Milwaukee-Waukesha-West Allis,1577676,$112500,61.35%,44,$605000,2642,$229,61,92.61%,$998,40.04%,64,774,4.11%,0.28%,65.79%,Waukesha County,33.30%,60.00%,3.85%,1.74%,87.61%,2.94%,3.74%,Central Standard Time,83,29,54,35,119,190,42,58.2,38,9,75,693,3.3,3.26,WI-23575
Genesee,Wisconsin,7336,242,Milwaukee-Waukesha-West Allis,1577676,$96997,38.66%,N/A,N/A,N/A,N/A,38,90.70%,N/A,33.60%,N/A,N/A,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.4%,0.0%,95.7%,1.8%,N/A,Central Standard Time,82,28,54,35,123,190,43,N/A,N/A,N/A,81,693,3.3,30.31,WI-28487
Lannon,Wisconsin,1184,479,Milwaukee-Waukesha-West Allis,1577676,$67332,22.37%,43,$502000,3006,$167,47,84.04%,$533,49.24%,N/A,N/A,10.9%,2.79%,77.71%,Waukesha County,33.30%,60.00%,1.94%,0.59%,89.44%,7.52%,3.04%,Central Standard Time,81,27,54,35,118,192,42,58.2,37.8,9,80,693,3.3,2.47,WI-42450
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1577676,$80606,N/A,N/A,N/A,N/A,N/A,35,95.70%,N/A,30.30%,N/A,N/A,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.5%,0.0%,95.5%,2.4%,N/A,Central Standard Time,81,27,54,35,117,190,41,N/A,N/A,N/A,81,693,3.3,27.5,WI-44850
Menomonee Falls,Wisconsin,37611,1143,Milwaukee-Waukesha-West Allis,1577676,$86555,45.21%,42,$340000,1700,$200,41,81.86%,$1129,40.2%,73,872,3.02%,2.45%,67.51%,Waukesha County,33.30%,60.00%,4.5%,4.15%,84.74%,4.39%,5.22%,Central Standard Time,82,28,54,34,118,186,42,58.1,37.7,9,73,693,3.3,32.91,WI-51000
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1577676,$102651,61.28%,N/A,$260000,1477,$176,38,83.90%,$1205,30.30%,N/A,N/A,1%,3.10%,N/A,Waukesha County,33.30%,60.00%,0.7%,0.6%,95.9%,1.9%,4.4%,Central Standard Time,82,27,55,35,124,190,44,N/A,N/A,9,82,693,3.3,3.32,WI-51400
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1577676,$97658,32.02%,N/A,$450000,2356,$191,33,95.00%,$1103,29.50%,61,61,5.2%,3.10%,N/A,Waukesha County,33.30%,60.00%,0.6%,1.0%,94.6%,1.2%,2.6%,Central Standard Time,82,27,55,36,124,190,44,N/A,N/A,8,79,693,3.3,8.03,WI-55075
Muskego,Wisconsin,25077,794,Milwaukee-Waukesha-West Allis,1577676,$95472,38.09%,43,$470000,2362,$199,34,89.47%,$1201,37.08%,19,336,2.52%,4.21%,69.22%,Waukesha County,33.30%,60.00%,0.54%,0.32%,94.28%,3.64%,2.21%,Central Standard Time,82,28,54,35,119,190,42,58.5,38.3,9,75,693,3.3,31.6,WI-55275
Nashotah,Wisconsin,1287,790,Milwaukee-Waukesha-West Allis,1577676,$93750,50.85%,48,$550000,2670,$206,27,96.43%,$1208,35.44%,N/A,N/A,3.52%,2.53%,64.52%,Waukesha County,33.30%,60.00%,2.02%,0.47%,91.92%,2.49%,3.03%,Central Standard Time,82,27,55,36,124,189,44,58.5,38.1,9,81,693,3.3,1.63,WI-55550
