City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Brookfield,Wisconsin,37943,1390,Milwaukee-Waukesha-West Allis,1577676,83,29,54,34,119,188,42,58.2,38.1,9,10,37,46,60.73%,$91485,2%,$1379,988,$399900,2259,$177,46,82.50%,5%,23%,14%,75,22 mins,3.10%,0.30%,-0.70%,Waukesha County,33.30%,60.00%,8.7%,1.0%,86.3%,2.1%,11.3%,Central Standard Time,693,3.3,33.90%,20,8,37,17.6%,7.64,N/A,2,0,79,1777
Brookfield town,Wisconsin,6142,1194,Milwaukee-Waukesha-West Allis,1577676,82,28,54,34,119,190,42,N/A,N/A,N/A,7,34,52,N/A,$64151,N/A,N/A,N/A,$291100,N/A,N/A,37,56.90%,5%,23%,13%,73,21 mins,3.10%,0.30%,-1.20%,Waukesha County,33.30%,60.00%,8.1%,0.3%,88.3%,3.0%,N/A,Central Standard Time,693,3.3,42.50%,41,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A
Chenequa,Wisconsin,562,162,Milwaukee-Waukesha-West Allis,1577676,82,27,55,35,124,191,44,58.4,38.2,9,6,15,54,64.90%,$152500,1.6%,$1168,957,$1408500,N/A,N/A,55,66.90%,5%,24%,13%,82,27 mins,3.10%,0.30%,-24.60%,Waukesha County,33.30%,60.00%,0.9%,1.4%,95.6%,1.8%,6.6%,Central Standard Time,693,3.3,27.20%,0,N/A,21,17.3%,0.00,N/A,2,0,0,165
Delafield,Wisconsin,7298,777,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,193,44,58.4,38,9,8,33,44,52.22%,$83795,2.7%,$1263,961,$444200,N/A,N/A,33,63.80%,5%,21%,10%,81,23 mins,3.10%,0.30%,4.50%,Waukesha County,33.30%,60.00%,0.6%,0.3%,93.3%,1.6%,3.6%,Central Standard Time,693,3.3,47.00%,67,N/A,54,19.2%,0.00,3,2,0,52,1419
Delafield town,Wisconsin,8375,458,Milwaukee-Waukesha-West Allis,1577676,82,27,55,35,122,190,43,N/A,N/A,N/A,6,16,49,N/A,$108135,N/A,N/A,N/A,$436900,N/A,N/A,35,89.90%,5%,24%,13%,80,24 mins,3.10%,0.30%,0.60%,Waukesha County,33.30%,60.00%,2.8%,1.3%,90.0%,5.0%,N/A,Central Standard Time,693,3.3,31.50%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A
Dousman,Wisconsin,2452,941,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,192,44,58.4,38.2,9,9,24,45,33.13%,$59000,4.5%,N/A,N/A,$278500,N/A,N/A,29,51.40%,5%,23%,14%,81,25 mins,3.10%,0.30%,8.40%,Waukesha County,33.30%,60.00%,1.0%,0.3%,90.9%,7.1%,2.2%,Central Standard Time,693,3.3,47.10%,39,N/A,58,18.3%,78.02,2,2,0,N/A,N/A
Eagle (Waukesha Cnty),Wisconsin,3500,103,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,123,190,44,N/A,N/A,N/A,6,16,46,N/A,$79524,N/A,N/A,N/A,$333800,N/A,N/A,31,81.30%,8%,27%,17%,80,32 mins,3.10%,0.30%,1.60%,Waukesha County,33.30%,60.00%,0.0%,0.0%,98.0%,1.4%,N/A,Central Standard Time,693,3.3,28.00%,39,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A
Elm Grove,Wisconsin,6127,1879,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,119,190,42,58.2,38,9,6,21,48,62.32%,$119679,2.3%,N/A,N/A,$411600,N/A,N/A,54,89.70%,7%,26%,18%,75,22 mins,3.10%,0.30%,2.10%,Waukesha County,33.30%,60.00%,2.8%,0.0%,94.5%,0.5%,5.2%,Central Standard Time,693,3.3,34.80%,63,N/A,48,17.3%,3.36,4,2,0,64,774
Genesee,Wisconsin,7336,242,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,123,190,43,N/A,N/A,N/A,6,17,49,38.66%,$96997,N/A,N/A,N/A,$337900,N/A,N/A,38,90.70%,3%,21%,8%,81,27 mins,3.10%,0.30%,-0.10%,Waukesha County,33.30%,60.00%,0.4%,0.0%,95.7%,1.8%,N/A,Central Standard Time,693,3.3,33.60%,12,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A
Lannon,Wisconsin,1132,458,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,118,192,42,58.2,37.8,9,8,21,46,16.55%,$52159,6.3%,N/A,N/A,$181300,N/A,N/A,46,79.80%,5%,24%,13%,80,21 mins,3.10%,0.30%,27.60%,Waukesha County,33.30%,60.00%,0.0%,2.0%,88.8%,8.8%,1.2%,Central Standard Time,693,3.3,45.50%,27,N/A,45,19.6%,17.44,3,2,0,N/A,N/A
