City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ambia,Indiana,222,1480,Lafayette-West Lafayette,233278,84,33,51,39,101,187,15,61.2,42.3,8,17,34,25,3.64%,$54500,15.32%,N/A,N/A,N/A,N/A,N/A,78,71.17%,11%,27%,19%,83,26 mins,8.49%,N/A,-3.80%,Benton County,23.30%,69.90%,0.0%,0.0%,57.66%,42.34%,10.36%,Eastern Standard Time,808,3.6,45.00%,0,N/A,N/A,16.3%,0.00,8,2,1,N/A,N/A,IN-01342,0.15,70.2%
Bolivar,Indiana,909,25,Lafayette-West Lafayette,233278,84,33,51,38,117,184,20,N/A,N/A,N/A,16,33,N/A,21.44%,$39063,N/A,N/A,N/A,N/A,N/A,N/A,66,52.30%,11%,28%,19%,83,26 mins,3.60%,N/A,-16.50%,Benton County,23.30%,69.90%,0.9%,0.0%,85.6%,11.4%,N/A,Eastern Standard Time,808,3.6,46.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06328,36.36,N/A
Boswell,Indiana,758,861,Lafayette-West Lafayette,233278,84,32,52,39,101,184,15,61.2,42.3,8,18,37,31,6.18%,$41902,31.66%,$704,N/A,N/A,N/A,N/A,67,50.92%,11%,27%,19%,83,24 mins,4.18%,N/A,-23.40%,Benton County,23.30%,69.90%,0.92%,2.77%,61.74%,24.93%,9.37%,Eastern Standard Time,808,3.6,53.30%,22,N/A,N/A,16.1%,12.17,N/A,2,1,N/A,N/A,IN-06706,0.88,58.02%
Center township (Benton Cnty),Indiana,2718,51,Lafayette-West Lafayette,233278,84,32,52,38,103,184,20,N/A,N/A,N/A,18,37,N/A,N/A,$46520,N/A,N/A,N/A,N/A,N/A,N/A,63,56.40%,11%,28%,19%,84,24 mins,3.60%,N/A,-0.30%,Benton County,23.30%,69.90%,0.0%,1.9%,94.8%,2.5%,N/A,Eastern Standard Time,808,3.6,58.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11224,53.29,N/A
Earl Park,Indiana,353,384,Lafayette-West Lafayette,233278,85,33,52,38,103,184,20,61.2,42.3,8,17,35,45,12.95%,$52917,12.46%,$642,N/A,N/A,N/A,N/A,78,77.08%,10%,27%,19%,83,26 mins,1.36%,N/A,24.10%,Benton County,23.30%,69.90%,0.0%,1.7%,88.95%,8.78%,0.0%,Eastern Standard Time,808,3.6,55.10%,9,N/A,35,13.0%,131.93,9,2,1,N/A,N/A,IN-19450,0.92,73.91%
Fowler,Indiana,2205,1564,Lafayette-West Lafayette,233278,84,32,52,38,103,185,20,61.2,42.3,8,12,17,40,24.97%,$40698,12.86%,$728,893,$135000,N/A,$100,60,63.91%,11%,27%,21%,84,23 mins,1.25%,N/A,-1.20%,Benton County,23.30%,69.90%,0.0%,0.59%,97.1%,0.82%,0.0%,Eastern Standard Time,808,3.6,60.10%,45,N/A,48,15.6%,58.06,8,2,1,N/A,N/A,IN-25180,1.41,63.98%
Gilboa,Indiana,428,12,Lafayette-West Lafayette,233278,84,32,52,38,113,184,22,N/A,N/A,N/A,14,28,N/A,N/A,$46289,N/A,N/A,N/A,N/A,N/A,N/A,78,67.60%,11%,27%,20%,83,26 mins,3.60%,N/A,262.70%,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,33.10%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27630,35.67,N/A
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,233278,84,32,52,39,101,184,16,N/A,N/A,N/A,17,36,N/A,N/A,$46736,N/A,N/A,N/A,N/A,N/A,N/A,70,63.10%,11%,26%,19%,83,26 mins,3.60%,N/A,-5.90%,Benton County,23.30%,69.90%,0.5%,1.9%,82.2%,12.6%,N/A,Eastern Standard Time,808,3.6,50.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-28818,36.26,N/A
Hickory Grove,Indiana,482,17,Lafayette-West Lafayette,233278,84,32,52,39,101,184,16,N/A,N/A,N/A,14,28,N/A,7.60%,$41442,N/A,N/A,N/A,N/A,N/A,N/A,78,63.20%,11%,27%,19%,83,26 mins,3.60%,N/A,8.30%,Benton County,23.30%,69.90%,0.0%,0.0%,78.6%,20.5%,N/A,Eastern Standard Time,808,3.6,40.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33358,28.35,N/A
Oak Grove,Indiana,1573,44,Lafayette-West Lafayette,233278,84,32,52,39,109,184,20,N/A,N/A,8,13,26,N/A,14.31%,$45521,N/A,N/A,N/A,N/A,N/A,N/A,62,75.70%,10%,27%,20%,83,27 mins,3.60%,N/A,1.90%,Benton County,23.30%,69.90%,0.0%,0.2%,98.3%,0.8%,N/A,Eastern Standard Time,808,3.6,40.00%,5,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-55620,35.75,N/A
