City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ambia,Indiana,184,1227,Lafayette-West Lafayette,223366,$61500,2.25%,23,N/A,N/A,N/A,82,71.17%,N/A,37.04%,N/A,N/A,37.5%,2.94%,65.38%,Benton County,23.30%,69.90%,0.0%,0.0%,33.15%,65.76%,14.67%,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,42.06,12.24,7.06,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,648,3.6,0.15,IN-01342,40.4893108,-87.5162741
Bolivar,Indiana,909,25,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,83,633,3.6,36.36,IN-06328,40.5190844,-87.1515341
Boswell,Indiana,703,799,Lafayette-West Lafayette,223366,$49091,10.89%,37,$110000,1642,$67,66,50.92%,$900,54.87%,N/A,N/A,32.86%,2.13%,60.26%,Benton County,23.30%,69.90%,1.28%,6.69%,56.33%,34.99%,17.07%,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,41.98,13.1,7.45,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,639,3.6,0.88,IN-06706,40.517189,-87.3753438
Center township (Benton Cnty),Indiana,2718,51,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,41.0,84,630,3.6,53.29,IN-11224,40.6063966,-87.2947443
Earl Park,Indiana,334,363,Lafayette-West Lafayette,223366,$63333,12.99%,48,N/A,N/A,N/A,77,77.08%,$917,53.06%,N/A,N/A,11.98%,2.55%,69.26%,Benton County,23.30%,69.90%,0.0%,0.0%,86.23%,7.49%,0.0%,Eastern Standard Time,85,33,52,63,16,60%,56%,39,59,88,52%,65%,39%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,83,630,3.6,0.92,IN-19450,40.6856306,-87.4201242
Fowler,Indiana,2286,1621,Lafayette-West Lafayette,223366,$51654,16.35%,41,$145000,1933,$75,71,63.91%,$918,52.85%,N/A,N/A,9.33%,2.61%,56.88%,Benton County,23.30%,69.90%,0.0%,0.0%,95.93%,3.85%,0.44%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,41.0,84,630,3.6,1.41,IN-25180,40.6169613,-87.3183689
Gilboa,Indiana,428,12,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,56%,40,60,85,51%,64%,41%,39.7,13.07,7.0,31.59%,31.1%,34.0%,23.1,13,N/A,41.1,83,630,3.6,35.67,IN-27630,40.6931288,-87.153984
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,41.98,13.1,7.45,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,639,3.6,36.26,IN-28818,40.5201383,-87.3784549
Hickory Grove,Indiana,482,17,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,42.06,12.24,7.06,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,648,3.6,28.35,IN-33358,40.5204344,-87.4808176
Oak Grove,Indiana,1573,44,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,83,633,3.6,35.75,IN-55620,40.5194059,-87.2652349
Otterbein,Indiana,1414,1105,Lafayette-West Lafayette,223366,$63676,18.58%,36,N/A,N/A,N/A,50,67.06%,$896,50.26%,N/A,N/A,5.48%,1.31%,67.91%,Benton County,23.30%,69.90%,0.0%,2.12%,91.37%,3.54%,1.27%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,82,633,3.6,1.28,IN-57258,40.4885986,-87.0871803
Oxford,Indiana,1333,2424,Lafayette-West Lafayette,223366,$48500,11.32%,32,$146000,1460,$100,67,81.3%,$732,54.71%,N/A,N/A,15.21%,5.26%,58.18%,Benton County,23.30%,69.90%,0.0%,4.88%,91.15%,1.95%,0.08%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,83,633,3.6,0.55,IN-57546,40.5214609,-87.2481782
Parish Grove,Indiana,143,3,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,18,60%,56%,39,59,88,52%,65%,39%,43.95,15.47,7.13,30.55%,30.22%,30.44%,19.9,11,N/A,38.4,83,630,3.6,47.67,IN-57942,40.6068886,-87.4531694
Pine township (Benton Cnty),Indiana,389,3242,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,35.07%,33.85%,35.0%,23.1,13,N/A,41.0,83,633,3.6,0.12,IN-59886,40.6060158,-87.1530272
Richland township (Benton Cnty),Indiana,569,1094,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,84,630,3.6,0.52,IN-63990,40.6933022,-87.381676
Union township (Benton Cnty),Indiana,167,74,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,56%,39,59,85,52%,65%,39%,39.7,13.07,7.0,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,84,630,3.6,2.26,IN-77138,40.6931485,-87.2675559
York township (Benton Cnty),Indiana,183,7,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,63,16,60%,56%,39,59,88,52%,65%,39%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,83,630,3.6,26.14,IN-85940,40.6933047,-87.4825836
