City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ambia,Indiana,252,1703,Lafayette-West Lafayette,233278,84,33,51,39,101,187,15,61.2,42.3,8,17,34,25,6.09%,$29167,8.2%,N/A,N/A,$42300,N/A,N/A,78,50.00%,11%,27%,19%,83,26 mins,3.60%,N/A,-3.80%,Benton County,23.30%,69.90%,0.0%,0.0%,59.1%,39.3%,7%,Eastern Standard Time,808,3.6,45.00%,0,N/A,N/A,16.3%,0.00,8,2,1,N/A,N/A,IN-01342
Bolivar,Indiana,909,25,Lafayette-West Lafayette,233278,84,33,51,38,117,184,20,N/A,N/A,N/A,16,33,35,21.44%,$39063,N/A,N/A,N/A,$95200,N/A,N/A,66,52.30%,11%,28%,19%,83,26 mins,3.60%,N/A,-16.50%,Benton County,23.30%,69.90%,0.9%,0.0%,85.6%,11.4%,N/A,Eastern Standard Time,808,3.6,46.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06328
Boswell,Indiana,732,790,Lafayette-West Lafayette,233278,84,32,52,39,101,184,15,61.2,42.3,8,18,37,44,5.42%,$41250,18.4%,N/A,N/A,$60000,N/A,N/A,67,60.80%,11%,27%,19%,83,24 mins,3.60%,N/A,-23.40%,Benton County,23.30%,69.90%,0.8%,2.9%,78.1%,14.6%,3.4%,Eastern Standard Time,808,3.6,53.30%,22,N/A,N/A,16.1%,12.17,N/A,2,1,N/A,N/A,IN-06706
Center township (Benton Cnty),Indiana,2718,51,Lafayette-West Lafayette,233278,84,32,52,38,103,184,20,N/A,N/A,N/A,18,37,42,N/A,$46520,N/A,N/A,N/A,$79500,N/A,N/A,63,56.40%,11%,28%,19%,84,24 mins,3.60%,N/A,-0.30%,Benton County,23.30%,69.90%,0.0%,1.9%,94.8%,2.5%,N/A,Eastern Standard Time,808,3.6,58.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Earl Park,Indiana,353,427,Lafayette-West Lafayette,233278,85,33,52,38,103,184,20,61.2,42.3,8,17,35,41,12.95%,$52917,15.3%,N/A,N/A,$59800,N/A,N/A,78,79.50%,10%,27%,19%,83,26 mins,3.60%,N/A,24.10%,Benton County,23.30%,69.90%,0.0%,0.0%,94.8%,4.2%,0.7%,Eastern Standard Time,808,3.6,55.10%,9,N/A,35,13.0%,131.93,9,2,1,N/A,N/A,IN-19450
Fowler,Indiana,2205,1626,Lafayette-West Lafayette,233278,84,32,52,38,103,185,20,61.2,42.3,8,12,17,42,24.97%,$40698,11.1%,$521,893,$86300,N/A,N/A,60,54.30%,11%,27%,21%,84,23 mins,3.60%,N/A,-1.20%,Benton County,23.30%,69.90%,0.0%,2.0%,95.1%,2.0%,1.3%,Eastern Standard Time,808,3.6,60.10%,45,N/A,48,15.6%,58.06,8,2,1,N/A,N/A,IN-25180
Gilboa,Indiana,428,12,Lafayette-West Lafayette,233278,84,32,52,38,113,184,22,N/A,N/A,N/A,14,28,34,N/A,$46289,N/A,N/A,N/A,$156500,N/A,N/A,78,67.60%,11%,27%,20%,83,26 mins,3.60%,N/A,262.70%,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,33.10%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27630
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,233278,84,32,52,39,101,184,16,N/A,N/A,N/A,17,36,40,N/A,$46736,N/A,N/A,N/A,$62300,N/A,N/A,70,63.10%,11%,26%,19%,83,26 mins,3.60%,N/A,-5.90%,Benton County,23.30%,69.90%,0.5%,1.9%,82.2%,12.6%,N/A,Eastern Standard Time,808,3.6,50.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hickory Grove,Indiana,482,17,Lafayette-West Lafayette,233278,84,32,52,39,101,184,16,N/A,N/A,N/A,14,28,34,7.60%,$41442,N/A,N/A,N/A,$71600,N/A,N/A,78,63.20%,11%,27%,19%,83,26 mins,3.60%,N/A,8.30%,Benton County,23.30%,69.90%,0.0%,0.0%,78.6%,20.5%,N/A,Eastern Standard Time,808,3.6,40.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33358
Oak Grove,Indiana,1573,44,Lafayette-West Lafayette,233278,84,32,52,39,109,184,20,N/A,N/A,8,13,26,46,14.31%,$45521,N/A,N/A,N/A,$85400,N/A,N/A,62,75.70%,10%,27%,20%,83,27 mins,3.60%,N/A,1.90%,Benton County,23.30%,69.90%,0.0%,0.2%,98.3%,0.8%,N/A,Eastern Standard Time,808,3.6,40.00%,5,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-55620
