City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Ambia,Indiana,222,1480,Lafayette-West Lafayette,233278,$54500,3.64%,25,N/A,N/A,N/A,78,71.17%,N/A,33.33%,N/A,N/A,15.32%,8.49%,70.2%,Benton County,23.30%,69.90%,0.0%,0.0%,57.66%,42.34%,10.36%,Eastern Standard Time,N/A,N/A,N/A,42.06,101,15,N/A,83,808,3.6,0.15,IN-01342,40.4893108,-87.5162741,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.24,7.06
Bolivar,Indiana,909,25,Lafayette-West Lafayette,233278,$39063,21.44%,N/A,N/A,N/A,N/A,66,52.30%,N/A,46.90%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.9%,0.0%,85.6%,11.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,42.69,117,20,N/A,83,808,3.6,36.36,IN-06328,40.5190844,-87.1515341,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.17,8.02
Boswell,Indiana,758,861,Lafayette-West Lafayette,233278,$41902,6.18%,31,N/A,N/A,N/A,64,50.92%,$704,54.26%,N/A,N/A,31.66%,4.18%,58.02%,Benton County,23.30%,69.90%,0.92%,2.77%,61.74%,24.93%,9.37%,Eastern Standard Time,N/A,N/A,N/A,41.98,101,15,N/A,83,808,3.6,0.88,IN-06706,40.517189,-87.3753438,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.1,7.45
Center township (Benton Cnty),Indiana,2718,51,Lafayette-West Lafayette,233278,$46520,N/A,N/A,N/A,N/A,N/A,63,56.40%,N/A,58.50%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,1.9%,94.8%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.95,103,20,N/A,84,808,3.6,53.29,IN-11224,40.6063966,-87.2947443,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,15.47,7.13
Earl Park,Indiana,353,384,Lafayette-West Lafayette,233278,$52917,12.95%,45,N/A,N/A,N/A,78,77.08%,$642,48.36%,N/A,N/A,12.46%,1.36%,73.91%,Benton County,23.30%,69.90%,0.0%,1.7%,88.95%,8.78%,0.0%,Eastern Standard Time,N/A,N/A,N/A,43.95,103,20,N/A,83,808,3.6,0.92,IN-19450,40.6856306,-87.4201242,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,15.47,7.13
Fowler,Indiana,2205,1564,Lafayette-West Lafayette,233278,$40698,24.97%,40,$135000,1350,$100,65,63.91%,$728,54.06%,N/A,N/A,12.86%,1.25%,63.98%,Benton County,23.30%,69.90%,0.0%,0.59%,97.1%,0.82%,0.0%,Eastern Standard Time,N/A,N/A,N/A,43.95,103,20,N/A,84,808,3.6,1.41,IN-25180,40.6169613,-87.3183689,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,15.47,7.13
Gilboa,Indiana,428,12,Lafayette-West Lafayette,233278,$46289,N/A,N/A,N/A,N/A,N/A,78,67.60%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.7,113,22,N/A,83,808,3.6,35.67,IN-27630,40.6931288,-87.153984,51%,64%,41%,61%,56%,41.1,40,60,N/A,N/A,13.07,7.0
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,233278,$46736,N/A,N/A,N/A,N/A,N/A,70,63.10%,N/A,50.10%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.5%,1.9%,82.2%,12.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,41.98,101,16,N/A,83,808,3.6,36.26,IN-28818,40.5201383,-87.3784549,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.1,7.45
Hickory Grove,Indiana,482,17,Lafayette-West Lafayette,233278,$41442,7.60%,N/A,N/A,N/A,N/A,78,63.20%,N/A,40.70%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.0%,78.6%,20.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,42.06,101,16,N/A,83,808,3.6,28.35,IN-33358,40.5204344,-87.4808176,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.24,7.06
Oak Grove,Indiana,1573,44,Lafayette-West Lafayette,233278,$45521,14.31%,N/A,N/A,N/A,N/A,62,75.70%,N/A,40.00%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.2%,98.3%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,42.69,109,20,N/A,83,808,3.6,35.75,IN-55620,40.5194059,-87.2652349,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.17,8.02
