City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Adamstown,Maryland,2130,2009,Washington-Arlington-Alexandria,6324629,$167857,60.17%,41,$654000,3554,$184,17,97.0%,N/A,37.24%,N/A,N/A,1.08%,5.69%,80.87%,Frederick County,45.00%,47.40%,3.62%,8.73%,83.0%,2.68%,3.62%,Eastern Standard Time,88,41,47,42,108,21,6,66,26,4.2,1.06,MD-00350,39.3070006,-77.4692952,55%,61%,52%,53%,53%
Ballenger Creek,Maryland,21484,1989,Washington-Arlington-Alexandria,6324629,$94385,41.37%,35,$377000,1894,$199,26,66.38%,$1645,51.37%,N/A,N/A,10.26%,4.34%,73.57%,Frederick County,45.00%,47.40%,7.0%,19.01%,56.5%,14.62%,15.7%,Eastern Standard Time,88,41,47,42,107,23,N/A,57,26,4.2,10.8,MD-03800,39.380713,-77.4206053,55%,61%,52%,53%,53%
Bartonsville,Maryland,1786,835,Washington-Arlington-Alexandria,6324629,$143889,48.23%,38,$625000,2626,$238,20,94.57%,$1940,26.02%,N/A,N/A,8.47%,3.74%,72.31%,Frederick County,45.00%,47.40%,5.32%,3.92%,82.7%,4.31%,7.22%,Eastern Standard Time,88,41,47,42,113,24,N/A,64,26,4.2,2.14,MD-04650,39.3901319,-77.351344,55%,61%,52%,53%,53%
Braddock Heights,Maryland,3093,579,Washington-Arlington-Alexandria,6324629,$103438,45.29%,43,$501000,2169,$231,49,88.12%,$984,28.82%,N/A,N/A,1.58%,2.5%,61.84%,Frederick County,45.00%,47.40%,3.72%,0.1%,89.27%,7.08%,8.83%,Eastern Standard Time,88,41,47,42,107,23,6,66,26,4.2,5.34,MD-09100,39.4118189,-77.4990566,55%,61%,52%,53%,53%
Brunswick,Maryland,6364,1940,Washington-Arlington-Alexandria,6324629,$84133,32.83%,36,$590000,3533,$167,39,79.84%,$887,48.45%,N/A,N/A,10.69%,8.07%,72.29%,Frederick County,45.00%,47.40%,1.63%,10.54%,76.67%,5.03%,5.36%,Eastern Standard Time,87,41,46,42,115,18,6,64,26,4.2,3.28,MD-10900,39.3181223,-77.6252167,55%,61%,52%,53%,53%
Buckeystown,Maryland,1289,1416,Washington-Arlington-Alexandria,6324629,$87974,51.17%,66,N/A,N/A,N/A,25,56.29%,$2242,46.5%,N/A,N/A,2.99%,9.11%,46.47%,Frederick County,45.00%,47.40%,4.73%,2.79%,75.95%,11.87%,4.42%,Eastern Standard Time,88,41,47,42,108,21,6,66,26,4.2,0.91,MD-11050,39.3263345,-77.4278409,55%,61%,52%,53%,53%
Burkittsville,Maryland,167,371,Washington-Arlington-Alexandria,6324629,$71071,46.15%,53,N/A,N/A,N/A,78,79.04%,$980,55.33%,N/A,N/A,4.79%,11.21%,72.3%,Frederick County,45.00%,47.40%,0.0%,0.0%,94.01%,2.4%,4.79%,Eastern Standard Time,87,41,46,41,115,20,6,70,26,4.2,0.45,MD-11400,39.3922662,-77.6275264,55%,61%,52%,53%,53%
Emmitsburg,Maryland,3156,2104,Washington-Arlington-Alexandria,6324629,$72887,27.16%,43,$400000,1869,$214,34,76.11%,$829,50.87%,N/A,N/A,12.42%,4.79%,64.2%,Frederick County,45.00%,47.40%,0.0%,7.76%,86.91%,5.16%,3.49%,Eastern Standard Time,86,39,47,43,108,23,7,71,26,4.2,1.5,MD-26200,39.7051358,-77.3217482,55%,61%,52%,53%,53%
Frederick,Maryland,71843,3000,Washington-Arlington-Alexandria,6324629,$78400,40.59%,36,$427000,1968,$217,32,61.62%,$1378,52.15%,N/A,N/A,10.44%,4.71%,70.75%,Frederick County,45.00%,47.40%,5.56%,18.55%,55.1%,16.62%,19.22%,Eastern Standard Time,88,41,47,43,107,23,6,50,26,4.2,23.95,MD-30325,39.433662,-77.4140106,55%,61%,52%,53%,53%
Jefferson,Maryland,2577,924,Washington-Arlington-Alexandria,6324629,$116042,40.67%,42,$510000,4180,$122,28,86.46%,$1184,31.73%,N/A,N/A,11.82%,3.55%,67.27%,Frederick County,45.00%,47.40%,3.61%,2.48%,84.09%,7.1%,6.21%,Eastern Standard Time,88,41,47,42,111,19,6,70,26,4.2,2.79,MD-42350,39.3653455,-77.5406711,55%,61%,52%,53%,53%
Libertytown,Maryland,831,345,Washington-Arlington-Alexandria,6324629,$86719,27.19%,33,N/A,N/A,N/A,45,94.58%,$813,55.23%,N/A,N/A,4.09%,6.98%,64.99%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.44%,1.56%,4.45%,Eastern Standard Time,87,41,46,42,107,23,7,71,26,4.2,2.41,MD-46800,39.4858599,-77.2481627,55%,61%,52%,53%,53%
Linganore,Maryland,9988,1206,Washington-Arlington-Alexandria,6324629,$146500,55.98%,39,$545000,2300,$237,24,92.51%,$2091,30.04%,N/A,N/A,2.22%,3.13%,74.57%,Frederick County,45.00%,47.40%,2.5%,5.45%,84.99%,3.29%,3.77%,Eastern Standard Time,87,41,46,42,113,24,N/A,64,26,4.2,8.28,MD-47040,39.4126868,-77.3013143,55%,61%,52%,53%,53%
Middletown,Maryland,4694,2214,Washington-Arlington-Alexandria,6324629,$142903,56.33%,39,$470000,2500,$188,26,85.62%,$1398,39.74%,N/A,N/A,3.93%,3.29%,70.5%,Frederick County,45.00%,47.40%,9.74%,1.62%,80.7%,1.19%,8.48%,Eastern Standard Time,88,42,46,42,111,20,6,66,26,4.2,2.12,MD-52425,39.4415295,-77.5347492,55%,61%,52%,53%,53%
