City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adamstown,Maryland,2212,2087,Washington-Arlington-Alexandria,6332069,$161429,57.2%,43,N/A,N/A,N/A,17,97.0%,N/A,33.96%,N/A,N/A,0.36%,4.13%,75.93%,Frederick County,45.00%,47.40%,2.98%,8.14%,82.37%,5.33%,6.37%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,66,321,4.2,1.06,MD-00350,39.3070006,-77.4692952
Ballenger Creek,Maryland,23114,2140,Washington-Arlington-Alexandria,6332069,$99794,42.36%,35,$385000,1833,$210,25,66.38%,$1678,52.53%,N/A,N/A,11.02%,4.4%,73.78%,Frederick County,45.00%,47.40%,7.14%,18.28%,54.14%,15.72%,16.8%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,57,321,4.2,10.8,MD-03800,39.380713,-77.4206053
Bartonsville,Maryland,2176,1017,Washington-Arlington-Alexandria,6332069,$120587,50.26%,36,$568000,2718,$209,19,94.57%,N/A,35.21%,N/A,N/A,5.89%,4.73%,78.49%,Frederick County,45.00%,47.40%,5.56%,9.33%,79.92%,3.08%,7.54%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,2.14,MD-04650,39.3901319,-77.351344
Braddock Heights,Maryland,2984,559,Washington-Arlington-Alexandria,6332069,$115929,43.32%,44,$375000,1697,$221,47,88.12%,$1036,28.56%,N/A,N/A,2.39%,2.69%,57.63%,Frederick County,45.00%,47.40%,4.73%,0.1%,87.16%,7.67%,10.36%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,66,714,4.2,5.34,MD-09100,39.4118189,-77.4990566
Brunswick,Maryland,7578,2310,Washington-Arlington-Alexandria,6332069,$96659,33.41%,37,$402000,2271,$177,40,79.84%,$991,46.24%,233,1929,8.62%,7.35%,71.0%,Frederick County,45.00%,47.40%,1.45%,9.53%,73.42%,6.22%,6.28%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,64,366,4.2,3.28,MD-10900,39.3181223,-77.6252167
Buckeystown,Maryland,1397,1535,Washington-Arlington-Alexandria,6332069,$113008,48.05%,65,N/A,N/A,N/A,25,56.29%,$2000,41.85%,N/A,N/A,2.33%,8.25%,47.37%,Frederick County,45.00%,47.40%,3.65%,4.08%,72.44%,15.89%,4.87%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,66,321,4.2,0.91,MD-11050,39.3263345,-77.4278409
Burkittsville,Maryland,131,291,Washington-Arlington-Alexandria,6332069,$64375,40.38%,54,N/A,N/A,N/A,N/A,79.04%,$1063,41.38%,N/A,N/A,6.11%,14.29%,67.54%,Frederick County,45.00%,47.40%,0.0%,0.0%,92.37%,2.29%,4.58%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,70,366,4.2,0.45,MD-11400,39.3922662,-77.6275264
Emmitsburg,Maryland,2769,1846,Washington-Arlington-Alexandria,6332069,$71583,25.49%,44,$475000,2149,$221,30,76.11%,$879,53.43%,N/A,N/A,9.87%,4.38%,62.37%,Frederick County,45.00%,47.40%,0.0%,7.51%,85.63%,5.6%,6.1%,Eastern Standard Time,86,41,45,64,23,53%,53%,41,62,88,55%,61%,52%,47.97,13.08,10.18,34.22%,36.81%,32.0%,35.0,10,7.2,30.2,71,369,4.2,1.5,MD-26200,39.7051358,-77.3217482
Frederick,Maryland,76376,3189,Washington-Arlington-Alexandria,6332069,$82563,41.06%,37,$416000,1900,$219,31,61.62%,$1478,52.12%,405,1867,10.12%,5.13%,71.06%,Frederick County,45.00%,47.40%,5.13%,17.27%,54.95%,17.52%,18.13%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,50,321,4.2,23.95,MD-30325,39.433662,-77.4140106
Jefferson,Maryland,2556,916,Washington-Arlington-Alexandria,6332069,$120000,39.77%,39,N/A,N/A,N/A,28,86.46%,$1159,34.42%,N/A,N/A,7.64%,4.99%,70.38%,Frederick County,45.00%,47.40%,3.33%,2.74%,85.95%,5.83%,6.26%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,70,714,4.2,2.79,MD-42350,39.3653455,-77.5406711
Libertytown,Maryland,843,350,Washington-Arlington-Alexandria,6332069,$91953,21.19%,34,$420000,3256,$129,48,94.58%,N/A,56.95%,N/A,N/A,1.3%,6.48%,63.45%,Frederick County,45.00%,47.40%,0.0%,0.36%,82.8%,15.9%,5.93%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,47.44,13.55,9.82,34.22%,36.81%,32.0%,31.2,12,7.2,26.6,71,321,4.2,2.41,MD-46800,39.4858599,-77.2481627
Linganore,Maryland,10959,1324,Washington-Arlington-Alexandria,6332069,$150000,55.9%,37,$524000,2192,$239,24,92.51%,$2333,29.81%,N/A,N/A,1.96%,2.98%,75.3%,Frederick County,45.00%,47.40%,4.68%,4.49%,82.83%,3.7%,5.44%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,8.28,MD-47040,39.4126868,-77.3013143
Middletown,Maryland,4893,2308,Washington-Arlington-Alexandria,6332069,$141793,61.11%,38,$430000,2350,$183,23,85.62%,$1399,37.88%,N/A,N/A,3.17%,3.77%,70.77%,Frederick County,45.00%,47.40%,9.77%,0.78%,81.71%,1.86%,7.97%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,66,714,4.2,2.12,MD-52425,39.4415295,-77.5347492
Monrovia,Maryland,2306,1025,Washington-Arlington-Alexandria,6332069,$198611,59.46%,39,$638000,3009,$212,6,95.5%,N/A,27.46%,N/A,N/A,0.0%,0.98%,82.6%,Frederick County,45.00%,47.40%,19.56%,23.07%,45.27%,4.03%,23.11%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,2.25,MD-53100,39.3570577,-77.2746823
