City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adamstown,Maryland,2130,2009,Washington-Arlington-Alexandria,6332069,$167857,60.17%,41,N/A,N/A,N/A,17,97.0%,N/A,37.24%,N/A,N/A,1.08%,5.69%,80.87%,Frederick County,45.00%,47.40%,3.62%,8.73%,83.0%,2.68%,3.62%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,66,321,4.2,1.06,MD-00350,39.3070006,-77.4692952
Ballenger Creek,Maryland,21484,1989,Washington-Arlington-Alexandria,6332069,$94385,41.37%,35,$385000,1833,$210,26,66.38%,$1645,51.37%,N/A,N/A,10.26%,4.34%,73.57%,Frederick County,45.00%,47.40%,7.0%,19.01%,56.5%,14.62%,15.7%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,57,321,4.2,10.8,MD-03800,39.380713,-77.4206053
Bartonsville,Maryland,1786,835,Washington-Arlington-Alexandria,6332069,$143889,48.23%,38,$568000,2718,$209,20,94.57%,N/A,26.02%,N/A,N/A,8.47%,3.74%,72.31%,Frederick County,45.00%,47.40%,5.32%,3.92%,82.7%,4.31%,7.22%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,2.14,MD-04650,39.3901319,-77.351344
Braddock Heights,Maryland,3093,579,Washington-Arlington-Alexandria,6332069,$103438,45.29%,43,$375000,1697,$221,49,88.12%,$984,28.82%,N/A,N/A,1.58%,2.5%,61.84%,Frederick County,45.00%,47.40%,3.72%,0.1%,89.27%,7.08%,8.83%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,66,714,4.2,5.34,MD-09100,39.4118189,-77.4990566
Brunswick,Maryland,6364,1940,Washington-Arlington-Alexandria,6332069,$84133,32.83%,36,$402000,2271,$177,39,79.84%,$887,48.45%,233,1929,10.69%,8.07%,72.29%,Frederick County,45.00%,47.40%,1.63%,10.54%,76.67%,5.03%,5.36%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,64,366,4.2,3.28,MD-10900,39.3181223,-77.6252167
Buckeystown,Maryland,1289,1416,Washington-Arlington-Alexandria,6332069,$87974,51.17%,66,N/A,N/A,N/A,25,56.29%,$2242,46.5%,N/A,N/A,2.99%,9.11%,46.47%,Frederick County,45.00%,47.40%,4.73%,2.79%,75.95%,11.87%,4.42%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,66,321,4.2,0.91,MD-11050,39.3263345,-77.4278409
Burkittsville,Maryland,167,371,Washington-Arlington-Alexandria,6332069,$71071,46.15%,53,N/A,N/A,N/A,N/A,79.04%,$980,55.33%,N/A,N/A,4.79%,11.21%,72.3%,Frederick County,45.00%,47.40%,0.0%,0.0%,94.01%,2.4%,4.79%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,70,366,4.2,0.45,MD-11400,39.3922662,-77.6275264
Emmitsburg,Maryland,3156,2104,Washington-Arlington-Alexandria,6332069,$72887,27.16%,43,$475000,2149,$221,34,76.11%,$829,50.87%,N/A,N/A,12.42%,4.79%,64.2%,Frederick County,45.00%,47.40%,0.0%,7.76%,86.91%,5.16%,3.49%,Eastern Standard Time,86,41,45,64,23,53%,53%,41,62,88,55%,61%,52%,47.97,13.08,10.18,34.22%,36.81%,32.0%,35.0,10,7.2,30.2,71,369,4.2,1.5,MD-26200,39.7051358,-77.3217482
Frederick,Maryland,71843,3000,Washington-Arlington-Alexandria,6332069,$78400,40.59%,36,$416000,1900,$219,32,61.62%,$1378,52.15%,405,1867,10.44%,4.71%,70.75%,Frederick County,45.00%,47.40%,5.56%,18.55%,55.1%,16.62%,19.22%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,50,321,4.2,23.95,MD-30325,39.433662,-77.4140106
Jefferson,Maryland,2577,924,Washington-Arlington-Alexandria,6332069,$116042,40.67%,42,N/A,N/A,N/A,28,86.46%,$1184,31.73%,N/A,N/A,11.82%,3.55%,67.27%,Frederick County,45.00%,47.40%,3.61%,2.48%,84.09%,7.1%,6.21%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,70,714,4.2,2.79,MD-42350,39.3653455,-77.5406711
