City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adamstown,Maryland,2542,773,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.6,6,10,18,36,49.74%,$140417,0.9%,N/A,N/A,$446300,N/A,N/A,15,94.70%,3%,11%,0%,66,44 mins,3.60%,0.60%,19.10%,Frederick County,45.00%,47.40%,1.5%,7.4%,86.2%,2.8%,4.3%,Eastern Standard Time,26,4.2,33.30%,35,N/A,38,17.8%,0.00,26,2,3,N/A,N/A,MD-00350
Ballenger Creek,Maryland,19394,1795,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,23,62,43.7,N/A,27,51,35,40.20%,$78000,5.5%,$1776,988,$254800,N/A,N/A,23,60.50%,4%,17%,0%,57,35 mins,3.60%,0.60%,1.30%,Frederick County,45.00%,47.40%,7.4%,15.4%,60.8%,13.0%,17.8%,Eastern Standard Time,26,4.2,52.20%,25,N/A,40,21.0%,0.00,25,2,6,N/A,N/A,MD-03800
Bartonsville,Maryland,1631,624,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,61.6,43.1,N/A,15,27,39,N/A,$86842,9.7%,$1940,1033,$352800,N/A,N/A,33,88.50%,4%,16%,0%,64,35 mins,3.60%,0.60%,25.70%,Frederick County,45.00%,47.40%,2.3%,9.7%,71.5%,11.5%,10.7%,Eastern Standard Time,26,4.2,44.00%,0,N/A,N/A,22.4%,0.00,25,2,11,N/A,N/A,MD-04650
Braddock Heights,Maryland,2903,619,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,200,23,61.3,43.1,6,12,22,45,50.96%,$93555,1%,N/A,N/A,$336700,N/A,N/A,54,73.00%,4%,17%,0%,66,35 mins,3.60%,0.60%,7.20%,Frederick County,45.00%,47.40%,1.5%,5.8%,86.0%,5.3%,9.1%,Eastern Standard Time,26,4.2,34.00%,29,0,4,21.0%,0.00,24,2,2,N/A,N/A,MD-09100
Brunswick,Maryland,6364,1879,Washington-Arlington-Alexandria,6324629,87,41,46,42,115,201,18,61.7,43.1,6,23,23,36,32.83%,$84133,8.3%,N/A,N/A,$210500,N/A,N/A,43,74.70%,3%,24%,1%,64,43 mins,3.60%,0.60%,6.30%,Frederick County,45.00%,47.40%,0.4%,5.1%,83.2%,6.2%,4.9%,Eastern Standard Time,26,4.2,48.60%,55,N/A,21,20.3%,0.00,N/A,2,3,N/A,N/A,MD-10900
Buckeystown,Maryland,1289,755,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.7,6,14,27,60,51.17%,$87974,2.8%,N/A,N/A,$402300,N/A,N/A,23,34.10%,4%,16%,0%,66,35 mins,3.60%,0.60%,-15.20%,Frederick County,45.00%,47.40%,0.0%,0.7%,94.3%,2.9%,7.6%,Eastern Standard Time,26,4.2,36.60%,24,N/A,26,21.7%,0.00,N/A,2,9,N/A,N/A,MD-11050
Burkittsville,Maryland,167,337,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,198,20,61,42.6,6,19,34,51,46.15%,$71071,0%,N/A,N/A,$347300,N/A,N/A,78,69.20%,4%,16%,0%,70,35 mins,3.60%,0.60%,9.30%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.0%,0.0%,4.3%,Eastern Standard Time,26,4.2,48.10%,14,N/A,16,17.5%,0.00,N/A,2,2,N/A,N/A,MD-11400
Emmitsburg,Maryland,3156,2013,Washington-Arlington-Alexandria,6324629,86,39,47,43,108,193,23,60.9,42,7,21,40,41,27.16%,$72887,5.7%,N/A,N/A,$234900,N/A,N/A,38,55.00%,7%,24%,-1%,71,31 mins,3.60%,0.60%,10.00%,Frederick County,45.00%,47.40%,6.0%,4.6%,85.2%,2.1%,5%,Eastern Standard Time,26,4.2,55.00%,65,N/A,40,21.0%,0.00,20,2,6,N/A,N/A,MD-26200
Frederick,Maryland,71843,2993,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,200,23,62,43.7,6,30,33,35,40.59%,$78400,7.5%,$1567,929,$385000,2058,$187,31,53.10%,4%,15%,0%,50,31 mins,3.80%,0.60%,8.80%,Frederick County,45.00%,47.40%,6.8%,17.8%,55.2%,15.9%,19.1%,Eastern Standard Time,26,4.2,51.20%,46,N/A,47,20.5%,0.75,25,2,5,N/A,N/A,MD-30325
Jefferson,Maryland,2577,1050,Washington-Arlington-Alexandria,6324629,88,41,47,42,111,197,19,61.8,43.3,6,11,19,44,40.67%,$116042,0%,N/A,N/A,$356200,N/A,N/A,25,87.80%,3%,17%,0%,70,35 mins,3.60%,0.60%,17.90%,Frederick County,45.00%,47.40%,1.9%,4.2%,89.7%,3.5%,6.8%,Eastern Standard Time,26,4.2,38.10%,41,N/A,27,17.3%,0.00,24,2,2,N/A,N/A,MD-42350
Libertytown,Maryland,831,456,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,197,23,61.7,43.1,7,15,28,35,27.19%,$86719,5.9%,N/A,N/A,$277400,N/A,N/A,43,86.80%,4%,16%,0%,71,35 mins,3.60%,0.60%,47.30%,Frederick County,45.00%,47.40%,2.8%,0.0%,91.6%,0.0%,1.2%,Eastern Standard Time,26,4.2,57.10%,15,N/A,N/A,16.6%,0.00,24,2,11,N/A,N/A,MD-46800
Linganore,Maryland,9988,1646,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,197,24,61.8,43.5,N/A,13,25,40,55.98%,$146500,1.3%,N/A,N/A,$391100,N/A,N/A,22,88.70%,3%,17%,0%,64,41 mins,3.60%,0.60%,13.70%,Frederick County,45.00%,47.40%,2.3%,4.9%,86.1%,4.4%,5%,Eastern Standard Time,26,4.2,31.40%,0,N/A,N/A,19.6%,0.00,24,2,11,N/A,N/A,MD-47040
Middletown,Maryland,4694,2293,Washington-Arlington-Alexandria,6324629,88,42,46,42,111,196,20,61.4,43,6,14,26,38,56.33%,$142903,1.8%,$1887,1067,$361300,N/A,N/A,22,72.80%,2%,13%,-1%,66,34 mins,3.60%,0.60%,16.10%,Frederick County,45.00%,47.40%,5.1%,1.9%,87.2%,3.3%,6.9%,Eastern Standard Time,26,4.2,32.70%,47,N/A,34,19.2%,0.00,24,2,3,N/A,N/A,MD-52425
Monrovia,Maryland,1556,147,Washington-Arlington-Alexandria,6324629,85,40,45,44,115,197,25,62,43.5,6,11,21,39,58.0%,$151786,0%,N/A,N/A,$413100,N/A,N/A,44,76.70%,3%,14%,2%,64,35 mins,3.60%,0.60%,-28.30%,Frederick County,45.00%,47.40%,9.7%,0.0%,81.8%,0.0%,13.2%,Eastern Standard Time,26,4.2,23.80%,4,N/A,9,10.7%,0.00,N/A,2,14,N/A,N/A,MD-53100
Myersville,Maryland,2225,1708,Washington-Arlington-Alexandria,6324629,86,39,47,42,118,200,20,60.8,42.5,6,11,19,38,54.78%,$125625,0.4%,N/A,N/A,$351300,N/A,N/A,25,89.10%,3%,15%,-1%,68,39 mins,3.60%,0.60%,-2.70%,Frederick County,45.00%,47.40%,3.3%,4.5%,86.2%,5.3%,5%,Eastern Standard Time,26,4.2,32.60%,40,N/A,27,19.2%,0.00,22,2,3,N/A,N/A,MD-54875
New Market,Maryland,1527,881,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,194,24,61.6,43.1,6,11,21,34,69.73%,$153472,1.2%,N/A,N/A,$386800,N/A,N/A,12,85.40%,4%,14%,2%,64,39 mins,3.60%,0.60%,120.90%,Frederick County,45.00%,47.40%,1.6%,2.7%,79.4%,14.3%,5.7%,Eastern Standard Time,26,4.2,29.40%,37,N/A,25,22.0%,0.00,25,2,14,N/A,N/A,MD-55650
Point of Rocks,Maryland,1751,1590,Washington-Arlington-Alexandria,6324629,88,41,47,43,112,197,20,62.4,43.7,6,12,23,38,N/A,$108162,2.3%,N/A,N/A,$326600,N/A,N/A,24,93.90%,3%,16%,0%,65,35 mins,3.60%,0.60%,30.00%,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,26,4.2,35.70%,14,N/A,21,16.9%,0.00,26,2,3,N/A,N/A,N/A
Rosemont,Maryland,325,579,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,199,20,61.6,43.1,N/A,14,25,43,40.16%,$99514,2.8%,N/A,N/A,$299300,N/A,N/A,63,86.00%,4%,16%,0%,67,35 mins,3.60%,0.60%,-16.20%,Frederick County,45.00%,47.40%,0.0%,0.6%,98.8%,0.6%,3.9%,Eastern Standard Time,26,4.2,34.40%,17,N/A,N/A,17.2%,0.00,25,2,2,N/A,N/A,MD-68600
Sabillasville,Maryland,390,176,Washington-Arlington-Alexandria,6324629,83,38,45,46,125,197,31,59.1,40.4,7,16,28,39,6.42%,$57917,10.7%,N/A,N/A,$248500,N/A,N/A,56,93.80%,6%,22%,0%,79,35 mins,3.60%,0.60%,-43.40%,Frederick County,45.00%,47.40%,0.0%,17.9%,65.4%,16.7%,0%,Eastern Standard Time,26,4.2,48.30%,3,N/A,12,20.4%,0.00,21,1,3,N/A,N/A,MD-69200
Spring Ridge,Maryland,5612,2322,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,197,23,61.6,43.1,N/A,17,32,38,59.05%,$106078,3.4%,$1419,861,$309400,N/A,N/A,20,77.80%,3%,16%,0%,58,35 mins,3.60%,0.60%,4.40%,Frederick County,45.00%,47.40%,5.7%,4.1%,77.9%,11.7%,6.2%,Eastern Standard Time,26,4.2,40.00%,0,12,N/A,18.9%,0.00,24,2,11,N/A,N/A,MD-74560
Thurmont,Maryland,6783,2098,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,194,23,60.9,42.3,7,10,21,40,24.69%,$83654,4.3%,N/A,N/A,$257000,N/A,N/A,33,70.90%,4%,18%,-2%,71,35 mins,3.60%,0.60%,6.00%,Frederick County,45.00%,47.40%,0.6%,0.7%,94.4%,2.7%,1%,Eastern Standard Time,26,4.2,42.40%,50,N/A,49,20.1%,0.00,21,2,3,N/A,N/A,MD-77825
Urbana,Maryland,12362,1679,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,62,43.6,6,18,34,34,66.63%,$152314,1.8%,$1940,1033,$436600,N/A,N/A,12,84.30%,4%,16%,0%,61,40 mins,3.60%,0.60%,51.10%,Frederick County,45.00%,47.40%,18.6%,9.3%,55.8%,11.3%,20.6%,Eastern Standard Time,26,4.2,32.30%,52,22,63,21.2%,0.00,27,2,11,N/A,N/A,MD-79900
Walkersville,Maryland,6306,1270,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,22,61.9,43.5,6,17,32,39,37.87%,$107781,6.6%,N/A,N/A,$318100,N/A,N/A,32,83.20%,4%,15%,0%,65,31 mins,3.60%,0.60%,5.30%,Frederick County,45.00%,47.40%,3.2%,6.3%,79.5%,7.8%,7.1%,Eastern Standard Time,26,4.2,45.40%,45,N/A,41,19.8%,0.00,24,2,7,N/A,N/A,MD-81275
Woodsboro,Maryland,1181,1533,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,201,23,61.5,42.8,7,14,25,48,29.34%,$102500,8.4%,N/A,N/A,$319000,N/A,N/A,28,70.90%,0%,13%,0%,74,35 mins,3.60%,0.60%,-1.50%,Frederick County,45.00%,47.40%,1.7%,2.9%,91.3%,3.0%,2.9%,Eastern Standard Time,26,4.2,40.40%,40,N/A,44,20.7%,0.00,23,2,6,N/A,N/A,MD-86750
