City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Adamstown,Maryland,2542,773,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.6,6,10,18,36,49.74%,$140417,0.9%,N/A,N/A,$446300,N/A,N/A,15,94.70%,3%,11%,0%,66,44 mins,3.60%,0.60%,19.10%,Frederick County,45.00%,47.40%,1.5%,7.4%,86.2%,2.8%,4.3%,Eastern Standard Time,26,4.2,33.30%,35,N/A,38,17.8%,0.00,26,2,3,N/A,N/A,MD-00350,1.06
Ballenger Creek,Maryland,19394,1795,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,23,62,43.7,N/A,27,51,35,40.20%,$78000,5.5%,$1776,988,$254800,N/A,N/A,23,60.50%,4%,17%,0%,57,35 mins,3.60%,0.60%,1.30%,Frederick County,45.00%,47.40%,7.4%,15.4%,60.8%,13.0%,17.8%,Eastern Standard Time,26,4.2,52.20%,25,N/A,40,21.0%,0.00,25,2,6,N/A,N/A,MD-03800,10.8
Bartonsville,Maryland,1631,624,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,61.6,43.1,N/A,15,27,39,N/A,$86842,9.7%,$1940,1033,$352800,N/A,N/A,33,88.50%,4%,16%,0%,64,35 mins,3.60%,0.60%,25.70%,Frederick County,45.00%,47.40%,2.3%,9.7%,71.5%,11.5%,10.7%,Eastern Standard Time,26,4.2,44.00%,0,N/A,N/A,22.4%,0.00,25,2,11,N/A,N/A,MD-04650,2.14
Braddock Heights,Maryland,2903,619,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,200,23,61.3,43.1,6,12,22,45,50.96%,$93555,1%,N/A,N/A,$336700,N/A,N/A,54,73.00%,4%,17%,0%,66,35 mins,3.60%,0.60%,7.20%,Frederick County,45.00%,47.40%,1.5%,5.8%,86.0%,5.3%,9.1%,Eastern Standard Time,26,4.2,34.00%,29,0,4,21.0%,0.00,24,2,2,N/A,N/A,MD-09100,5.34
Brunswick,Maryland,6364,1879,Washington-Arlington-Alexandria,6324629,87,41,46,42,115,201,18,61.7,43.1,6,23,23,36,32.83%,$84133,10.69%,N/A,N/A,$210500,N/A,N/A,43,74.70%,3%,24%,1%,64,43 mins,3.60%,0.60%,6.30%,Frederick County,45.00%,47.40%,1.63%,10.54%,76.67%,5.03%,5.36%,Eastern Standard Time,26,4.2,48.60%,55,N/A,21,20.3%,0.00,N/A,2,3,N/A,N/A,MD-10900,3.28
Buckeystown,Maryland,1289,755,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.7,6,14,27,66,51.17%,$87974,2.99%,N/A,N/A,$402300,N/A,N/A,23,34.10%,4%,16%,0%,66,35 mins,3.60%,0.60%,-15.20%,Frederick County,45.00%,47.40%,4.73%,2.79%,75.95%,11.87%,4.42%,Eastern Standard Time,26,4.2,36.60%,24,N/A,26,21.7%,0.00,N/A,2,9,N/A,N/A,MD-11050,0.91
Burkittsville,Maryland,167,337,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,198,20,61,42.6,6,19,34,53,46.15%,$71071,4.79%,N/A,N/A,$347300,N/A,N/A,78,69.20%,4%,16%,0%,70,35 mins,3.60%,0.60%,9.30%,Frederick County,45.00%,47.40%,0.0%,0.0%,94.01%,2.4%,4.79%,Eastern Standard Time,26,4.2,48.10%,14,N/A,16,17.5%,0.00,N/A,2,2,N/A,N/A,MD-11400,0.45
Emmitsburg,Maryland,3156,2013,Washington-Arlington-Alexandria,6324629,86,39,47,43,108,193,23,60.9,42,7,21,40,43,27.16%,$72887,12.42%,N/A,N/A,$234900,N/A,N/A,38,55.00%,7%,24%,-1%,71,31 mins,3.60%,0.60%,10.00%,Frederick County,45.00%,47.40%,0.0%,7.76%,86.91%,5.16%,3.49%,Eastern Standard Time,26,4.2,55.00%,65,N/A,40,21.0%,0.00,20,2,6,N/A,N/A,MD-26200,1.5
Frederick,Maryland,71843,2993,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,200,23,62,43.7,6,30,33,36,40.59%,$78400,10.44%,$1567,929,$385000,2058,$187,31,53.10%,4%,15%,0%,50,31 mins,3.80%,0.60%,8.80%,Frederick County,45.00%,47.40%,5.56%,18.55%,55.1%,16.62%,19.22%,Eastern Standard Time,26,4.2,51.20%,46,N/A,47,20.5%,0.75,25,2,5,N/A,N/A,MD-30325,23.95
Jefferson,Maryland,2577,1050,Washington-Arlington-Alexandria,6324629,88,41,47,42,111,197,19,61.8,43.3,6,11,19,42,40.67%,$116042,11.82%,N/A,N/A,$356200,N/A,N/A,25,87.80%,3%,17%,0%,70,35 mins,3.60%,0.60%,17.90%,Frederick County,45.00%,47.40%,3.61%,2.48%,84.09%,7.1%,6.21%,Eastern Standard Time,26,4.2,38.10%,41,N/A,27,17.3%,0.00,24,2,2,N/A,N/A,MD-42350,2.79
