City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Argonia,Kansas,509,727,Wichita,643768,$58438,19.46%,32,N/A,N/A,N/A,57,67.78%,$594,52.20%,N/A,N/A,8.06%,2.73%,54.86%,Sumner County,21.40%,71.80%,0.0%,1.38%,92.14%,2.36%,5.7%,Central Standard Time,93,44,49,33,68,222,11,62.7,45.1,10,73,1340,4.9,0.7,KS-02250
Avon township (Sumner Cnty),Kansas,459,13,Wichita,643768,$73563,N/A,N/A,N/A,N/A,N/A,46,85.00%,N/A,26.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,44,48,35,75,225,12,N/A,N/A,N/A,69,1340,4.9,35.31,KS-03575
Belle Plaine,Kansas,1473,1775,Wichita,643768,$58977,13.91%,46,N/A,N/A,N/A,63,64.9%,$806,40.40%,N/A,N/A,13.83%,2.87%,62.35%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,92,43,49,36,78,221,12,62.7,45.1,10,69,1340,4.9,0.83,KS-05500
Belle Plaine township,Kansas,1473,1775,Wichita,643768,$58977,13.91%,46,N/A,N/A,N/A,63,64.9%,$806,36.60%,N/A,N/A,13.83%,2.87%,62.35%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,92,43,49,36,77,225,12,N/A,N/A,N/A,70,1340,4.9,0.83,KS-05500
Bluff,Kansas,42,82,Wichita,643768,$22361,N/A,N/A,N/A,N/A,N/A,78,34.10%,N/A,8.30%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,94,45,49,34,73,225,13,N/A,N/A,N/A,73,1340,4.9,0.51,KS-07750
Caldwell,Kansas,971,907,Wichita,643768,$36103,15.54%,56,N/A,N/A,N/A,63,64.77%,$442,53.60%,N/A,N/A,23.87%,12.08%,52.84%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,94,45,49,34,73,229,13,63,45.7,10,73,1340,4.9,1.07,KS-09900
Caldwell township,Kansas,971,907,Wichita,643768,$36103,15.54%,56,N/A,N/A,N/A,63,64.77%,$442,33.60%,N/A,N/A,23.87%,12.08%,52.84%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,94,45,49,34,73,225,13,N/A,N/A,N/A,73,1340,4.9,1.07,KS-09900
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,643768,$21250,N/A,N/A,N/A,N/A,N/A,75,25.00%,N/A,16.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,45,48,34,73,225,12,N/A,N/A,N/A,73,1340,4.9,36.0,KS-13150
Conway,Kansas,1375,38,Wichita,643768,$40625,27.38%,N/A,N/A,N/A,N/A,51,72.10%,N/A,48.10%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.9%,95.8%,2.1%,N/A,Central Standard Time,93,43,50,34,67,225,9,N/A,N/A,N/A,73,1340,4.9,36.18,KS-15300
Conway Springs,Kansas,1485,1500,Wichita,643768,$53646,29.45%,30,N/A,N/A,N/A,58,66.5%,$800,52.60%,N/A,N/A,10.26%,1.16%,65.1%,Sumner County,21.40%,71.80%,0.0%,1.95%,96.03%,1.08%,0.0%,Central Standard Time,93,43,50,34,67,222,9,62.3,44.8,10,73,1340,4.9,0.99,KS-15325
