City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Argonia,Kansas,509,727,Wichita,643768,$58438,19.46%,32,N/A,N/A,N/A,57,67.78%,$594,41.91%,N/A,N/A,8.06%,2.73%,54.86%,Sumner County,21.40%,71.80%,0.0%,1.38%,92.14%,2.36%,5.7%,Central Standard Time,N/A,N/A,N/A,N/A,68,N/A,N/A,73,1340,4.9,0.7,KS-02250,37.2678766,-97.7629388,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,14.44%,19.23%,8.67%
Avon township (Sumner Cnty),Kansas,459,13,Wichita,643768,$73563,N/A,N/A,N/A,N/A,N/A,46,85.00%,N/A,26.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,69,1340,4.9,35.31,KS-03575,37.2611545,-97.3119784,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,23.81%,28.24%,16.44%
Belle Plaine,Kansas,1473,1775,Wichita,643768,$58977,13.91%,46,N/A,N/A,N/A,63,64.9%,$806,43.09%,N/A,N/A,13.83%,2.87%,62.35%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,8.0,69,1340,4.9,0.83,KS-05500,37.3934289,-97.2795481,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,21.26%,26.04%,14.11%
Belle Plaine township,Kansas,1473,1775,Wichita,643768,$58977,13.91%,46,N/A,N/A,N/A,63,64.9%,$806,43.09%,N/A,N/A,13.83%,2.87%,62.35%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,8.0,70,1340,4.9,0.83,KS-05500,37.3934289,-97.2795481,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,21.26%,26.04%,14.11%
Bluff,Kansas,42,82,Wichita,643768,$22361,N/A,N/A,N/A,N/A,N/A,78,34.10%,N/A,8.30%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,73,N/A,N/A,73,1340,4.9,0.51,KS-07750,37.0619376,-97.7476429,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,18.16%,22.42%,11.56%
Caldwell,Kansas,971,907,Wichita,643768,$36103,15.54%,56,N/A,N/A,N/A,63,64.77%,$442,59.39%,N/A,N/A,23.87%,12.08%,52.84%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,N/A,N/A,N/A,N/A,73,N/A,N/A,73,1340,4.9,1.07,KS-09900,37.0350095,-97.6088678,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.96%,27.69%,15.89%
Caldwell township,Kansas,971,907,Wichita,643768,$36103,15.54%,56,N/A,N/A,N/A,63,64.77%,$442,59.39%,N/A,N/A,23.87%,12.08%,52.84%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,N/A,N/A,N/A,N/A,73,N/A,N/A,73,1340,4.9,1.07,KS-09900,37.0350095,-97.6088678,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.96%,27.69%,15.89%
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,643768,$21250,N/A,N/A,N/A,N/A,N/A,75,25.00%,N/A,16.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,73,N/A,N/A,73,1340,4.9,36.0,KS-13150,37.1697109,-97.6381084,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.96%,27.69%,15.89%
Conway,Kansas,1375,38,Wichita,643768,$40625,27.38%,N/A,N/A,N/A,N/A,51,72.10%,N/A,48.10%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.9%,95.8%,2.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,67,N/A,N/A,73,1340,4.9,36.18,KS-15300,37.4311115,-97.6420304,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.08%,24.95%,13.78%
Conway Springs,Kansas,1485,1500,Wichita,643768,$53646,29.45%,30,N/A,N/A,N/A,58,66.5%,$800,56.25%,N/A,N/A,10.26%,1.16%,65.1%,Sumner County,21.40%,71.80%,0.0%,1.95%,96.03%,1.08%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,67,N/A,N/A,73,1340,4.9,0.99,KS-15325,37.3898603,-97.6429421,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.08%,24.95%,13.78%
