City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Argonia,Kansas,599,853,Wichita,643768,93,44,49,33,68,222,11,62.7,45.1,10,17,15,28,27.88%,$40000,6.8%,N/A,N/A,$77600,N/A,N/A,63,44.90%,7%,15%,14%,73,23 mins,4.00%,0.50%,11.60%,Sumner County,21.40%,71.80%,0.0%,8.0%,83.0%,4.0%,1.3%,Central Standard Time,1340,4.9,52.20%,N/A,N/A,N/A,12.3%,0.00,2,3,588,N/A,N/A
Avon township (Sumner Cnty),Kansas,459,13,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,8,16,38,N/A,$73563,N/A,N/A,N/A,$132400,N/A,N/A,46,85.00%,7%,16%,13%,69,23 mins,4.00%,0.50%,63.40%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,26.50%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Belle Plaine,Kansas,1692,2036,Wichita,643768,92,43,49,36,78,221,12,62.7,45.1,10,14,18,41,23.77%,$46625,2.4%,N/A,N/A,$70000,N/A,N/A,60,65.70%,7%,16%,14%,69,24 mins,4.00%,0.50%,-1.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,93.3%,4.7%,0.3%,Central Standard Time,1340,4.9,40.40%,37,N/A,38,14.6%,0.00,1,3,113,N/A,N/A
Belle Plaine township,Kansas,3166,78,Wichita,643768,92,43,49,36,77,225,12,N/A,N/A,N/A,13,28,43,N/A,$51118,N/A,N/A,N/A,$86100,N/A,N/A,44,76.90%,7%,15%,14%,70,26 mins,4.00%,0.50%,-4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,91.0%,6.6%,N/A,Central Standard Time,1340,4.9,36.60%,0,N/A,25,N/A,0.00,1,4,113,N/A,N/A
Bluff,Kansas,42,1,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,7,14,58,N/A,$22361,N/A,N/A,N/A,$321700,N/A,N/A,78,34.10%,7%,16%,13%,73,23 mins,4.00%,0.50%,-27.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,8.30%,6,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Caldwell,Kansas,1067,998,Wichita,643768,94,45,49,34,73,229,13,63,45.7,10,18,23,50,15.26%,$38750,18.3%,N/A,N/A,$64800,N/A,N/A,69,56.60%,7%,16%,14%,73,18 mins,4.00%,0.50%,-20.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,93.9%,3.4%,0%,Central Standard Time,1340,4.9,53.60%,25,N/A,39,15.2%,0.00,5,3,1143,N/A,N/A
Caldwell township,Kansas,149,3,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,10,19,41,N/A,$37188,N/A,N/A,N/A,$87100,N/A,N/A,78,67.40%,7%,16%,14%,73,23 mins,4.00%,0.50%,8.80%,Sumner County,21.40%,71.80%,0.0%,0.0%,96.6%,1.3%,N/A,Central Standard Time,1340,4.9,33.60%,0,N/A,25,N/A,0.00,4,3,1109,N/A,N/A
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,643768,93,45,48,34,73,225,12,N/A,N/A,N/A,6,12,65,N/A,$21250,N/A,N/A,N/A,$89100,N/A,N/A,75,25.00%,7%,16%,13%,73,23 mins,4.00%,0.50%,-45.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,16.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Conway,Kansas,1375,38,Wichita,643768,93,43,50,34,67,225,9,N/A,N/A,N/A,11,22,34,27.38%,$40625,N/A,N/A,N/A,$87400,N/A,N/A,51,72.10%,7%,17%,13%,73,23 mins,4.00%,0.50%,8.20%,Sumner County,21.40%,71.80%,0.0%,0.9%,95.8%,2.1%,N/A,Central Standard Time,1340,4.9,48.10%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Conway Springs,Kansas,1451,1470,Wichita,643768,93,43,50,34,67,222,9,62.3,44.8,10,9,28,34,22.00%,$40625,15.2%,N/A,N/A,$97900,N/A,N/A,61,67.80%,13%,28%,21%,73,23 mins,4.00%,0.50%,-3.40%,Sumner County,21.40%,71.80%,0.0%,1.4%,94.5%,2.6%,0%,Central Standard Time,1340,4.9,52.60%,31,N/A,38,17.0%,0.00,1,3,343,N/A,N/A
