City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bellville,Ohio,1999,699,Mansfield,120891,82,33,49,41,142,173,36,59.3,41,8,9,26,42,28.92%,$42469,11.26%,$617,N/A,$146200,N/A,N/A,59,71.19%,8%,39%,31%,80,19 mins,1.66%,0.50%,2.30%,Richland County,29.00%,66.00%,0.0%,0.0%,100.0%,0.0%,0.4%,Eastern Standard Time,1230,3.6,42.40%,55,N/A,N/A,16.8%,69.00,5,2,0,N/A,N/A,OH-05284,2.86,65.66%
Bloominggrove,Ohio,1456,58,Mansfield,120891,82,33,49,41,146,174,36,N/A,N/A,N/A,8,29,N/A,10.19%,$58087,N/A,N/A,N/A,$136500,N/A,N/A,67,74.10%,7%,31%,15%,80,22 mins,4.80%,0.50%,9.30%,Richland County,29.00%,66.00%,0.0%,0.0%,99.6%,0.4%,N/A,Eastern Standard Time,1230,3.6,35.80%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-07230,25.1,N/A
Butler,Ohio,858,787,Mansfield,120891,83,34,49,41,145,173,39,59.3,41,8,6,20,28,10.25%,$48750,10.39%,$658,N/A,$134000,N/A,N/A,78,59.21%,8%,54%,36%,81,31 mins,0.79%,0.50%,-4.10%,Richland County,29.00%,66.00%,0.0%,0.0%,92.54%,3.38%,0.23%,Eastern Standard Time,1230,3.6,50.70%,35,N/A,44,16.2%,42.33,4,1,0,N/A,N/A,OH-10632,1.09,59.01%
Butler township (Richland Cnty),Ohio,858,787,Mansfield,120891,82,33,49,41,146,174,36,N/A,N/A,N/A,8,29,28,10.25%,$48750,10.39%,$658,N/A,$134100,N/A,N/A,64,59.21%,7%,31%,15%,80,22 mins,0.79%,0.50%,-22.10%,Richland County,29.00%,66.00%,0.0%,0.0%,92.54%,3.38%,0.23%,Eastern Standard Time,1230,3.6,43.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-10632,1.09,59.01%
Cass township (Richland Cnty),Ohio,1569,61,Mansfield,120891,83,33,50,41,145,174,36,N/A,N/A,N/A,9,33,N/A,N/A,$50000,N/A,N/A,N/A,$106200,N/A,N/A,66,63.30%,8%,30%,15%,83,21 mins,4.80%,0.50%,16.90%,Richland County,29.00%,66.00%,0.4%,0.0%,97.8%,0.5%,N/A,Eastern Standard Time,1230,3.6,41.10%,0,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-12420,25.72,N/A
Franklin township (Richland Cnty),Ohio,1513,163,Mansfield,120891,82,33,49,42,143,174,36,N/A,N/A,N/A,7,26,N/A,N/A,$40809,N/A,N/A,N/A,$117000,N/A,$128,68,76.30%,8%,31%,15%,80,22 mins,4.80%,0.50%,-16.80%,Richland County,29.00%,66.00%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,1230,3.6,38.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-28406,9.26,N/A
Jackson township (Richland Cnty),Ohio,3457,382,Mansfield,120891,83,33,50,42,141,174,36,N/A,N/A,N/A,8,25,N/A,N/A,$46713,N/A,N/A,N/A,$118000,N/A,$92,49,80.00%,7%,30%,16%,80,22 mins,4.80%,0.50%,-4.60%,Richland County,29.00%,66.00%,0.0%,0.8%,98.8%,0.4%,N/A,Eastern Standard Time,1230,3.6,37.60%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-38038,9.05,N/A
Jefferson township (Richland Cnty),Ohio,4749,1870,Mansfield,120891,82,33,49,41,142,174,36,N/A,N/A,N/A,8,27,N/A,N/A,$45612,N/A,N/A,N/A,$140400,N/A,$123,48,67.20%,7%,29%,15%,80,25 mins,4.80%,0.50%,-1.30%,Richland County,29.00%,66.00%,0.3%,0.4%,94.4%,0.0%,N/A,Eastern Standard Time,1230,3.6,40.00%,4,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-38794,2.54,N/A
Lexington,Ohio,4937,1286,Mansfield,120891,83,33,50,42,141,174,36,59.3,41,8,6,8,42,29.94%,$54881,7.35%,$684,N/A,$130600,N/A,$145,46,74.18%,5%,26%,12%,81,22 mins,3.43%,0.50%,3.40%,Richland County,29.00%,66.00%,0.28%,4.84%,91.98%,2.49%,2.03%,Eastern Standard Time,1230,3.6,41.40%,52,N/A,N/A,17.0%,12.44,5,2,1,N/A,N/A,OH-42994,3.84,60.97%
Lucas,Ohio,493,725,Mansfield,120891,82,33,49,41,143,177,36,59.3,41,8,9,33,34,15.96%,$58000,5.07%,$656,N/A,$130500,N/A,N/A,63,70.79%,8%,33%,23%,80,23 mins,4.2%,0.50%,9.70%,Richland County,29.00%,66.00%,0.0%,13.79%,83.98%,0.81%,0.61%,Eastern Standard Time,1230,3.6,45.10%,22,N/A,23,19.0%,17.67,5,2,2,N/A,N/A,OH-45276,0.68,72.59%
