City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Big Island,Ohio,1071,30,Marion,226114,$42589,N/A,N/A,N/A,N/A,N/A,39,86.40%,N/A,36.00%,N/A,N/A,N/A,4.40%,N/A,Marion County,29.90%,64.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,42.21,20.9,7.6,79,882,5.1,35.7,OH-06348,40.6022216,-83.2453694,45%,54%,35%,63%,58%,38.6,41,61,63,18,13.17,8.24,37.48%,32.97%,43.11%,15,87
Bowling Green township (Marion Cnty),Ohio,580,45,Marion,226114,$82768,N/A,N/A,$288000,1946,$148,47,100.00%,N/A,38.40%,N/A,N/A,N/A,4.40%,N/A,Marion County,29.90%,64.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,42.21,20.9,7.6,80,882,5.1,12.79,OH-07958,40.542495,-83.3668572,45%,54%,35%,58%,55%,38.6,41,61,63,18,13.17,8.24,34.38%,33.41%,36.0%,15,86
Caledonia,Ohio,665,2771,Marion,226114,$49375,12.96%,30,N/A,N/A,N/A,71,73.23%,$1009,49.13%,N/A,N/A,2.41%,10.0%,62.62%,Marion County,29.90%,64.10%,0.45%,0.0%,99.1%,0.0%,0.45%,N/A,84,35,49,41.15,49.6,7.6,78,909,5.1,0.24,OH-10954,40.6364291,-82.9695134,45%,54%,35%,63%,58%,38.1,39,59,63,19,12.77,7.8,37.26%,36.04%,38.22%,34,87
Claridon township (Marion Cnty),Ohio,2811,76,Marion,226114,$60478,N/A,N/A,N/A,N/A,N/A,58,68.30%,N/A,35.90%,N/A,N/A,N/A,4.40%,N/A,Marion County,29.90%,64.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,41.15,49.6,7.6,78,909,5.1,36.99,OH-15196,40.6009703,-83.0158768,45%,54%,35%,63%,58%,38.6,41,61,63,19,12.77,7.8,37.26%,36.04%,38.22%,34,87
Grand,Ohio,218,12,Marion,226114,$50583,N/A,N/A,N/A,N/A,N/A,78,87.20%,N/A,41.30%,N/A,N/A,N/A,4.40%,N/A,Marion County,29.90%,64.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,42.21,33.6,7.6,78,882,5.1,18.17,OH-31178,40.6654331,-83.3623327,45%,54%,35%,63%,58%,38.6,41,61,63,18,13.17,8.24,37.48%,32.97%,43.11%,22,87
Grand Prairie,Ohio,2057,85,Marion,226114,$58317,14.15%,N/A,N/A,N/A,N/A,50,91.20%,N/A,38.80%,N/A,N/A,N/A,4.40%,N/A,Marion County,29.90%,64.10%,3.77%,5.66%,N/A,N/A,N/A,N/A,84,35,49,42.21,49.6,7.6,78,882,5.1,24.2,OH-31192,40.6736014,-83.1308068,45%,54%,35%,63%,58%,38.6,41,61,63,18,13.17,8.24,37.48%,32.97%,43.11%,34,87
Green Camp,Ohio,328,965,Marion,226114,$42054,4.78%,41,$170000,1259,$135,62,75.91%,$750,54.72%,N/A,N/A,4.88%,5.63%,53.58%,Marion County,29.90%,64.10%,0.0%,0.0%,97.87%,0.0%,0.91%,N/A,84,35,49,42.21,20.9,7.6,80,882,5.1,0.34,OH-31948,40.5320164,-83.207613,45%,54%,35%,63%,58%,38.6,41,61,63,18,13.17,8.24,37.48%,32.97%,43.11%,15,87
Green Camp township,Ohio,328,965,Marion,226114,$42054,4.78%,41,$170000,1259,$135,62,75.91%,$750,54.72%,N/A,N/A,4.88%,5.63%,53.58%,Marion County,29.90%,64.10%,0.0%,0.0%,97.87%,0.0%,0.91%,N/A,84,35,49,42.21,20.9,7.6,80,882,5.1,0.34,OH-31948,40.5320164,-83.207613,45%,54%,35%,63%,58%,38.6,41,61,63,18,13.17,8.24,37.48%,32.97%,43.11%,15,87
La Rue,Ohio,581,1210,Marion,226114,$36250,7.16%,47,N/A,N/A,N/A,73,52.84%,$564,56.59%,N/A,N/A,20.56%,4.69%,52.89%,Marion County,29.90%,64.10%,0.0%,0.0%,91.91%,3.79%,0.34%,N/A,84,35,49,41.33,20.9,7.6,80,912,5.1,0.48,OH-41902,40.5781023,-83.3821246,45%,54%,35%,58%,55%,38.6,41,61,63,18,12.1,8.5,37.51%,34.51%,42.78%,15,86
Marion,Ohio,36011,2779,Marion,226114,$40223,10.68%,37,$125000,1276,$98,69,55.98%,$737,60.9%,N/A,N/A,20.31%,9.33%,49.61%,Marion County,29.90%,64.10%,0.34%,9.1%,81.46%,4.01%,1.78%,N/A,84,35,49,42.21,20.9,7.6,47,882,5.1,12.96,OH-47754,40.5973152,-83.1226487,45%,54%,35%,63%,58%,38.6,41,61,63,18,13.17,8.24,37.48%,32.97%,43.11%,15,87
Marion township (Marion Cnty),Ohio,36011,2779,Marion,226114,$40223,10.68%,37,$125000,1276,$98,69,55.98%,$737,60.9%,N/A,N/A,20.31%,9.33%,49.61%,Marion County,29.90%,64.10%,0.34%,9.1%,81.46%,4.01%,1.78%,N/A,84,35,49,42.21,20.9,7.6,50,882,5.1,12.96,OH-47754,40.5973152,-83.1226487,45%,54%,35%,63%,58%,38.6,41,61,63,18,13.17,8.24,37.48%,32.97%,43.11%,15,87
Montgomery township (Marion Cnty),Ohio,2010,379,Marion,226114,$35895,N/A,N/A,$670000,2746,$244,51,50.40%,N/A,42.90%,N/A,N/A,N/A,4.40%,N/A,Marion County,29.90%,64.10%,N/A,N/A,N/A,9.80%,N/A,N/A,84,35,49,42.21,33.6,7.6,80,882,5.1,5.31,OH-51730,40.6087144,-83.3580808,45%,54%,35%,63%,58%,38.6,41,61,63,18,13.17,8.24,37.48%,32.97%,43.11%,22,87
Morral,Ohio,433,160,Marion,226114,$55156,23.31%,47,N/A,N/A,N/A,78,95.15%,N/A,42.94%,N/A,N/A,8.06%,2.14%,53.28%,Marion County,29.90%,64.10%,0.0%,0.69%,98.15%,0.0%,0.0%,N/A,84,35,49,42.21,49.6,7.6,78,882,5.1,2.7,OH-52276,40.6913519,-83.2097854,45%,54%,35%,63%,58%,38.6,41,61,63,18,13.17,8.24,37.48%,32.97%,43.11%,34,87
New Bloomington,Ohio,345,784,Marion,226114,$32500,4.88%,38,N/A,N/A,N/A,42,62.32%,$781,64.29%,N/A,N/A,36.92%,25.0%,49.23%,Marion County,29.90%,64.10%,0.0%,0.0%,88.12%,10.14%,1.74%,N/A,84,35,49,42.21,20.9,7.6,80,882,5.1,0.44,OH-54152,40.5836963,-83.3125238,45%,54%,35%,63%,58%,38.6,41,61,63,18,13.17,8.24,37.48%,32.97%,43.11%,15,87
Pleasant township (Marion Cnty),Ohio,4681,26006,Marion,226114,$61228,N/A,N/A,N/A,N/A,N/A,40,86.00%,N/A,33.30%,N/A,N/A,N/A,4.40%,N/A,Marion County,29.90%,64.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,42.21,20.9,7.6,75,882,5.1,0.18,OH-63352,40.5209515,-83.1337179,45%,54%,35%,63%,58%,38.6,41,61,63,18,13.17,8.24,37.48%,32.97%,43.11%,15,87
Prospect,Ohio,1241,1724,Marion,226114,$61538,19.75%,30,$425000,2724,$156,78,62.37%,$945,41.19%,N/A,N/A,4.51%,3.88%,60.09%,Marion County,29.90%,64.10%,0.0%,0.0%,94.84%,2.5%,0.48%,N/A,84,35,49,42.21,20.9,7.6,77,882,5.1,0.72,OH-64780,40.4539173,-83.1848042,45%,54%,35%,58%,55%,38.6,41,61,63,18,13.17,8.24,34.38%,33.41%,36.0%,15,86
Prospect township,Ohio,1241,1724,Marion,226114,$61538,19.75%,30,$425000,2724,$156,78,62.37%,$945,41.19%,N/A,N/A,4.51%,3.88%,60.09%,Marion County,29.90%,64.10%,0.0%,0.0%,94.84%,2.5%,0.48%,N/A,84,35,49,42.21,20.9,7.6,77,882,5.1,0.72,OH-64780,40.4539173,-83.1848042,45%,54%,35%,58%,55%,38.6,41,61,63,18,13.17,8.24,34.38%,33.41%,36.0%,15,86
Richland township (Marion Cnty),Ohio,1354,44,Marion,226114,$70263,N/A,N/A,N/A,N/A,N/A,34,85.00%,N/A,25.70%,N/A,N/A,N/A,4.40%,N/A,Marion County,29.90%,64.10%,N/A,N/A,N/A,12.50%,N/A,N/A,84,35,49,41.15,20.9,7.6,77,909,5.1,30.77,OH-66754,40.520782,-83.0179581,45%,54%,35%,63%,58%,38.6,41,61,63,19,12.77,7.8,37.26%,36.04%,38.22%,15,87
