City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Big Point,Mississippi,605,206,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,N/A,15,30,45,N/A,$72313,21.5%,N/A,N/A,$183100,N/A,N/A,31,79.40%,8%,23%,0%,64,24 mins,6.50%,-0.10%,-30.10%,Jackson County,29.60%,67.80%,0.0%,8.3%,88.6%,0.0%,3%,Central Standard Time,15,5.8,25.30%,7,N/A,28,20.8%,0.00,66,2,0
Escatawpa,Mississippi,3241,485,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,216,0,71.1,57.5,7,17,41,46,6.86%,$37538,12.8%,N/A,N/A,$114100,N/A,N/A,40,58.00%,8%,22%,0%,60,24 mins,6.50%,-0.10%,-12.20%,Jackson County,29.60%,67.80%,0.0%,16.6%,83.1%,0.0%,0%,Central Standard Time,15,5.8,45.80%,8,N/A,N/A,16.2%,0.00,64,2,0
Gautier,Mississippi,18555,613,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,98,221,0,72.3,59.2,7,18,47,37,20.52%,$45934,10.9%,N/A,N/A,$111200,N/A,N/A,30,51.20%,6%,22%,-6%,69,26 mins,6.50%,-0.10%,2.60%,Jackson County,29.60%,67.80%,2.3%,32.2%,56.8%,8.1%,4.1%,Central Standard Time,15,5.8,50.50%,10,N/A,34,15.2%,18.92,63,2,0
Gulf Hills,Mississippi,8249,1077,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,222,0,71.8,58.7,7,19,46,36,30.23%,$57500,11.8%,N/A,N/A,$145500,N/A,N/A,30,66.00%,5%,16%,2%,68,24 mins,6.50%,-0.10%,4.60%,Jackson County,29.60%,67.80%,3.2%,16.0%,74.4%,3.1%,5.9%,Central Standard Time,15,5.8,55.20%,3,N/A,22,17.2%,0.00,62,2,0
Gulf Park Estates,Mississippi,6461,2434,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,220,0,71.8,58.7,7,18,43,30,32.48%,$64980,7.3%,N/A,N/A,$141200,N/A,N/A,18,65.70%,8%,23%,0%,73,25 mins,6.50%,-0.10%,16.50%,Jackson County,29.60%,67.80%,1.1%,10.6%,82.2%,5.4%,1.2%,Central Standard Time,15,5.8,44.70%,11,N/A,N/A,19.1%,0.00,63,2,0
Helena,Mississippi,1133,270,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,21,41,46,N/A,$44271,13.8%,N/A,N/A,$110600,N/A,N/A,42,73.80%,8%,22%,0%,60,24 mins,6.50%,-0.10%,-21.90%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,15,5.8,50.50%,8,N/A,N/A,19.0%,0.00,64,2,0
Hurley,Mississippi,982,191,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,13,26,52,20.37%,$46607,26%,N/A,N/A,$148500,N/A,N/A,29,81.90%,7%,23%,0%,64,24 mins,6.50%,-0.10%,-41.10%,Jackson County,29.60%,67.80%,0.0%,0.9%,98.5%,0.0%,0%,Central Standard Time,15,5.8,29.10%,27,N/A,34,15.1%,0.00,65,2,0
Latimer,Mississippi,7209,441,Gulfport-Biloxi-Pascagoula,418963,90,60,30,67,101,219,0,71.8,58.7,7,15,36,37,14.43%,$53860,5.3%,N/A,N/A,$146500,N/A,N/A,23,68.50%,7%,23%,0%,67,27 mins,6.50%,-0.10%,16.70%,Jackson County,29.60%,67.80%,3.3%,5.0%,82.6%,7.1%,7.1%,Central Standard Time,15,5.8,41.40%,0,N/A,30,15.9%,0.00,63,2,1
Moss Point,Mississippi,13501,560,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,219,0,72,58.7,7,37,83,44,16.38%,$37006,18.8%,N/A,N/A,$78700,N/A,N/A,49,56.40%,8%,15%,0%,57,19 mins,6.50%,-0.10%,-3.30%,Jackson County,29.60%,67.80%,0.6%,72.6%,23.2%,2.3%,1.6%,Central Standard Time,15,5.8,59.70%,34,N/A,36,16.3%,65.91,64,2,0
Ocean Springs,Mississippi,17514,1520,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,216,0,72.2,59.3,7,13,52,39,37.73%,$57080,5.9%,N/A,N/A,$158800,N/A,N/A,39,64.30%,6%,24%,4%,65,23 mins,6.50%,-0.10%,1.50%,Jackson County,29.60%,67.80%,3.6%,8.5%,76.8%,9.0%,5.8%,Central Standard Time,15,5.8,50.80%,25,N/A,41,17.9%,30.42,62,2,0
