City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Big Point,Mississippi,620,211,Gulfport-Biloxi-Pascagoula,418963,$67204,4.09%,45,N/A,N/A,N/A,29,93.87%,N/A,33.55%,N/A,N/A,0.0%,24.75%,80.81%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,1.61%,Central Standard Time,90,61,29,68,98,0,7.4,64,15,5.8,2.94,MS-06180,30.5905619,-88.4845617,60%,60%,52%,57%,59%
Escatawpa,Mississippi,2958,443,Gulfport-Biloxi-Pascagoula,418963,$28218,9.8%,57,$141000,1533,$92,47,78.84%,$998,66.09%,N/A,N/A,17.21%,24.28%,34.65%,Jackson County,29.60%,67.80%,0.0%,23.43%,75.46%,0.0%,1.22%,Central Standard Time,90,61,29,68,98,0,7.4,60,15,5.8,6.68,MS-22900,30.4911566,-88.5494882,60%,60%,52%,57%,59%
Gautier,Mississippi,18436,609,Gulfport-Biloxi-Pascagoula,418963,$51382,23.21%,39,$175000,1458,$120,31,65.08%,$924,45.24%,285,2628,20.47%,10.18%,65.3%,Jackson County,29.60%,67.80%,2.11%,30.78%,53.12%,12.83%,3.69%,Central Standard Time,90,61,29,67,98,0,7.4,69,15,5.8,30.26,MS-26860,30.4097632,-88.6564599,60%,60%,52%,57%,59%
Gulf Hills,Mississippi,8824,1140,Gulfport-Biloxi-Pascagoula,418963,$53197,29.31%,34,$214000,1659,$129,35,78.41%,$970,50.1%,N/A,N/A,12.53%,5.89%,68.57%,Jackson County,29.60%,67.80%,10.47%,21.99%,59.93%,7.3%,4.69%,Central Standard Time,90,61,29,67,100,0,7.4,68,15,5.8,7.74,MS-29620,30.4366248,-88.8150007,58%,62%,51%,57%,59%
Gulf Park Estates,Mississippi,6238,2345,Gulfport-Biloxi-Pascagoula,418963,$54225,32.28%,30,$227000,1657,$137,19,60.5%,$1255,53.8%,N/A,N/A,9.11%,2.69%,72.73%,Jackson County,29.60%,67.80%,0.9%,3.06%,91.9%,3.13%,3.16%,Central Standard Time,90,61,29,67,100,0,7.4,73,15,5.8,2.66,MS-29660,30.3800899,-88.7580952,58%,62%,51%,57%,59%
Helena,Mississippi,794,189,Gulfport-Biloxi-Pascagoula,418963,$47553,0.0%,35,$66000,1347,$49,44,93.45%,N/A,26.27%,N/A,N/A,14.11%,0.0%,63.9%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,61,29,68,98,0,7.4,60,15,5.8,4.19,MS-31460,30.4880752,-88.5055682,60%,60%,52%,57%,59%
Hurley,Mississippi,1279,249,Gulfport-Biloxi-Pascagoula,418963,$72177,29.65%,35,$525000,3697,$142,30,90.25%,$859,49.59%,N/A,N/A,22.36%,0.0%,58.67%,Jackson County,29.60%,67.80%,0.0%,0.7%,99.3%,0.0%,3.13%,Central Standard Time,90,61,29,68,98,0,7.4,64,15,5.8,5.14,MS-34340,30.6637906,-88.4994418,60%,60%,52%,57%,59%
Latimer,Mississippi,6148,378,Gulfport-Biloxi-Pascagoula,418963,$68905,18.07%,39,$301000,2197,$137,21,82.5%,$850,41.73%,N/A,N/A,13.42%,5.77%,68.32%,Jackson County,29.60%,67.80%,10.28%,6.86%,76.06%,3.46%,10.51%,Central Standard Time,90,60,30,67,101,0,7.4,67,15,5.8,16.28,MS-39520,30.4973751,-88.8606988,58%,62%,51%,57%,59%
Moss Point,Mississippi,13396,556,Gulfport-Biloxi-Pascagoula,418963,$45763,16.3%,43,$70000,1458,$48,51,76.94%,$865,64.71%,N/A,N/A,19.43%,8.15%,56.37%,Jackson County,29.60%,67.80%,0.17%,74.25%,19.59%,1.98%,0.66%,Central Standard Time,90,61,29,68,98,0,7.4,57,15,5.8,24.11,MS-49240,30.4240566,-88.5288829,60%,60%,52%,57%,59%
Ocean Springs,Mississippi,17756,1537,Gulfport-Biloxi-Pascagoula,418963,$60859,38.96%,42,$225000,1510,$149,41,75.17%,$1005,49.68%,N/A,N/A,7.71%,7.38%,60.53%,Jackson County,29.60%,67.80%,3.68%,6.06%,82.03%,5.66%,3.76%,Central Standard Time,90,61,29,67,100,0,7.4,65,15,5.8,11.55,MS-53520,30.4064554,-88.7950175,58%,62%,51%,57%,59%
Pascagoula,Mississippi,21732,1413,Gulfport-Biloxi-Pascagoula,418963,$41167,15.96%,36,$121000,1175,$103,49,57.25%,$760,60.54%,259,5742,24.74%,12.29%,54.65%,Jackson County,29.60%,67.80%,0.81%,34.63%,45.98%,16.45%,5.29%,Central Standard Time,90,61,29,68,98,0,7.4,59,15,5.8,15.38,MS-55360,30.3603549,-88.5575168,60%,60%,52%,57%,59%
St. Martin,Mississippi,8211,1914,Gulfport-Biloxi-Pascagoula,418963,$52931,13.37%,36,$193000,1693,$114,31,64.96%,$931,61.14%,N/A,N/A,8.87%,6.92%,60.78%,Jackson County,29.60%,67.80%,3.74%,11.62%,79.76%,2.34%,4.47%,Central Standard Time,90,60,30,64,104,0,7.4,67,15,5.8,4.29,MS-64680,30.4382555,-88.8649272,58%,62%,51%,57%,59%
Vancleave,Mississippi,4934,114,Gulfport-Biloxi-Pascagoula,418963,$68561,20.87%,39,$360000,2857,$126,25,90.09%,$1138,36.75%,N/A,N/A,7.48%,12.75%,58.15%,Jackson County,29.60%,67.80%,0.0%,2.59%,96.47%,0.0%,1.8%,Central Standard Time,90,61,29,67,100,0,7.4,65,15,5.8,43.14,MS-76200,30.5483381,-88.6675142,60%,60%,52%,57%,59%
Wade,Mississippi,1829,296,Gulfport-Biloxi-Pascagoula,418963,$42557,7.96%,30,$302000,1911,$158,32,72.23%,N/A,57.34%,N/A,N/A,40.75%,35.23%,50.16%,Jackson County,29.60%,67.80%,0.0%,6.78%,93.22%,0.0%,0.0%,Central Standard Time,90,61,29,68,98,0,7.4,63,15,5.8,6.17,MS-77080,30.6400975,-88.5579183,60%,60%,52%,57%,59%
