City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Big Point,Mississippi,605,206,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,N/A,15,30,45,N/A,$72313,21.5%,N/A,N/A,$183100,N/A,N/A,31,79.40%,8%,23%,0%,64,24 mins,6.50%,-0.10%,-30.10%,Jackson County,29.60%,67.80%,0.0%,8.3%,88.6%,0.0%,3%,Central Standard Time,15,5.8,25.30%,7,N/A,28,20.8%,0.00,66,2,0,N/A,N/A,MS-06180,2.94
Escatawpa,Mississippi,2958,485,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,216,0,71.1,57.5,7,17,41,57,9.8%,$28218,17.21%,N/A,N/A,$114100,N/A,N/A,40,58.00%,8%,22%,0%,60,24 mins,6.50%,-0.10%,-12.20%,Jackson County,29.60%,67.80%,0.0%,23.43%,75.46%,0.0%,1.22%,Central Standard Time,15,5.8,45.80%,8,N/A,N/A,16.2%,0.00,64,2,0,N/A,N/A,MS-22900,6.68
Gautier,Mississippi,18436,613,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,98,221,0,72.3,59.2,7,18,47,39,23.21%,$51382,20.47%,N/A,N/A,$111200,N/A,N/A,30,51.20%,6%,22%,-6%,69,26 mins,6.50%,-0.10%,2.60%,Jackson County,29.60%,67.80%,2.11%,30.78%,53.12%,12.83%,3.69%,Central Standard Time,15,5.8,50.50%,10,N/A,34,15.2%,18.92,63,2,0,285,2628,MS-26860,30.26
Gulf Hills,Mississippi,8824,1077,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,222,0,71.8,58.7,7,19,46,34,29.31%,$53197,12.53%,N/A,N/A,$145500,N/A,N/A,30,66.00%,5%,16%,2%,68,24 mins,6.50%,-0.10%,4.60%,Jackson County,29.60%,67.80%,10.47%,21.99%,59.93%,7.3%,4.69%,Central Standard Time,15,5.8,55.20%,3,N/A,22,17.2%,0.00,62,2,0,N/A,N/A,MS-29620,7.74
Gulf Park Estates,Mississippi,6238,2434,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,220,0,71.8,58.7,7,18,43,30,32.28%,$54225,9.11%,N/A,N/A,$141200,N/A,N/A,18,65.70%,8%,23%,0%,73,25 mins,6.50%,-0.10%,16.50%,Jackson County,29.60%,67.80%,0.9%,3.06%,91.9%,3.13%,3.16%,Central Standard Time,15,5.8,44.70%,11,N/A,N/A,19.1%,0.00,63,2,0,N/A,N/A,MS-29660,2.66
Helena,Mississippi,794,270,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,21,41,35,0.0%,$47553,14.11%,N/A,N/A,$110600,N/A,N/A,42,73.80%,8%,22%,0%,60,24 mins,6.50%,-0.10%,-21.90%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,15,5.8,50.50%,8,N/A,N/A,19.0%,0.00,64,2,0,N/A,N/A,MS-31460,4.19
Hurley,Mississippi,1279,191,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,13,26,35,29.65%,$72177,22.36%,N/A,N/A,$148500,N/A,N/A,29,81.90%,7%,23%,0%,64,24 mins,6.50%,-0.10%,-41.10%,Jackson County,29.60%,67.80%,0.0%,0.7%,99.3%,0.0%,3.13%,Central Standard Time,15,5.8,29.10%,27,N/A,34,15.1%,0.00,65,2,0,N/A,N/A,MS-34340,5.14
Latimer,Mississippi,6148,441,Gulfport-Biloxi-Pascagoula,418963,90,60,30,67,101,219,0,71.8,58.7,7,15,36,39,18.07%,$68905,13.42%,N/A,N/A,$146500,N/A,N/A,23,68.50%,7%,23%,0%,67,27 mins,6.50%,-0.10%,16.70%,Jackson County,29.60%,67.80%,10.28%,6.86%,76.06%,3.46%,10.51%,Central Standard Time,15,5.8,41.40%,0,N/A,30,15.9%,0.00,63,2,1,N/A,N/A,MS-39520,16.28
Moss Point,Mississippi,13396,560,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,219,0,72,58.7,7,37,83,43,16.3%,$45763,19.43%,N/A,N/A,$78700,N/A,N/A,49,56.40%,8%,15%,0%,57,19 mins,6.50%,-0.10%,-3.30%,Jackson County,29.60%,67.80%,0.17%,74.25%,19.59%,1.98%,0.66%,Central Standard Time,15,5.8,59.70%,34,N/A,36,16.3%,65.91,64,2,0,N/A,N/A,MS-49240,24.11
Ocean Springs,Mississippi,17756,1520,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,216,0,72.2,59.3,7,13,52,42,38.96%,$60859,7.71%,N/A,N/A,$158800,N/A,N/A,39,64.30%,6%,24%,4%,65,23 mins,6.50%,-0.10%,1.50%,Jackson County,29.60%,67.80%,3.68%,6.06%,82.03%,5.66%,3.76%,Central Standard Time,15,5.8,50.80%,25,N/A,41,17.9%,30.42,62,2,0,N/A,N/A,MS-53520,11.55
Pascagoula,Mississippi,21732,1427,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,215,0,72.1,59,7,31,90,36,15.96%,$41167,24.74%,N/A,N/A,$91800,N/A,N/A,45,43.80%,15%,45%,-8%,59,17 mins,6.80%,-0.10%,-4.40%,Jackson County,29.60%,67.80%,0.81%,34.63%,45.98%,16.45%,5.29%,Central Standard Time,15,5.8,59.50%,34,N/A,46,16.6%,11.21,63,2,0,259,5742,MS-55360,15.38
