City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Big Point,Mississippi,860,293,Gulfport-Biloxi-Pascagoula,414642,$114067,14.43%,45,$450000,3000,$150,24,93.87%,N/A,17.28%,N/A,N/A,0.0%,8.51%,90.71%,Jackson County,29.60%,67.80%,0.0%,0.0%,97.79%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,64,78,5.8,2.94,MS-06180,30.5905619,-88.4845617
Escatawpa,Mississippi,3626,543,Gulfport-Biloxi-Pascagoula,414642,$35313,10.92%,50,$143000,1444,$99,46,78.84%,$1318,56.62%,N/A,N/A,20.98%,20.09%,42.86%,Jackson County,29.60%,67.80%,0.0%,22.06%,71.65%,3.59%,3.42%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,60,18,5.8,6.68,MS-22900,30.4911566,-88.5494882
Gautier,Mississippi,19026,629,Gulfport-Biloxi-Pascagoula,414642,$62480,20.41%,39,$178000,1521,$117,32,65.08%,$1077,49.76%,285,2628,17.92%,6.43%,65.06%,Jackson County,29.60%,67.80%,1.11%,32.24%,51.84%,11.98%,3.24%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.61,24.58,15.77,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,69,12,5.8,30.26,MS-26860,30.4097632,-88.6564599
Gulf Hills,Mississippi,8193,1059,Gulfport-Biloxi-Pascagoula,414642,$66472,37.92%,35,$272000,1985,$137,28,78.41%,$1201,45.23%,N/A,N/A,10.92%,6.53%,70.08%,Jackson County,29.60%,67.80%,8.67%,9.95%,68.24%,10.12%,6.18%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,68,9,5.8,7.74,MS-29620,30.4366248,-88.8150007
Gulf Park Estates,Mississippi,6517,2450,Gulfport-Biloxi-Pascagoula,414642,$62100,30.13%,42,$232000,1693,$137,27,60.5%,$1389,44.27%,N/A,N/A,4.56%,2.03%,66.7%,Jackson County,29.60%,67.80%,3.11%,4.65%,86.1%,5.43%,4.7%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,66.76,23.04,15.91,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,73,6,5.8,2.66,MS-29660,30.3800899,-88.7580952
Helena,Mississippi,856,204,Gulfport-Biloxi-Pascagoula,414642,$83929,7.96%,56,N/A,N/A,N/A,44,93.45%,N/A,31.49%,N/A,N/A,9.62%,2.52%,59.05%,Jackson County,29.60%,67.80%,12.97%,2.22%,84.58%,0.0%,8.06%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,60,18,5.8,4.19,MS-31460,30.4880752,-88.5055682
Hurley,Mississippi,1305,254,Gulfport-Biloxi-Pascagoula,414642,$67051,17.24%,42,$284000,2202,$129,25,90.25%,N/A,66.08%,N/A,N/A,14.41%,1.72%,63.63%,Jackson County,29.60%,67.80%,0.0%,0.69%,97.01%,1.46%,4.14%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,64,78,5.8,5.14,MS-34340,30.6637906,-88.4994418
Latimer,Mississippi,6474,398,Gulfport-Biloxi-Pascagoula,414642,$66016,14.67%,38,$280000,2090,$134,20,82.5%,$1126,52.22%,N/A,N/A,17.84%,6.54%,64.81%,Jackson County,29.60%,67.80%,7.04%,4.45%,71.93%,6.92%,5.96%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,67,9,5.8,16.28,MS-39520,30.4973751,-88.8606988
Moss Point,Mississippi,12066,500,Gulfport-Biloxi-Pascagoula,414642,$46684,15.15%,43,$198000,1886,$105,52,76.94%,$1043,65.4%,N/A,N/A,17.85%,11.83%,52.39%,Jackson County,29.60%,67.80%,0.11%,73.4%,18.65%,3.8%,1.22%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,57,18,5.8,24.11,MS-49240,30.4240566,-88.5288829
Ocean Springs,Mississippi,18561,1607,Gulfport-Biloxi-Pascagoula,414642,$78929,45.76%,43,$285000,1993,$143,41,75.17%,$1364,42.97%,128,2754,5.16%,3.78%,63.64%,Jackson County,29.60%,67.80%,3.72%,7.86%,76.73%,8.38%,5.5%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,65,9,5.8,11.55,MS-53520,30.4064554,-88.7950175
Pascagoula,Mississippi,21812,1418,Gulfport-Biloxi-Pascagoula,414642,$43286,19.62%,35,$136000,1333,$102,47,57.25%,$896,59.91%,259,5742,28.52%,9.49%,56.23%,Jackson County,29.60%,67.80%,0.93%,37.46%,44.79%,14.03%,5.22%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,59,18,5.8,15.38,MS-55360,30.3603549,-88.5575168
St. Martin,Mississippi,7797,1817,Gulfport-Biloxi-Pascagoula,414642,$53488,16.65%,38,$230000,1691,$136,30,64.96%,$1040,65.19%,N/A,N/A,12.36%,7.04%,54.18%,Jackson County,29.60%,67.80%,6.68%,13.86%,74.45%,3.59%,5.44%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,67,9,5.8,4.29,MS-64680,30.4382555,-88.8649272
