City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Blue Lake township (Muskegon Cnty),Michigan,2190,68,Muskegon,173883,80,30,50,34,118,163,76,N/A,N/A,N/A,12,26,40,N/A,$51894,N/A,N/A,N/A,$172500,N/A,N/A,25,68.10%,11%,51%,37%,85,26 mins,5.40%,0.20%,-5.00%,Muskegon County,47.40%,45.90%,0.2%,4.2%,85.6%,5.8%,N/A,Eastern Standard Time,620,3.4,40.40%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,32.21
Casnovia township,Michigan,2837,80,Muskegon,173883,80,30,50,37,130,163,67,N/A,N/A,N/A,11,23,38,N/A,$49750,N/A,N/A,N/A,$137400,N/A,N/A,44,83.40%,11%,51%,37%,84,30 mins,5.40%,0.20%,1.30%,Muskegon County,47.40%,45.90%,0.4%,3.2%,89.8%,5.4%,N/A,Eastern Standard Time,620,3.4,40.70%,0,N/A,23,N/A,0.00,6,1,0,N/A,N/A,N/A,1.06
Dalton,Michigan,9315,264,Muskegon,173883,80,30,50,34,119,163,78,N/A,N/A,9,11,20,38,18.41%,$51926,N/A,N/A,N/A,$132800,N/A,N/A,32,83.20%,11%,53%,37%,83,22 mins,5.40%,0.20%,1.80%,Muskegon County,47.40%,45.90%,0.4%,3.5%,89.7%,4.5%,N/A,Eastern Standard Time,620,3.4,35.70%,15,N/A,57,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-19660,35.28
Egelston,Michigan,9982,312,Muskegon,173883,80,30,50,35,120,163,73,N/A,N/A,N/A,14,26,35,10.17%,$35763,N/A,N/A,N/A,$110400,N/A,N/A,38,77.30%,11%,50%,39%,81,26 mins,5.40%,0.20%,0.70%,Muskegon County,47.40%,45.90%,0.1%,3.0%,88.7%,4.4%,N/A,Eastern Standard Time,620,3.4,52.20%,2,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-25080,31.99
Fruitland,Michigan,5584,154,Muskegon,173883,80,30,50,33,119,163,77,N/A,N/A,N/A,15,52,45,30.55%,$55625,N/A,N/A,N/A,$163500,N/A,N/A,40,73.60%,11%,52%,39%,86,24 mins,5.40%,0.20%,1.00%,Muskegon County,47.40%,45.90%,0.2%,1.7%,92.6%,1.8%,N/A,Eastern Standard Time,620,3.4,38.60%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-30980,36.26
Fruitport,Michigan,1222,1598,Muskegon,173883,80,30,50,36,123,160,74,57.8,38.8,8,95,100,42,24.16%,$65625,6.32%,N/A,N/A,$179400,N/A,N/A,58,75.40%,10%,49%,43%,82,19 mins,5.40%,0.20%,35.70%,Muskegon County,47.40%,45.90%,0.0%,1.72%,96.97%,0.41%,0.49%,Eastern Standard Time,620,3.4,45.50%,36,N/A,40,14.5%,335.14,7,1,0,N/A,N/A,MI-31000,0.91
Fruitport charter township,Michigan,13899,464,Muskegon,173883,80,30,50,35,121,163,77,N/A,N/A,N/A,17,28,43,N/A,$54836,N/A,N/A,N/A,$171100,N/A,N/A,43,87.80%,11%,51%,38%,80,19 mins,5.40%,0.20%,2.80%,Muskegon County,47.40%,45.90%,0.5%,2.4%,90.8%,3.0%,N/A,Eastern Standard Time,620,3.4,42.40%,47,N/A,46,N/A,0.00,7,1,0,N/A,N/A,N/A,29.95
Holton,Michigan,2527,73,Muskegon,173883,80,30,50,34,118,163,76,N/A,N/A,9,14,31,37,13.65%,$42356,N/A,N/A,N/A,$107400,N/A,N/A,43,62.00%,11%,58%,40%,85,24 mins,5.40%,0.20%,-0.60%,Muskegon County,47.40%,45.90%,0.0%,0.2%,85.3%,10.1%,N/A,Eastern Standard Time,620,3.4,45.50%,19,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-38820,34.62
Laketon,Michigan,7568,434,Muskegon,173883,80,31,49,33,119,163,78,N/A,N/A,N/A,10,19,47,32.06%,$61157,N/A,N/A,N/A,$142200,N/A,N/A,40,82.60%,11%,53%,40%,84,22 mins,5.40%,0.20%,-0.40%,Muskegon County,47.40%,45.90%,0.6%,1.3%,94.2%,2.7%,N/A,Eastern Standard Time,620,3.4,37.60%,0,N/A,31,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-45160,17.44
Lakewood Club,Michigan,1251,594,Muskegon,173883,80,30,50,34,119,165,77,57.8,38.8,10,12,26,39,9.45%,$55843,8.05%,N/A,N/A,$111500,N/A,N/A,23,77.20%,13%,55%,41%,83,25 mins,5.40%,0.20%,-26.60%,Muskegon County,47.40%,45.90%,0.0%,0.0%,90.97%,5.92%,0.8%,Eastern Standard Time,620,3.4,38.50%,0,N/A,25,18.1%,114.78,5,1,0,N/A,N/A,MI-45340,1.91
Montague,Michigan,2636,1003,Muskegon,173883,80,30,50,35,112,162,73,57.4,38.2,10,10,21,38,21.64%,$45227,8.5%,N/A,N/A,$133200,N/A,N/A,60,61.40%,8%,50%,36%,85,19 mins,5.40%,0.20%,24.20%,Muskegon County,47.40%,45.90%,0.0%,0.9%,88.1%,9.2%,0.4%,Eastern Standard Time,620,3.4,48.10%,59,N/A,70,16.0%,170.45,5,0,0,127,1398,MI-55120,2.63
Montague township,Michigan,1508,80,Muskegon,173883,80,30,50,35,112,163,73,N/A,N/A,N/A,11,24,49,N/A,$51042,N/A,N/A,N/A,$136500,N/A,N/A,43,77.40%,11%,51%,39%,86,23 mins,5.40%,0.20%,-13.40%,Muskegon County,47.40%,45.90%,0.0%,0.5%,90.8%,6.8%,N/A,Eastern Standard Time,620,3.4,41.30%,6,N/A,42,N/A,0.00,4,0,0,N/A,N/A,N/A,2.63
