City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alma,Kansas,965,1636,Topeka,233423,$57647,26.27%,35,$269000,1511,$178,64,75.76%,$1200,53.64%,0,0,4.54%,2.82%,61.74%,Wabaunsee County,23.00%,70.20%,0.0%,1.04%,87.25%,6.32%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.59,KS-01350,39.0152404,-96.2873345
Alma township,Kansas,965,1636,Topeka,233423,$57647,26.27%,35,$269000,1511,$178,64,75.76%,$1200,53.64%,0,0,4.54%,2.82%,61.74%,Wabaunsee County,23.00%,70.20%,0.0%,1.04%,87.25%,6.32%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.59,KS-01350,39.0152404,-96.2873345
Alta Vista,Kansas,484,1383,Topeka,233423,$47500,9.32%,38,N/A,N/A,N/A,82,67.17%,$989,51.06%,0,0,25.41%,13.58%,65.32%,Wabaunsee County,23.00%,70.20%,0.83%,0.0%,85.74%,8.47%,1.65%,Central Standard Time,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,36.17,13.78,3.61,22.38%,27.03%,15.67%,16.4,5,8.0,55.1,71,1329,4.3,0.35,KS-01575,38.8629421,-96.4888376
Eskridge,Kansas,388,746,Topeka,233423,$43125,8.67%,52,N/A,N/A,N/A,82,61.76%,$647,64.74%,N/A,N/A,19.88%,13.97%,39.42%,Wabaunsee County,23.00%,70.20%,0.0%,0.77%,93.81%,5.41%,0.77%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.38,13.23,4.07,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,72,1290,4.3,0.52,KS-21650,38.8594356,-96.1048569
Garfield township (Wabaunsee Cnty),Kansas,566,1048,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,36.17,13.78,3.61,22.38%,27.03%,15.67%,16.4,5,8.0,55.1,71,1329,4.3,0.54,KS-25850,38.8733763,-96.4393919
Harveyville,Kansas,167,1285,Topeka,233423,$65833,16.96%,48,$240000,2182,$110,82,94.61%,$770,53.79%,N/A,N/A,7.78%,5.88%,59.86%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,96.41%,0.0%,0.0%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.21,12.94,4.08,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,72,1032,4.3,0.13,KS-30575,38.7893673,-95.9625897
Kaw township (Wabaunsee Cnty),Kansas,274,7,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.64,13.56,3.29,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,1167,4.3,39.14,KS-36150,39.1629343,-96.1567565
Maple Hill,Kansas,768,3200,Topeka,233423,$87500,29.77%,24,N/A,N/A,N/A,30,95.04%,$844,45.33%,N/A,N/A,7.42%,2.05%,71.74%,Wabaunsee County,23.00%,70.20%,0.39%,0.0%,75.78%,4.82%,0.91%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,849,4.3,0.24,KS-44500,39.0854233,-96.0280153
Maple Hill township,Kansas,768,3200,Topeka,233423,$87500,29.77%,24,N/A,N/A,N/A,30,95.04%,$844,45.33%,N/A,N/A,7.42%,2.05%,71.74%,Wabaunsee County,23.00%,70.20%,0.39%,0.0%,75.78%,4.82%,0.91%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,72,849,4.3,0.24,KS-44500,39.0854233,-96.0280153
McFarland,Kansas,356,1978,Topeka,233423,$74583,13.41%,27,N/A,N/A,N/A,49,70.25%,N/A,64.62%,N/A,N/A,4.21%,2.3%,67.39%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,89.33%,7.87%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.18,KS-43775,39.0544691,-96.2380613
