City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alma,Kansas,844,1431,Topeka,233423,$51591,18.63%,40,$269000,1511,$178,67,75.76%,$900,54.25%,0,0,7.04%,0.98%,65.23%,Wabaunsee County,23.00%,70.20%,0.0%,0.59%,84.6%,9.83%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.59,KS-01350,39.0152404,-96.2873345
Alma township,Kansas,844,1431,Topeka,233423,$51591,18.63%,40,$269000,1511,$178,67,75.76%,$900,54.25%,0,0,7.04%,0.98%,65.23%,Wabaunsee County,23.00%,70.20%,0.0%,0.59%,84.6%,9.83%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.59,KS-01350,39.0152404,-96.2873345
Alta Vista,Kansas,431,1231,Topeka,233423,$45833,12.42%,40,N/A,N/A,N/A,N/A,67.17%,$858,44.34%,0,0,18.84%,14.98%,64.29%,Wabaunsee County,23.00%,70.20%,0.46%,5.34%,87.24%,4.64%,1.16%,Central Standard Time,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,36.17,13.78,3.61,22.38%,27.03%,15.67%,16.4,5,8.0,55.1,71,1329,4.3,0.35,KS-01575,38.8629421,-96.4888376
Eskridge,Kansas,503,967,Topeka,233423,$41094,9.04%,49,N/A,N/A,N/A,N/A,61.76%,$585,60.24%,N/A,N/A,15.68%,5.14%,42.17%,Wabaunsee County,23.00%,70.20%,0.0%,0.4%,89.46%,6.16%,1.39%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.38,13.23,4.07,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,72,1290,4.3,0.52,KS-21650,38.8594356,-96.1048569
Garfield township (Wabaunsee Cnty),Kansas,566,1048,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,36.17,13.78,3.61,22.38%,27.03%,15.67%,16.4,5,8.0,55.1,71,1329,4.3,0.54,KS-25850,38.8733763,-96.4393919
Harveyville,Kansas,173,1331,Topeka,233423,$63000,13.18%,50,$240000,2182,$110,53,94.61%,N/A,48.13%,N/A,N/A,9.25%,7.07%,63.06%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.21,12.94,4.08,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,72,1032,4.3,0.13,KS-30575,38.7893673,-95.9625897
Kaw township (Wabaunsee Cnty),Kansas,274,7,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.64,13.56,3.29,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,1167,4.3,39.14,KS-36150,39.1629343,-96.1567565
Maple Hill,Kansas,591,2463,Topeka,233423,$74063,24.58%,39,N/A,N/A,N/A,35,95.04%,$613,39.1%,N/A,N/A,6.41%,2.81%,70.33%,Wabaunsee County,23.00%,70.20%,0.34%,0.0%,83.08%,5.75%,0.68%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,849,4.3,0.24,KS-44500,39.0854233,-96.0280153
Maple Hill township,Kansas,591,2463,Topeka,233423,$74063,24.58%,39,N/A,N/A,N/A,35,95.04%,$613,39.1%,N/A,N/A,6.41%,2.81%,70.33%,Wabaunsee County,23.00%,70.20%,0.34%,0.0%,83.08%,5.75%,0.68%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,72,849,4.3,0.24,KS-44500,39.0854233,-96.0280153
McFarland,Kansas,380,2111,Topeka,233423,$78194,29.15%,30,N/A,N/A,N/A,72,70.25%,$1188,54.35%,N/A,N/A,4.74%,0.88%,68.58%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,91.05%,8.95%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.18,KS-43775,39.0544691,-96.2380613
