City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alma,Kansas,919,1558,Topeka,230878,$56667,17.36%,43,$250000,2778,$90,78,75.76%,$825,38.80%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,90,40,50,36,93,207,17,62.5,43.1,9,71,877,4.3,0.59,KS-01350
Alma township,Kansas,919,1558,Topeka,230878,$56667,17.36%,43,$250000,2778,$90,78,75.76%,$825,39.60%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,90,40,50,36,93,211,17,N/A,N/A,N/A,71,877,4.3,0.59,KS-01350
Alta Vista,Kansas,463,1323,Topeka,230878,$39205,10.21%,43,N/A,N/A,N/A,72,67.17%,$775,41.90%,0,0,23.81%,12.22%,62.08%,Wabaunsee County,23.00%,70.20%,0.0%,4.32%,86.39%,2.59%,2.38%,Central Standard Time,89,39,50,36,80,208,17,62.5,43.1,11,71,877,4.3,0.35,KS-01575
Eskridge,Kansas,485,933,Topeka,230878,$39375,7.51%,50,N/A,N/A,N/A,78,61.76%,$550,49.50%,N/A,N/A,16.95%,3.92%,50.12%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,91.75%,4.95%,1.44%,Central Standard Time,89,38,51,36,80,213,18,62.5,43.1,10,72,877,4.3,0.52,KS-21650
Garfield township (Wabaunsee Cnty),Kansas,566,1048,Topeka,230878,$37112,N/A,N/A,N/A,N/A,N/A,67,68.20%,N/A,41.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,2.3%,90.6%,3.0%,N/A,Central Standard Time,89,39,50,36,80,211,17,N/A,N/A,N/A,71,877,4.3,0.54,KS-25850
Harveyville,Kansas,241,1854,Topeka,230878,$57292,22.49%,44,N/A,N/A,N/A,72,94.61%,N/A,44.90%,N/A,N/A,7.88%,2.86%,66.67%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,37,83,210,16,62.5,43.1,9,72,877,4.3,0.13,KS-30575
Kaw township (Wabaunsee Cnty),Kansas,274,7,Topeka,230878,$68611,N/A,N/A,N/A,N/A,N/A,45,74.10%,N/A,23.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,90.9%,4.7%,N/A,Central Standard Time,90,40,50,36,88,211,16,N/A,N/A,N/A,71,877,4.3,39.14,KS-36150
Maple Hill,Kansas,605,2521,Topeka,230878,$76875,17.49%,41,$170000,1466,$116,38,95.04%,$496,41.50%,N/A,N/A,3.99%,2.33%,70.87%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,90,40,50,37,86,211,16,62.5,43.1,9,71,877,4.3,0.24,KS-44500
Maple Hill township,Kansas,605,2521,Topeka,230878,$76875,17.49%,41,$170000,1466,$116,38,95.04%,$496,38.10%,N/A,N/A,3.99%,2.33%,70.87%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,90,40,50,37,87,211,16,N/A,N/A,N/A,72,877,4.3,0.24,KS-44500
McFarland,Kansas,363,2017,Topeka,230878,$54479,14.69%,36,N/A,N/A,N/A,71,70.25%,$1219,44.40%,N/A,N/A,3.31%,1.43%,65.22%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,89.26%,7.71%,1.65%,Central Standard Time,90,40,50,36,88,213,17,62.6,43.1,10,71,877,4.3,0.18,KS-43775
