City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alma,Kansas,919,1558,Topeka,230878,90,40,50,36,93,207,17,62.5,43.1,9,6,16,43,17.36%,$56667,5.31%,$825,N/A,$119800,N/A,$90,78,75.76%,1%,16%,10%,71,22 mins,1.33%,-0.30%,13.90%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,877,4.3,38.80%,45,N/A,44,17.2%,50.70,0,2,0,0,0,KS-01350,0.59,64.66%
Alma township,Kansas,919,1558,Topeka,230878,90,40,50,36,93,211,17,N/A,N/A,N/A,9,19,43,17.36%,$56667,5.31%,$825,N/A,$147900,N/A,$90,78,75.76%,1%,15%,10%,71,23 mins,1.33%,-0.30%,6.50%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,877,4.3,39.60%,1,N/A,7,N/A,0.00,0,2,0,N/A,N/A,KS-01350,0.59,64.66%
Alta Vista,Kansas,463,1323,Topeka,230878,89,39,50,36,80,208,17,62.5,43.1,11,6,5,43,10.21%,$39205,23.81%,$775,N/A,$93800,N/A,N/A,72,67.17%,1%,16%,10%,71,27 mins,12.22%,-0.30%,11.00%,Wabaunsee County,23.00%,70.20%,0.0%,4.32%,86.39%,2.59%,2.38%,Central Standard Time,877,4.3,41.90%,3,N/A,33,17.5%,41.41,0,2,6,0,0,KS-01575,0.35,62.08%
Eskridge,Kansas,485,933,Topeka,230878,89,38,51,36,80,213,18,62.5,43.1,10,6,12,50,7.51%,$39375,16.95%,$550,N/A,$85300,N/A,N/A,78,61.76%,1%,16%,10%,72,27 mins,3.92%,-0.30%,-7.60%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,91.75%,4.95%,1.44%,Central Standard Time,877,4.3,49.50%,19,N/A,N/A,17.4%,89.29,0,2,0,N/A,N/A,KS-21650,0.52,50.12%
Garfield township (Wabaunsee Cnty),Kansas,566,1048,Topeka,230878,89,39,50,36,80,211,17,N/A,N/A,N/A,11,22,N/A,N/A,$37112,N/A,N/A,N/A,$102000,N/A,N/A,67,68.20%,1%,16%,10%,71,27 mins,3.40%,-0.30%,-5.40%,Wabaunsee County,23.00%,70.20%,0.0%,2.3%,90.6%,3.0%,N/A,Central Standard Time,877,4.3,41.00%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-25850,0.54,N/A
Harveyville,Kansas,241,1854,Topeka,230878,89,38,51,37,83,210,16,62.5,43.1,9,10,20,44,22.49%,$57292,7.88%,N/A,N/A,$78200,N/A,N/A,65,94.61%,1%,15%,10%,72,27 mins,2.86%,-0.30%,9.60%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.3,44.90%,13,N/A,24,16.6%,35.09,0,2,0,N/A,N/A,KS-30575,0.13,66.67%
Kaw township (Wabaunsee Cnty),Kansas,274,7,Topeka,230878,90,40,50,36,88,211,16,N/A,N/A,N/A,10,20,N/A,N/A,$68611,N/A,N/A,N/A,$333800,N/A,N/A,45,74.10%,1%,16%,10%,71,27 mins,3.40%,-0.30%,10.50%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,90.9%,4.7%,N/A,Central Standard Time,877,4.3,23.00%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-36150,39.14,N/A
Maple Hill,Kansas,605,2521,Topeka,230878,90,40,50,37,86,211,16,62.5,43.1,9,6,5,41,17.49%,$76875,3.99%,$496,N/A,$188800,N/A,$116,40,95.04%,1%,15%,10%,71,27 mins,2.33%,-0.30%,12.90%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,877,4.3,41.50%,28,N/A,N/A,17.4%,69.16,0,2,0,N/A,N/A,KS-44500,0.24,70.87%
Maple Hill township,Kansas,605,2521,Topeka,230878,90,40,50,37,87,211,16,N/A,N/A,N/A,8,16,41,17.49%,$76875,3.99%,$496,N/A,$206400,N/A,$116,40,95.04%,1%,15%,10%,72,27 mins,2.33%,-0.30%,27.10%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,877,4.3,38.10%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,KS-44500,0.24,70.87%
McFarland,Kansas,363,2017,Topeka,230878,90,40,50,36,88,213,17,62.6,43.1,10,10,19,36,14.69%,$54479,3.31%,$1219,N/A,$91300,N/A,N/A,78,70.25%,1%,15%,10%,71,27 mins,1.43%,-0.30%,73.20%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,89.26%,7.71%,1.65%,Central Standard Time,877,4.3,44.40%,0,N/A,N/A,13.9%,0.00,0,2,0,N/A,N/A,KS-43775,0.18,65.22%
