City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ardsley,New York,4533,3434,New York-Newark-Jersey City,32574351,$192321,73.38%,46,$710000,1940,$366,61,81.48%,$3501,30.26%,22,462,1.01%,10.82%,66.79%,Westchester County,64.90%,31.20%,12.73%,3.66%,68.41%,5.98%,19.81%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,48,348,3.6,1.32,NY-02506,41.013479,-73.8392885
Armonk,New York,4440,749,New York-Newark-Jersey City,32574351,$194118,77.7%,43,$1130000,2634,$429,35,91.3%,$2561,27.97%,N/A,N/A,1.45%,1.59%,63.64%,Westchester County,64.90%,31.20%,10.27%,2.32%,69.75%,11.71%,16.87%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,64,351,3.6,5.93,NY-02649,41.1318648,-73.7137374
Bedford,New York,1666,468,New York-Newark-Jersey City,32574351,$189286,81.5%,45,$1078000,2542,$424,56,96.53%,N/A,50.85%,5,320,9.36%,3.8%,65.55%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,69,351,3.6,3.56,NY-05309,41.1940899,-73.6468559
Bedford Hills,New York,2892,2835,New York-Newark-Jersey City,32574351,$62302,45.58%,38,N/A,N/A,N/A,65,37.19%,$1763,47.11%,N/A,N/A,13.93%,4.81%,64.55%,Westchester County,64.90%,31.20%,8.75%,2.52%,40.18%,49.97%,49.27%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,66,612,3.6,1.02,NY-05342,41.2397654,-73.6978575
Bedford Village,New York,1666,468,New York-Newark-Jersey City,32574351,$189286,81.5%,45,$1078000,2542,$424,56,96.53%,N/A,50.85%,5,320,9.36%,3.8%,65.55%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,71,351,3.6,3.56,NY-05309,41.1940899,-73.6468559
Briarcliff Manor,New York,7695,1283,New York-Newark-Jersey City,32574351,$177452,74.07%,48,$888000,3289,$270,54,89.49%,$1629,34.35%,0,362,3.01%,5.01%,61.8%,Westchester County,64.90%,31.20%,4.42%,1.74%,80.78%,9.79%,12.64%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,60,351,3.6,6.0,NY-08103,41.1399479,-73.843785
Bronxville,New York,6450,6649,New York-Newark-Jersey City,32574351,$160845,75.12%,41,$941000,2086,$451,N/A,82.15%,$2643,46.46%,0,526,8.07%,3.7%,58.61%,Westchester County,64.90%,31.20%,6.54%,1.13%,80.7%,8.85%,15.69%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,50.39,14.59,11.71,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,36,66,3.6,0.97,NY-08532,40.9394931,-73.8264401
Buchanan,New York,2274,1601,New York-Newark-Jersey City,32574351,$111250,32.49%,41,$403000,1292,$312,64,84.29%,$1412,42.22%,89,267,4.77%,4.31%,64.38%,Westchester County,64.90%,31.20%,3.12%,9.01%,66.75%,22.16%,11.92%,Eastern Standard Time,85,37,48,62,18,53%,51%,41,61,87,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,70,165,3.6,1.42,NY-10341,41.264206,-73.9467286
Chappaqua,New York,2628,2888,New York-Newark-Jersey City,32574351,$149832,85.85%,45,$1130000,2736,$413,68,80.0%,$2324,44.63%,N/A,N/A,0.8%,5.06%,68.04%,Westchester County,64.90%,31.20%,16.1%,0.0%,79.07%,2.17%,20.32%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,63,351,3.6,0.91,NY-13805,41.1574524,-73.7660331
Cortlandt,New York,42816,1091,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$550000,1757,$313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,68,165,3.6,39.24,NY-18410,41.2552035,-73.9018431
