City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ardsley,New York,4557,3452,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.6,41.1,7,7,16,47,65.69%,$135972,1.6%,N/A,N/A,$660300,N/A,N/A,60,78.30%,1%,14%,7%,48,33 mins,3.90%,N/A,3.80%,Westchester County,64.90%,31.20%,18.9%,1.9%,66.6%,9.1%,24.7%,Eastern Standard Time,87,3.6,41.30%,73,N/A,30,22.0%,0.00,26,1,49,N/A,N/A,NY-02506,1.32
Armonk,New York,4537,765,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,32,60.6,41.1,8,6,14,42,80.08%,$177821,0.8%,N/A,N/A,$993900,N/A,N/A,38,79.40%,4%,16%,6%,64,32 mins,3.90%,N/A,13.10%,Westchester County,64.90%,31.20%,4.7%,0.7%,85.1%,8.2%,10.9%,Eastern Standard Time,87,3.6,33.00%,62,N/A,N/A,22.0%,0.00,25,1,36,N/A,N/A,NY-02649,5.93
Bedford,New York,17955,5044,New York-Newark-Jersey City,19124359,83,36,47,50,121,200,32,60.6,41.1,8,8,14,40,62.43%,$119069,1.3%,N/A,N/A,$671700,N/A,N/A,55,66.30%,4%,10%,0%,69,38 mins,3.90%,N/A,3.20%,Westchester County,64.90%,31.20%,3.1%,3.7%,75.3%,15.8%,5.9%,Eastern Standard Time,87,3.6,41.50%,40,N/A,37,20.0%,0.00,25,1,31,N/A,N/A,NY-05309,3.56
Bedford Hills,New York,3738,3665,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,33,60.6,41.1,8,12,30,34,47.68%,$58139,9.2%,$1766,728,$551300,N/A,N/A,54,43.10%,4%,15%,6%,66,34 mins,3.90%,N/A,14.60%,Westchester County,64.90%,31.20%,2.4%,1.4%,47.3%,48.5%,41.7%,Eastern Standard Time,87,3.6,47.40%,44,N/A,18,26.0%,3.34,25,1,31,N/A,N/A,NY-05342,1.02
Bedford Village,New York,1898,541,New York-Newark-Jersey City,19124359,82,35,47,50,119,200,33,N/A,N/A,N/A,5,12,47,N/A,$172847,N/A,N/A,N/A,$986000,N/A,N/A,56,75.30%,4%,16%,6%,71,34 mins,3.90%,N/A,4.50%,Westchester County,64.90%,31.20%,1.9%,0.3%,92.4%,3.7%,N/A,Eastern Standard Time,87,3.6,35.10%,40,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,3.51
Briarcliff Manor,New York,7864,1311,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,32,60.6,41.1,7,7,9,46,73.31%,$144006,1.2%,N/A,N/A,$724200,N/A,N/A,53,78.70%,5%,15%,6%,60,39 mins,3.90%,N/A,-2.00%,Westchester County,64.90%,31.20%,8.2%,3.0%,77.2%,8.2%,14.7%,Eastern Standard Time,87,3.6,37.50%,1,N/A,12,21.5%,0.00,25,1,47,N/A,N/A,NY-08103,6.0
Bronxville,New York,6428,6627,New York-Newark-Jersey City,19124359,85,38,47,50,121,200,28,60.6,41.1,9,6,14,41,79.90%,$193333,2.1%,$2691,1074,$794000,1890,$420,78,75.10%,4%,15%,6%,36,40 mins,3.90%,N/A,1.60%,Westchester County,64.90%,31.20%,4.6%,1.0%,86.9%,5.3%,15.8%,Eastern Standard Time,87,3.6,39.00%,77,N/A,40,15.7%,1.58,27,1,45,N/A,N/A,NY-08532,0.97
Buchanan,New York,2274,1601,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.6,41.1,6,6,7,41,32.49%,$111250,4.77%,N/A,N/A,$405400,N/A,N/A,65,66.00%,4%,16%,6%,70,31 mins,3.90%,N/A,-4.10%,Westchester County,64.90%,31.20%,3.12%,9.01%,66.75%,22.16%,11.92%,Eastern Standard Time,87,3.6,38.40%,45,N/A,35,20.9%,4.30,25,1,45,N/A,N/A,NY-10341,1.42
Chappaqua,New York,2628,2888,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,33,60.6,41.1,7,5,13,45,85.85%,$149832,0.8%,$3698,1305,$826300,N/A,N/A,76,76.60%,5%,10%,1%,63,34 mins,3.90%,N/A,24.80%,Westchester County,64.90%,31.20%,16.1%,0.0%,79.07%,2.17%,20.32%,Eastern Standard Time,87,3.6,40.80%,63,N/A,35,16.3%,0.00,25,1,42,N/A,N/A,NY-13805,0.91
Cortlandt,New York,42816,1091,New York-Newark-Jersey City,19124359,82,34,48,50,118,200,34,N/A,N/A,N/A,13,26,44,48.73%,$95733,N/A,N/A,N/A,$510000,1868,$273,56,70.50%,4%,16%,6%,68,39 mins,3.50%,N/A,4.80%,Westchester County,64.90%,31.20%,3.9%,6.0%,71.1%,16.5%,N/A,Eastern Standard Time,87,3.6,43.50%,1,N/A,5,N/A,0.00,25,1,43,N/A,N/A,NY-18410,39.24
Crompond,New York,2273,939,New York-Newark-Jersey City,19124359,82,35,47,51,120,200,35,60.6,41.1,6,5,13,48,50.16%,$173836,1.3%,N/A,N/A,$574000,N/A,N/A,45,89.50%,4%,15%,6%,70,34 mins,3.90%,N/A,14.10%,Westchester County,64.90%,31.20%,4.97%,14.61%,64.5%,14.78%,13.37%,Eastern Standard Time,87,3.6,36.00%,24,N/A,N/A,24.6%,0.00,26,1,36,N/A,N/A,NY-19092,2.42
Croton-on-Hudson,New York,8121,1732,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,34,60.6,41.1,8,6,11,44,63.88%,$135845,2.68%,$1397,520,$553100,N/A,N/A,62,71.50%,2%,14%,9%,67,39 mins,3.90%,N/A,4.60%,Westchester County,64.90%,31.20%,3.29%,3.46%,78.34%,12.38%,13.95%,Eastern Standard Time,87,3.6,39.10%,46,N/A,N/A,21.4%,7.47,24,1,51,N/A,N/A,NY-19213,4.69
Crugers,New York,1335,2023,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,34,60.6,41.1,7,8,23,63,26.56%,$59844,16.36%,$1397,520,$464200,N/A,N/A,56,22.30%,4%,16%,6%,69,34 mins,3.90%,N/A,9.30%,Westchester County,64.90%,31.20%,1.35%,6.07%,73.63%,18.43%,16.4%,Eastern Standard Time,87,3.6,60.00%,22,N/A,15,20.9%,0.00,25,1,50,N/A,N/A,NY-19290,0.66
Dobbs Ferry,New York,10959,4529,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.7,41.3,7,7,15,39,59.8%,$145104,2.76%,$2456,804,$728200,N/A,N/A,63,59.10%,2%,16%,15%,51,31 mins,3.90%,N/A,3.30%,Westchester County,64.90%,31.20%,5.91%,4.62%,68.95%,15.48%,19.5%,Eastern Standard Time,87,3.6,46.40%,71,N/A,31,19.7%,0.92,26,1,49,N/A,N/A,NY-20698,2.42
Eastchester,New York,19911,6034,New York-Newark-Jersey City,19124359,83,36,47,50,120,200,29,N/A,N/A,9,6,18,45,64.52%,$134320,3.48%,N/A,N/A,$759000,1951,$389,67,69.00%,5%,16%,10%,39,35 mins,3.90%,N/A,3.60%,Westchester County,64.90%,31.20%,10.08%,1.55%,80.38%,5.5%,18.7%,Eastern Standard Time,87,3.6,43.70%,61,41,44,20.6%,0.00,27,1,43,N/A,N/A,NY-21809,3.3
Elmsford,New York,5197,4903,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,60.6,41.1,7,11,11,34,39.82%,$102601,13.19%,$2776,997,$477900,N/A,N/A,62,42.40%,6%,14%,-2%,42,24 mins,3.90%,N/A,7.00%,Westchester County,64.90%,31.20%,9.97%,24.46%,20.24%,43.97%,30.13%,Eastern Standard Time,87,3.6,54.20%,85,N/A,66,35.4%,N/A,25,1,46,N/A,N/A,NY-24295,1.06
Fairview (Westchester Cnty),New York,3324,7730,New York-Newark-Jersey City,19124359,81,34,47,51,119,165,30,N/A,N/A,N/A,14,35,36,30.08%,$56106,11.14%,N/A,N/A,$454500,N/A,N/A,53,30.30%,7%,17%,4%,38,22 mins,3.90%,N/A,26.30%,Westchester County,64.90%,31.20%,1.29%,61.85%,4.75%,33.81%,26.56%,Eastern Standard Time,87,3.6,64.70%,75,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-25120,0.43
Golden's Bridge,New York,1756,729,New York-Newark-Jersey City,19124359,83,35,48,51,124,200,36,60.6,41.1,N/A,0,0,44,68.27%,$194464,6.72%,N/A,N/A,$666600,N/A,N/A,47,87.20%,4%,16%,6%,71,39 mins,3.90%,N/A,-3.50%,Westchester County,64.90%,31.20%,2.28%,0.17%,91.51%,3.25%,12.13%,Eastern Standard Time,87,3.6,35.30%,41,N/A,14,21.2%,N/A,N/A,1,N/A,N/A,N/A,NY-29476,2.41
Greenburgh,New York,91799,3029,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,29,N/A,N/A,7,8,23,42,63.28%,$112216,N/A,N/A,N/A,$725000,2008,$361,59,68.90%,5%,18%,6%,48,33 mins,3.50%,N/A,4.70%,Westchester County,64.90%,31.20%,9.8%,12.5%,59.9%,15.2%,N/A,Eastern Standard Time,87,3.6,44.80%,54,N/A,21,N/A,0.00,26,1,50,N/A,N/A,NY-30367,30.31
Greenville (Westchester Cnty),New York,9155,3494,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,N/A,N/A,N/A,6,15,45,74.95%,$159519,3.85%,N/A,N/A,$991300,N/A,N/A,58,92.00%,1%,15%,7%,47,45 mins,3.90%,N/A,3.10%,Westchester County,64.90%,31.20%,25.06%,1.84%,66.14%,5.49%,24.39%,Eastern Standard Time,87,3.6,35.80%,52,39,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-30642,2.62
Harrison,New York,28363,1691,New York-Newark-Jersey City,19124359,83,37,46,50,122,200,30,N/A,N/A,8,7,13,35,57.99%,$128393,4.61%,N/A,N/A,$1400000,3562,$393,59,61.80%,3%,21%,6%,44,30 mins,4.10%,N/A,5.80%,Westchester County,64.90%,31.20%,8.05%,4.83%,72.96%,12.99%,22.22%,Eastern Standard Time,87,3.6,51.00%,37,32,31,22.3%,0.00,27,1,39,N/A,N/A,NY-32402,16.77
Hartsdale,New York,3205,3771,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,60.6,41.1,7,9,23,46,69.63%,$131667,5.4%,$2481,870,$597600,N/A,N/A,57,68.40%,5%,19%,7%,42,37 mins,3.90%,N/A,-1.00%,Westchester County,64.90%,31.20%,15.51%,7.02%,63.18%,12.14%,29.77%,Eastern Standard Time,87,3.6,48.90%,83,N/A,35,16.8%,11.19,27,1,46,N/A,N/A,NY-32523,0.85
Hastings-on-Hudson,New York,7969,4025,New York-Newark-Jersey City,19124359,82,35,47,49,121,200,28,60.6,41.1,8,7,15,45,72.06%,$139939,3.05%,$4375,1428,$685300,N/A,N/A,75,74.20%,4%,16%,6%,48,39 mins,3.90%,N/A,2.70%,Westchester County,64.90%,31.20%,3.56%,1.27%,84.69%,7.6%,12.22%,Eastern Standard Time,87,3.6,43.10%,83,N/A,N/A,19.2%,1.27,27,1,48,N/A,N/A,NY-32710,1.98
Hawthorne,New York,4559,4145,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,7,18,48,50.67%,$115292,4.12%,N/A,N/A,$552000,N/A,N/A,61,82.60%,2%,16%,7%,51,29 mins,3.90%,N/A,2.50%,Westchester County,64.90%,31.20%,5.18%,1.03%,85.68%,7.98%,13.42%,Eastern Standard Time,87,3.6,37.70%,56,N/A,19,27.8%,8.34,25,1,44,N/A,N/A,NY-32842,1.1
Heritage Hills,New York,4309,2304,New York-Newark-Jersey City,19124359,84,35,49,51,121,200,40,60.6,41.1,N/A,8,19,68,58.95%,$78705,7.23%,N/A,N/A,$470900,N/A,N/A,32,79.80%,4%,16%,6%,65,37 mins,3.90%,N/A,13.40%,Westchester County,64.90%,31.20%,0.88%,1.18%,95.57%,2.99%,10.21%,Eastern Standard Time,87,3.6,38.00%,5,N/A,N/A,25.8%,0.00,25,1,29,N/A,N/A,NY-34118,1.87
Irvington,New York,6494,2328,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.9,41.5,7,7,10,39,72.78%,$145313,7.07%,$1837,645,$960200,N/A,N/A,62,70.90%,2%,23%,15%,57,36 mins,3.90%,N/A,2.60%,Westchester County,64.90%,31.20%,7.38%,1.63%,79.44%,8.61%,15.57%,Eastern Standard Time,87,3.6,37.70%,55,N/A,45,20.2%,15.52,26,1,50,N/A,N/A,NY-37803,2.79
Jefferson Valley-Yorktown,New York,13786,1981,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,59.6,39.9,N/A,7,19,48,54.82%,$130189,3.64%,$1554,783,$465100,N/A,N/A,49,86.10%,4%,16%,6%,60,37 mins,3.90%,N/A,0.40%,Westchester County,64.90%,31.20%,4.35%,5.24%,78.67%,10.03%,15.69%,Eastern Standard Time,87,3.6,38.40%,11,N/A,N/A,22.1%,0.00,26,1,34,N/A,N/A,NY-38500,6.96
Katonah,New York,1706,2337,New York-Newark-Jersey City,19124359,84,36,48,51,124,200,31,60.6,41.1,8,6,15,35,81.51%,$157750,17.41%,N/A,N/A,$798800,N/A,N/A,78,81.90%,4%,16%,6%,69,37 mins,3.90%,N/A,42.50%,Westchester County,64.90%,31.20%,2.93%,0.0%,76.79%,20.28%,5.39%,Eastern Standard Time,87,3.6,42.00%,65,N/A,48,23.9%,0.00,25,1,31,N/A,N/A,NY-38946,0.73
Lake Mohegan,New York,5781,2000,New York-Newark-Jersey City,19124359,83,35,48,51,120,200,35,60.6,41.1,6,8,20,43,46.82%,$134046,5.2%,$2353,930,$376300,N/A,N/A,49,71.20%,4%,16%,6%,64,34 mins,3.90%,N/A,-2.60%,Westchester County,64.90%,31.20%,4.1%,8.89%,67.84%,18.58%,20.33%,Eastern Standard Time,87,3.6,52.40%,23,N/A,21,24.8%,8.38,25,1,36,N/A,N/A,NY-40689,2.89
