City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ardsley,New York,4533,3434,New York-Newark-Jersey City,19124359,$192321,73.38%,46,$710000,1940,$366,60,81.48%,$3501,41.30%,22,462,1.01%,10.82%,66.79%,Westchester County,64.90%,31.20%,12.73%,3.66%,68.41%,5.98%,19.81%,Eastern Standard Time,81,34,47,51,120,200,28,60.6,41.1,7,48,87,3.6,1.32,NY-02506
Armonk,New York,4440,749,New York-Newark-Jersey City,19124359,$194118,77.7%,43,$1130000,2634,$429,38,91.3%,$2561,33.00%,N/A,N/A,1.45%,1.59%,63.64%,Westchester County,64.90%,31.20%,10.27%,2.32%,69.75%,11.71%,16.87%,Eastern Standard Time,83,36,47,50,119,200,32,60.6,41.1,8,64,87,3.6,5.93,NY-02649
Bedford,New York,1666,468,New York-Newark-Jersey City,19124359,$189286,81.5%,45,$1078000,2542,$424,55,96.53%,N/A,41.50%,5,320,9.36%,3.8%,65.55%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,83,36,47,50,121,200,32,60.6,41.1,8,69,87,3.6,3.56,NY-05309
Bedford Hills,New York,2892,2835,New York-Newark-Jersey City,19124359,$62302,45.58%,38,N/A,N/A,N/A,54,37.19%,$1763,47.40%,N/A,N/A,13.93%,4.81%,64.55%,Westchester County,64.90%,31.20%,8.75%,2.52%,40.18%,49.97%,49.27%,Eastern Standard Time,83,36,47,50,119,200,33,60.6,41.1,8,66,87,3.6,1.02,NY-05342
Bedford Village,New York,1666,468,New York-Newark-Jersey City,19124359,$189286,81.5%,45,$1078000,2542,$424,56,96.53%,N/A,35.10%,5,320,9.36%,3.8%,65.55%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,82,35,47,50,119,200,33,N/A,N/A,N/A,71,87,3.6,3.56,NY-05309
Briarcliff Manor,New York,7695,1283,New York-Newark-Jersey City,19124359,$177452,74.07%,48,$888000,3289,$270,53,89.49%,$1629,37.50%,N/A,N/A,3.01%,5.01%,61.8%,Westchester County,64.90%,31.20%,4.42%,1.74%,80.78%,9.79%,12.64%,Eastern Standard Time,81,34,47,50,119,200,32,60.6,41.1,7,60,87,3.6,6.0,NY-08103
Bronxville,New York,6450,6649,New York-Newark-Jersey City,19124359,$160845,75.12%,41,$941000,2086,$451,78,82.15%,$2643,39.00%,N/A,N/A,8.07%,3.7%,58.61%,Westchester County,64.90%,31.20%,6.54%,1.13%,80.7%,8.85%,15.69%,Eastern Standard Time,85,38,47,50,121,200,28,60.6,41.1,9,36,87,3.6,0.97,NY-08532
Buchanan,New York,2274,1601,New York-Newark-Jersey City,19124359,$111250,32.49%,41,$403000,1292,$312,65,84.29%,$1412,38.40%,N/A,N/A,4.77%,4.31%,64.38%,Westchester County,64.90%,31.20%,3.12%,9.01%,66.75%,22.16%,11.92%,Eastern Standard Time,81,33,48,50,116,200,31,60.6,41.1,6,70,87,3.6,1.42,NY-10341
Chappaqua,New York,2628,2888,New York-Newark-Jersey City,19124359,$149832,85.85%,45,$1130000,2736,$413,76,80.0%,$2324,40.80%,N/A,N/A,0.8%,5.06%,68.04%,Westchester County,64.90%,31.20%,16.1%,0.0%,79.07%,2.17%,20.32%,Eastern Standard Time,83,36,47,50,119,200,33,60.6,41.1,7,63,87,3.6,0.91,NY-13805
Cortlandt,New York,42816,1091,New York-Newark-Jersey City,19124359,$95733,48.73%,N/A,$550000,1757,$313,56,70.50%,N/A,43.50%,N/A,N/A,N/A,3.50%,N/A,Westchester County,64.90%,31.20%,3.9%,6.0%,71.1%,16.5%,N/A,Eastern Standard Time,82,34,48,50,118,200,34,N/A,N/A,N/A,68,87,3.6,39.24,NY-18410
Crompond,New York,2273,939,New York-Newark-Jersey City,19124359,$173836,50.16%,48,$585000,1834,$319,45,94.73%,N/A,36.00%,N/A,N/A,1.3%,6.46%,64.4%,Westchester County,64.90%,31.20%,4.97%,14.61%,64.5%,14.78%,13.37%,Eastern Standard Time,82,35,47,51,120,200,35,60.6,41.1,6,70,87,3.6,2.42,NY-19092
Croton-on-Hudson,New York,8121,1732,New York-Newark-Jersey City,19124359,$135845,63.88%,44,$553000,1767,$313,62,83.32%,$1666,39.10%,N/A,N/A,2.68%,6.6%,69.13%,Westchester County,64.90%,31.20%,3.29%,3.46%,78.34%,12.38%,13.95%,Eastern Standard Time,81,33,48,50,116,200,34,60.6,41.1,8,67,87,3.6,4.69,NY-19213
Crugers,New York,1335,2023,New York-Newark-Jersey City,19124359,$59844,26.56%,63,$521000,1692,$308,56,39.46%,$1399,60.00%,N/A,N/A,16.36%,8.82%,45.66%,Westchester County,64.90%,31.20%,1.35%,6.07%,73.63%,18.43%,16.4%,Eastern Standard Time,81,33,48,50,116,200,34,60.6,41.1,7,69,87,3.6,0.66,NY-19290
Dobbs Ferry,New York,10959,4529,New York-Newark-Jersey City,19124359,$145104,59.8%,39,$699000,1835,$381,63,62.32%,$2044,46.40%,N/A,N/A,2.76%,6.53%,67.49%,Westchester County,64.90%,31.20%,5.91%,4.62%,68.95%,15.48%,19.5%,Eastern Standard Time,81,34,47,51,120,200,28,60.7,41.3,7,51,87,3.6,2.42,NY-20698
Eastchester,New York,19911,6034,New York-Newark-Jersey City,19124359,$134320,64.52%,45,$386000,1159,$333,67,81.34%,$1928,43.70%,N/A,N/A,3.48%,3.25%,66.21%,Westchester County,64.90%,31.20%,10.08%,1.55%,80.38%,5.5%,18.7%,Eastern Standard Time,83,36,47,50,120,200,29,N/A,N/A,9,39,87,3.6,3.3,NY-21809
Elmsford,New York,5197,4903,New York-Newark-Jersey City,19124359,$102601,39.82%,34,$611000,1997,$306,62,59.34%,$1898,54.20%,N/A,N/A,13.19%,6.9%,71.34%,Westchester County,64.90%,31.20%,9.97%,24.46%,20.24%,43.97%,30.13%,Eastern Standard Time,81,34,47,51,120,200,30,60.6,41.1,7,42,87,3.6,1.06,NY-24295
Fairview (Westchester Cnty),New York,3324,7730,New York-Newark-Jersey City,19124359,$56106,30.08%,36,$370000,1423,$260,53,31.07%,$980,64.70%,N/A,N/A,11.14%,10.9%,79.93%,Westchester County,64.90%,31.20%,1.29%,61.85%,4.75%,33.81%,26.56%,Eastern Standard Time,81,34,47,51,119,165,30,N/A,N/A,N/A,38,87,3.6,0.43,NY-25120
Golden's Bridge,New York,1756,729,New York-Newark-Jersey City,19124359,$194464,68.27%,44,$584000,2299,$254,47,97.76%,N/A,35.30%,N/A,N/A,6.72%,5.21%,79.32%,Westchester County,64.90%,31.20%,2.28%,0.17%,91.51%,3.25%,12.13%,Eastern Standard Time,83,35,48,51,124,200,36,60.6,41.1,N/A,71,87,3.6,2.41,NY-29476
Greenburgh,New York,91799,3029,New York-Newark-Jersey City,19124359,$112216,63.28%,N/A,$612000,1805,$339,59,68.90%,N/A,44.80%,N/A,N/A,N/A,3.50%,N/A,Westchester County,64.90%,31.20%,9.8%,12.5%,59.9%,15.2%,N/A,Eastern Standard Time,81,34,47,50,120,200,29,N/A,N/A,7,48,87,3.6,30.31,NY-30367
Greenville (Westchester Cnty),New York,9155,3494,New York-Newark-Jersey City,19124359,$159519,74.95%,45,$345000,1414,$244,58,85.04%,$2381,35.80%,N/A,N/A,3.85%,3.72%,64.4%,Westchester County,64.90%,31.20%,25.06%,1.84%,66.14%,5.49%,24.39%,Eastern Standard Time,81,34,47,51,120,200,30,N/A,N/A,N/A,47,87,3.6,2.62,NY-30642
Harrison,New York,28363,1691,New York-Newark-Jersey City,19124359,$128393,57.99%,35,$899000,2598,$346,59,67.19%,$2286,51.00%,N/A,N/A,4.61%,5.17%,61.71%,Westchester County,64.90%,31.20%,8.05%,4.83%,72.96%,12.99%,22.22%,Eastern Standard Time,83,37,46,50,122,200,30,N/A,N/A,8,44,87,3.6,16.77,NY-32402
Hartsdale,New York,3205,3771,New York-Newark-Jersey City,19124359,$131667,69.63%,46,$300000,1128,$266,57,88.84%,$1790,48.90%,N/A,N/A,5.4%,2.23%,72.2%,Westchester County,64.90%,31.20%,15.51%,7.02%,63.18%,12.14%,29.77%,Eastern Standard Time,81,34,47,51,120,200,30,60.6,41.1,7,42,87,3.6,0.85,NY-32523
Hastings-on-Hudson,New York,7969,4025,New York-Newark-Jersey City,19124359,$139939,72.06%,45,$975000,1994,$489,75,80.74%,$1851,43.10%,N/A,N/A,3.05%,3.29%,69.79%,Westchester County,64.90%,31.20%,3.56%,1.27%,84.69%,7.6%,12.22%,Eastern Standard Time,82,35,47,49,121,200,28,60.6,41.1,8,48,87,3.6,1.98,NY-32710
Hawthorne,New York,4559,4145,New York-Newark-Jersey City,19124359,$115292,50.67%,48,$540000,1800,$300,61,88.49%,$2401,37.70%,N/A,N/A,4.12%,5.42%,65.04%,Westchester County,64.90%,31.20%,5.18%,1.03%,85.68%,7.98%,13.42%,Eastern Standard Time,81,34,47,50,119,200,30,60.6,41.1,7,51,87,3.6,1.1,NY-32842
Heritage Hills,New York,4309,2304,New York-Newark-Jersey City,19124359,$78705,58.95%,68,$518000,1404,$369,32,86.31%,$2795,38.00%,N/A,N/A,7.23%,7.34%,37.59%,Westchester County,64.90%,31.20%,0.88%,1.18%,95.57%,2.99%,10.21%,Eastern Standard Time,84,35,49,51,121,200,40,60.6,41.1,N/A,65,87,3.6,1.87,NY-34118
Irvington,New York,6494,2328,New York-Newark-Jersey City,19124359,$145313,72.78%,39,$409000,1718,$238,62,81.21%,$1557,37.70%,N/A,N/A,7.07%,4.15%,66.14%,Westchester County,64.90%,31.20%,7.38%,1.63%,79.44%,8.61%,15.57%,Eastern Standard Time,81,34,47,51,120,200,28,60.9,41.5,7,57,87,3.6,2.79,NY-37803
Jefferson Valley-Yorktown,New York,13786,1981,New York-Newark-Jersey City,19124359,$130189,54.82%,48,$567000,1835,$309,49,95.97%,$1642,38.40%,N/A,N/A,3.64%,6.88%,64.68%,Westchester County,64.90%,31.20%,4.35%,5.24%,78.67%,10.03%,15.69%,Eastern Standard Time,82,34,48,51,120,200,35,59.6,39.9,N/A,60,87,3.6,6.96,NY-38500
Katonah,New York,1706,2337,New York-Newark-Jersey City,19124359,$157750,81.51%,35,$862000,2817,$306,78,72.16%,$3501,42.00%,N/A,N/A,17.41%,1.2%,69.87%,Westchester County,64.90%,31.20%,2.93%,0.0%,76.79%,20.28%,5.39%,Eastern Standard Time,84,36,48,51,124,200,31,60.6,41.1,8,69,87,3.6,0.73,NY-38946
