City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ardsley,New York,4557,3444,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.6,41.1,7,7,16,47,65.69%,$135972,1.6%,N/A,N/A,$660300,N/A,N/A,60,78.30%,1%,14%,7%,48,33 mins,3.90%,N/A,3.80%,Westchester County,64.90%,31.20%,18.9%,1.9%,66.6%,9.1%,24.7%,Eastern Standard Time,87,3.6,41.30%,73,N/A,30,22.0%,0.00,26,1,49,N/A,N/A
Armonk,New York,4537,761,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,32,60.6,41.1,8,6,14,42,80.08%,$177821,0.8%,N/A,N/A,$993900,N/A,N/A,38,79.40%,4%,16%,6%,64,32 mins,3.90%,N/A,13.10%,Westchester County,64.90%,31.20%,4.7%,0.7%,85.1%,8.2%,10.9%,Eastern Standard Time,87,3.6,33.00%,62,N/A,N/A,22.0%,0.00,25,1,36,N/A,N/A
Bedford,New York,17955,483,New York-Newark-Jersey City,19124359,83,36,47,50,121,200,32,60.6,41.1,8,8,14,40,62.43%,$119069,1.3%,N/A,N/A,$671700,N/A,N/A,55,66.30%,4%,10%,0%,69,38 mins,3.90%,N/A,3.20%,Westchester County,64.90%,31.20%,3.1%,3.7%,75.3%,15.8%,5.9%,Eastern Standard Time,87,3.6,41.50%,40,N/A,37,20.0%,0.00,25,1,31,N/A,N/A
Bedford Hills,New York,3738,3712,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,33,60.6,41.1,8,12,30,34,47.68%,$58139,9.2%,$1766,728,$551300,N/A,N/A,54,43.10%,4%,15%,6%,66,34 mins,3.90%,N/A,14.60%,Westchester County,64.90%,31.20%,2.4%,1.4%,47.3%,48.5%,41.7%,Eastern Standard Time,87,3.6,47.40%,44,N/A,18,26.0%,3.34,25,1,31,N/A,N/A
Bedford Village,New York,1898,541,New York-Newark-Jersey City,19124359,82,35,47,50,119,200,33,N/A,N/A,N/A,5,12,47,N/A,$172847,N/A,N/A,N/A,$986000,N/A,N/A,56,75.30%,4%,16%,6%,71,34 mins,3.90%,N/A,4.50%,Westchester County,64.90%,31.20%,1.9%,0.3%,92.4%,3.7%,N/A,Eastern Standard Time,87,3.6,35.10%,40,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A
Briarcliff Manor,New York,7864,1324,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,32,60.6,41.1,7,7,9,46,73.31%,$144006,1.2%,N/A,N/A,$724200,N/A,N/A,53,78.70%,5%,15%,6%,60,39 mins,3.90%,N/A,-2.00%,Westchester County,64.90%,31.20%,8.2%,3.0%,77.2%,8.2%,14.7%,Eastern Standard Time,87,3.6,37.50%,1,N/A,12,21.5%,0.00,25,1,47,N/A,N/A
Bronxville,New York,6428,6682,New York-Newark-Jersey City,19124359,85,38,47,50,121,200,28,60.6,41.1,9,6,14,41,79.90%,$193333,2.1%,$2691,1074,$794000,1890,$420,78,75.10%,4%,15%,6%,36,40 mins,3.90%,N/A,1.60%,Westchester County,64.90%,31.20%,4.6%,1.0%,86.9%,5.3%,15.8%,Eastern Standard Time,87,3.6,39.00%,77,N/A,40,15.7%,1.58,27,1,45,N/A,N/A
Buchanan,New York,2255,1648,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.6,41.1,6,6,7,40,33.35%,$92955,3.7%,N/A,N/A,$405400,N/A,N/A,65,66.00%,4%,16%,6%,70,31 mins,3.90%,N/A,-4.10%,Westchester County,64.90%,31.20%,1.8%,3.0%,75.1%,16.4%,11.4%,Eastern Standard Time,87,3.6,38.40%,45,N/A,35,20.9%,4.30,25,1,45,N/A,N/A
Chappaqua,New York,1298,2840,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,33,60.6,41.1,7,5,13,40,83.56%,$101016,0%,$3698,1305,$826300,N/A,N/A,76,76.60%,5%,10%,1%,63,34 mins,3.90%,N/A,24.80%,Westchester County,64.90%,31.20%,13.5%,0.0%,84.5%,0.0%,19.6%,Eastern Standard Time,87,3.6,40.80%,63,N/A,35,16.3%,0.00,25,1,42,N/A,N/A
Cortlandt,New York,42816,1091,New York-Newark-Jersey City,19124359,82,34,48,50,118,200,34,N/A,N/A,N/A,13,26,44,48.73%,$95733,N/A,N/A,N/A,$510000,1868,$273,56,70.50%,4%,16%,6%,68,39 mins,3.50%,N/A,4.80%,Westchester County,64.90%,31.20%,3.9%,6.0%,71.1%,16.5%,N/A,Eastern Standard Time,87,3.6,43.50%,1,N/A,5,N/A,0.00,25,1,43,N/A,N/A
Crompond,New York,2333,967,New York-Newark-Jersey City,19124359,82,35,47,51,120,200,35,60.6,41.1,6,5,13,43,49.56%,$126786,0%,N/A,N/A,$574000,N/A,N/A,45,89.50%,4%,15%,6%,70,34 mins,3.90%,N/A,14.10%,Westchester County,64.90%,31.20%,2.6%,9.8%,66.0%,16.2%,7.6%,Eastern Standard Time,87,3.6,36.00%,24,N/A,N/A,24.6%,0.00,26,1,36,N/A,N/A
Croton-on-Hudson,New York,8257,1779,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,34,60.6,41.1,8,6,11,43,60.16%,$131546,1.1%,$1397,520,$553100,N/A,N/A,62,71.50%,2%,14%,9%,67,39 mins,3.90%,N/A,4.60%,Westchester County,64.90%,31.20%,5.0%,6.6%,73.6%,11.2%,14.7%,Eastern Standard Time,87,3.6,39.10%,46,N/A,N/A,21.4%,7.47,24,1,51,N/A,N/A
Crugers,New York,1541,2317,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,34,60.6,41.1,7,8,23,65,31.82%,$39167,8.9%,$1397,520,$464200,N/A,N/A,56,22.30%,4%,16%,6%,69,34 mins,3.90%,N/A,9.30%,Westchester County,64.90%,31.20%,4.0%,4.5%,77.9%,12.9%,17.5%,Eastern Standard Time,87,3.6,60.00%,22,N/A,15,20.9%,0.00,25,1,50,N/A,N/A
Dobbs Ferry,New York,11141,4587,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.7,41.3,7,7,15,40,65.36%,$113062,2.4%,$2456,804,$728200,N/A,N/A,63,59.10%,2%,16%,15%,51,31 mins,3.90%,N/A,3.30%,Westchester County,64.90%,31.20%,6.6%,6.0%,72.5%,11.1%,16.4%,Eastern Standard Time,87,3.6,46.40%,71,N/A,31,19.7%,0.92,26,1,49,N/A,N/A
Eastchester,New York,33183,6838,New York-Newark-Jersey City,19124359,83,36,47,50,120,200,29,N/A,N/A,9,6,18,42,64.42%,$104891,1.5%,N/A,N/A,$759000,1951,$389,67,69.00%,5%,16%,10%,39,35 mins,3.90%,N/A,3.60%,Westchester County,64.90%,31.20%,6.5%,2.6%,80.6%,7.4%,17.6%,Eastern Standard Time,87,3.6,43.70%,61,41,44,20.6%,0.00,27,1,43,N/A,N/A
Elmsford,New York,4942,4784,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,60.6,41.1,7,11,11,35,38.63%,$83829,7.1%,$2776,997,$477900,N/A,N/A,62,42.40%,6%,14%,-2%,42,24 mins,3.90%,N/A,7.00%,Westchester County,64.90%,31.20%,7.1%,21.1%,23.7%,44.4%,39%,Eastern Standard Time,87,3.6,54.20%,85,N/A,66,35.4%,N/A,25,1,46,N/A,N/A
Fairview (Westchester Cnty),New York,3013,7040,New York-Newark-Jersey City,19124359,81,34,47,51,119,165,30,N/A,N/A,N/A,14,35,30,N/A,$51042,N/A,N/A,N/A,$454500,N/A,N/A,53,30.30%,7%,17%,4%,38,22 mins,3.90%,N/A,26.30%,Westchester County,64.90%,31.20%,3.9%,60.1%,9.3%,24.9%,N/A,Eastern Standard Time,87,3.6,64.70%,75,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A
Golden's Bridge,New York,1724,709,New York-Newark-Jersey City,19124359,83,35,48,51,124,200,36,60.6,41.1,N/A,0,0,46,N/A,$101903,1.1%,N/A,N/A,$666600,N/A,N/A,47,87.20%,4%,16%,6%,71,39 mins,3.90%,N/A,-3.50%,Westchester County,64.90%,31.20%,2.8%,2.1%,90.6%,4.5%,9.9%,Eastern Standard Time,87,3.6,35.30%,41,N/A,14,21.2%,N/A,N/A,1,N/A,N/A,N/A
Greenburgh,New York,91799,3029,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,29,N/A,N/A,7,8,23,42,63.28%,$112216,N/A,N/A,N/A,$725000,2008,$361,59,68.90%,5%,18%,6%,48,33 mins,3.50%,N/A,4.70%,Westchester County,64.90%,31.20%,9.8%,12.5%,59.9%,15.2%,N/A,Eastern Standard Time,87,3.6,44.80%,54,N/A,21,N/A,0.00,26,1,50,N/A,N/A
