City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ardsley,New York,5005,3792,New York-Newark-Jersey City,20011812,$250001,75.76%,42,$700000,1636,$428,62,81.48%,$3501,35.31%,22,462,3.46%,7.67%,66.23%,Westchester County,64.90%,31.20%,14.29%,1.96%,62.02%,11.29%,22.18%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,48,348,3.6,1.32,NY-02506,41.013479,-73.8392885
Armonk,New York,4382,739,New York-Newark-Jersey City,20011812,$245500,79.98%,43,$1027000,2394,$429,38,91.3%,N/A,31.56%,N/A,N/A,5.41%,1.96%,57.89%,Westchester County,64.90%,31.20%,10.13%,3.24%,68.64%,11.05%,19.31%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,64,351,3.6,5.93,NY-02649,41.1318648,-73.7137374
Bedford,New York,2118,595,New York-Newark-Jersey City,20011812,$250001,83.39%,43,$1019000,2479,$411,53,96.53%,N/A,46.56%,5,320,8.03%,3.26%,60.49%,Westchester County,64.90%,31.20%,2.93%,0.24%,88.43%,5.81%,7.32%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,69,351,3.6,3.56,NY-05309,41.1940899,-73.6468559
Bedford Hills,New York,2283,2238,New York-Newark-Jersey City,20011812,$102750,43.38%,46,$325000,942,$345,63,37.19%,$2036,42.25%,N/A,N/A,13.98%,8.6%,66.06%,Westchester County,64.90%,31.20%,26.54%,0.0%,52.43%,16.08%,35.22%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,66,612,3.6,1.02,NY-05342,41.2397654,-73.6978575
Bedford Village,New York,2118,595,New York-Newark-Jersey City,20011812,$250001,83.39%,43,$1019000,2479,$411,53,96.53%,N/A,46.56%,5,320,8.03%,3.26%,60.49%,Westchester County,64.90%,31.20%,2.93%,0.24%,88.43%,5.81%,7.32%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,71,351,3.6,3.56,NY-05309,41.1940899,-73.6468559
Briarcliff Manor,New York,7333,1222,New York-Newark-Jersey City,20011812,$226053,79.14%,50,$746000,2247,$332,51,89.49%,$2309,33.81%,0,362,5.87%,2.85%,62.55%,Westchester County,64.90%,31.20%,9.03%,1.3%,74.42%,9.37%,14.82%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,60,351,3.6,6.0,NY-08103,41.1399479,-73.843785
Bronxville,New York,6539,6741,New York-Newark-Jersey City,20011812,$215726,76.87%,40,$999000,2051,$487,82,82.15%,$3355,41.17%,0,526,4.79%,4.85%,62.75%,Westchester County,64.90%,31.20%,5.09%,0.87%,80.96%,8.69%,12.22%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,50.39,14.59,11.71,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,36,66,3.6,0.97,NY-08532,40.9394931,-73.8264401
Buchanan,New York,2296,1617,New York-Newark-Jersey City,20011812,$127375,45.79%,41,$675000,3689,$183,61,84.29%,$1670,44.0%,89,267,3.75%,0.9%,67.16%,Westchester County,64.90%,31.20%,5.84%,7.53%,57.93%,21.78%,9.54%,Eastern Standard Time,85,37,48,62,18,53%,51%,41,61,87,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,70,165,3.6,1.42,NY-10341,41.264206,-73.9467286
Chappaqua,New York,3040,3341,New York-Newark-Jersey City,20011812,$220139,81.36%,46,$770000,1645,$468,64,80.0%,$2500,34.93%,N/A,N/A,1.55%,3.28%,66.48%,Westchester County,64.90%,31.20%,17.63%,1.22%,64.44%,12.07%,23.72%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,63,351,3.6,0.91,NY-13805,41.1574524,-73.7660331
Cortlandt,New York,42816,1091,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$663000,2343,$283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,68,165,3.6,39.24,NY-18410,41.2552035,-73.9018431
Crompond,New York,2144,886,New York-Newark-Jersey City,20011812,$203080,48.71%,51,$815000,2763,$295,58,94.73%,N/A,35.6%,N/A,N/A,1.42%,6.76%,58.03%,Westchester County,64.90%,31.20%,4.57%,11.38%,64.23%,15.67%,12.59%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,29.8,10,7.8,20.9,70,612,3.6,2.42,NY-19092,41.2907583,-73.8357507
