City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ahwahnee,California,2340,233,Madera,157761,94,55,39,30,54,267,2,48.3,43.1,4,15,31,60,25.48%,$59129,7.7%,N/A,N/A,$398500,1795,$222,28,53.80%,11%,43%,36%,81,25 mins,7.40%,1.40%,11.60%,Madera County,39.10%,53.70%,0.0%,0.0%,97.4%,1.3%,0.5%,Pacific Standard Time,272,5.3,29.20%,2,N/A,N/A,14.7%,57.21,0,1,510
Bass Lake,California,571,303,Madera,157761,91,51,40,34,65,267,29,48.3,43.1,4,15,30,63,N/A,$36250,0%,N/A,N/A,$694500,1871,$371,52,22.10%,-4%,49%,35%,80,25 mins,7.40%,1.40%,23.30%,Madera County,39.10%,53.70%,0.0%,0.0%,90.4%,0.0%,0%,Pacific Standard Time,272,5.3,34.10%,11,N/A,N/A,16.0%,14.03,0,0,616
Bonadelle Ranchos-Madera Ranchos,California,8647,743,Madera,157761,98,55,43,13,48,266,0,48.3,43.1,N/A,14,24,44,24.60%,$77321,6%,N/A,N/A,$435000,1907,$228,31,85.70%,8%,48%,34%,66,29 mins,7.40%,1.40%,-3.30%,Madera County,39.10%,53.70%,3.9%,2.6%,63.0%,26.0%,7.1%,Pacific Standard Time,272,5.3,34.20%,3,N/A,N/A,21.4%,0.00,0,1,172
Chowchilla,California,18314,1652,Madera,157761,96,54,42,12,50,271,0,48.3,43.1,6,24,34,35,8.54%,$36852,15.8%,N/A,N/A,$358000,1864,$192,33,47.40%,12%,62%,35%,54,23 mins,7.40%,1.40%,1.20%,Madera County,39.10%,53.70%,2.4%,7.9%,35.5%,49.5%,17.1%,Pacific Standard Time,272,5.3,62.60%,23,N/A,42,19.0%,22.25,0,1,172
Coarsegold,California,1180,107,Madera,157761,94,54,40,28,54,267,2,48.3,43.1,4,19,37,61,17.87%,$30216,0%,N/A,N/A,$399900,1999,$200,21,82.20%,8%,45%,31%,78,25 mins,7.40%,1.40%,-26.50%,Madera County,39.10%,53.70%,0.0%,0.0%,93.3%,0.8%,6.3%,Pacific Standard Time,272,5.3,45.90%,26,N/A,13,14.9%,202.57,0,0,319
Fairmead,California,2005,259,Madera,157761,96,54,42,12,50,267,0,48.3,43.1,6,26,51,31,12.04%,$31058,18.3%,N/A,N/A,$225000,969,$232,37,66.20%,8%,47%,34%,67,25 mins,7.40%,1.40%,114.40%,Madera County,39.10%,53.70%,1.2%,8.0%,14.6%,74.5%,24.9%,Pacific Standard Time,272,5.3,56.20%,3,N/A,N/A,19.6%,0.00,0,0,176
La Vina,California,288,2851,Madera,157761,97,54,43,12,48,267,0,48.3,43.1,N/A,24,46,26,N/A,$31900,83%,N/A,N/A,$252900,N/A,N/A,78,63.80%,8%,49%,34%,63,25 mins,7.40%,1.40%,-64.40%,Madera County,39.10%,53.70%,0.0%,0.0%,0.0%,100.0%,23.4%,Pacific Standard Time,272,5.3,32.50%,9,N/A,46,N/A,0.00,0,1,130
Madera,California,64058,4058,Madera,157761,97,55,42,13,48,264,0,48.3,43.1,6,37,41,28,9.46%,$42027,24.7%,N/A,N/A,$344000,1720,$200,33,45.10%,8%,47%,37%,43,24 mins,8.10%,1.40%,8.60%,Madera County,39.10%,53.70%,1.7%,3.0%,14.9%,78.6%,29.4%,Pacific Standard Time,272,5.3,52.00%,44,N/A,46,19.6%,41.57,0,1,166
Madera Acres,California,9947,1367,Madera,157761,98,55,43,13,48,266,0,48.3,43.1,N/A,17,29,33,13.78%,$60529,10.2%,N/A,N/A,$375000,1720,$218,29,86.40%,7%,47%,33%,64,24 mins,7.40%,1.40%,9.70%,Madera County,39.10%,53.70%,1.6%,2.1%,25.1%,70.2%,20.7%,Pacific Standard Time,272,5.3,45.80%,1,N/A,N/A,18.3%,0.00,0,1,165
Nipinnawasee,California,417,135,Madera,157761,94,55,39,31,54,267,2,48.3,43.1,N/A,21,41,52,N/A,$66397,15.8%,N/A,N/A,$395000,1381,$286,17,61.10%,7%,50%,35%,81,25 mins,7.40%,1.40%,-47.40%,Madera County,39.10%,53.70%,0.0%,0.0%,98.3%,1.7%,0%,Pacific Standard Time,272,5.3,14.90%,0,N/A,2,10.6%,0.00,0,0,515
Oakhurst,California,3605,601,Madera,157761,94,55,39,29,54,263,2,48.3,43.1,4,22,37,37,17.22%,$39709,29.2%,N/A,N/A,$379000,1691,$224,40,50.20%,11%,46%,32%,80,25 mins,7.40%,1.40%,10.50%,Madera County,39.10%,53.70%,10.2%,0.0%,70.5%,16.7%,13%,Pacific Standard Time,272,5.3,47.10%,46,N/A,N/A,24.6%,128.06,0,0,534
Parksdale,California,3029,1672,Madera,157761,98,55,43,13,48,267,0,48.3,43.1,N/A,26,43,27,5.98%,$30069,23.3%,N/A,N/A,$260000,1293,$201,26,46.90%,8%,48%,34%,64,25 mins,7.40%,1.40%,1.80%,Madera County,39.10%,53.70%,0.0%,2.3%,11.9%,84.9%,22.3%,Pacific Standard Time,272,5.3,62.80%,13,N/A,N/A,19.0%,0.00,0,1,163
