City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ahwahnee,California,2270,197,Madera,156304,$76667,28.99%,53,$448000,1939,$231,41,63.56%,$781,39.8%,N/A,N/A,3.15%,8.29%,55.65%,Madera County,39.10%,53.70%,0.97%,1.67%,88.28%,8.72%,2.16%,Pacific Standard Time,82,45,37,52,25,40%,22%,46,52,80,76%,95%,49%,31.06,0.55,15.28,13.7%,1.43%,26.22%,0.0,0,6.0,5.8,81,2700,5.3,11.54,CA-00478,37.3654253,-119.7165617
Bass Lake,California,291,155,Madera,156304,$96920,44.17%,62,$425000,1872,$227,40,100.0%,N/A,31.27%,N/A,N/A,0.0%,0.0%,49.14%,Madera County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,45,37,52,25,40%,22%,46,52,80,76%,95%,49%,25.29,0.61,13.5,13.7%,1.43%,26.22%,0.0,0,6.0,5.8,80,2445,5.3,1.88,CA-04198,37.3281768,-119.566702
Bonadelle Ranchos-Madera Ranchos,California,8647,743,Madera,156304,N/A,N/A,N/A,$535000,1981,$270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madera County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,97,56,41,65,37,40%,22%,46,52,94,76%,95%,49%,12.72,0.16,6.77,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,66,348,5.3,11.64,CA-07379,36.9280501,-119.874765
Chowchilla,California,18443,1663,Madera,156304,$56683,8.51%,34,$370000,1968,$188,41,51.91%,$946,65.71%,207,1245,17.36%,6.43%,32.1%,Madera County,39.10%,53.70%,4.46%,6.95%,33.73%,49.62%,15.44%,Pacific Standard Time,99,58,41,64,38,40%,22%,46,52,97,76%,95%,49%,11.17,0.13,6.36,13.56%,0.88%,27.11%,0.0,0,6.0,5.8,54,219,5.3,11.09,CA-13294,37.1094956,-120.2349507
Coarsegold,California,4893,284,Madera,156304,$71846,20.37%,41,$411000,1835,$224,23,91.6%,N/A,32.37%,N/A,N/A,6.55%,7.43%,51.06%,Madera County,39.10%,53.70%,0.0%,1.66%,78.85%,14.53%,3.86%,Pacific Standard Time,96,54,42,69,37,40%,22%,46,52,93,76%,95%,49%,25.29,0.61,13.5,13.7%,1.43%,26.22%,0.0,0,6.0,5.8,78,2445,5.3,17.23,CA-14288,37.240112,-119.7021122
Fairmead,California,1133,147,Madera,156304,$45801,12.06%,35,$375000,1087,$345,34,87.29%,$736,31.98%,N/A,N/A,17.21%,12.2%,53.37%,Madera County,39.10%,53.70%,0.0%,0.71%,32.39%,66.9%,25.07%,Pacific Standard Time,99,58,41,64,38,40%,22%,46,52,97,76%,95%,49%,11.17,0.13,6.36,13.56%,0.88%,27.11%,0.0,0,6.0,5.8,67,219,5.3,7.73,CA-23210,37.0774668,-120.1936614
La Vina,California,203,2030,Madera,156304,N/A,19.66%,26,N/A,N/A,N/A,68,100.0%,N/A,27.13%,N/A,N/A,75.86%,28.57%,32.56%,Madera County,39.10%,53.70%,0.0%,0.0%,0.0%,100.0%,29.56%,Pacific Standard Time,97,56,41,65,37,40%,22%,46,52,94,76%,95%,49%,8.91,0.11,5.0,13.56%,0.88%,27.11%,0.0,0,6.0,5.8,63,246,5.3,0.1,CA-40872,36.879865,-120.1148024
Madera,California,65575,3979,Madera,156304,$49335,10.04%,29,$382000,1882,$203,28,48.13%,$1079,51.1%,504,1963,26.09%,10.65%,62.21%,Madera County,39.10%,53.70%,1.64%,4.32%,14.32%,78.26%,28.07%,Pacific Standard Time,97,56,41,65,37,40%,22%,46,52,94,76%,95%,49%,8.91,0.11,5.0,13.56%,0.88%,27.11%,0.0,0,6.0,5.8,43,246,5.3,16.48,CA-45022,36.9629878,-120.0778285
Madera Acres,California,9990,1372,Madera,156304,$88074,10.97%,37,$400000,1633,$245,36,91.11%,$1534,47.27%,N/A,N/A,9.19%,7.0%,57.74%,Madera County,39.10%,53.70%,0.97%,1.49%,21.77%,73.66%,23.78%,Pacific Standard Time,99,58,41,64,38,40%,22%,46,52,97,76%,95%,49%,9.36,0.14,4.88,13.56%,0.88%,27.11%,0.0,0,6.0,5.8,64,231,5.3,7.28,CA-45050,37.012288,-120.0799036
Nipinnawasee,California,388,126,Madera,156304,$64003,1.61%,53,$370000,1588,$233,18,80.41%,N/A,64.53%,N/A,N/A,16.24%,0.0%,51.2%,Madera County,39.10%,53.70%,0.0%,0.0%,85.57%,1.03%,0.0%,Pacific Standard Time,82,45,37,52,25,40%,22%,46,52,80,76%,95%,49%,31.06,0.55,15.28,13.7%,1.43%,26.22%,0.0,0,6.0,5.8,81,2700,5.3,3.09,CA-51470,37.4030534,-119.7292684
