City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Eden,Utah,828,173,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,6,16,47,42.31%,$121172,5.56%,N/A,N/A,$439500,N/A,N/A,35,86.50%,13%,55%,42%,93,22 mins,3.30%,0.90%,-8.70%,Weber County,26.90%,46.80%,0.0%,0.0%,95.77%,4.23%,0.0%,Mountain Standard Time,4300,4.5,38.10%,23,N/A,42,14.9%,107.53,0,0,127,N/A,N/A,UT-21990
Farr West,Utah,7197,1127,Ogden-Clearfield,691359,92,36,56,20,76,225,34,40.5,30.6,5,9,25,37,28.9%,$90439,2.2%,$1077,1022,$405700,N/A,N/A,18,87.50%,12%,47%,39%,81,21 mins,3.30%,0.90%,24.70%,Weber County,26.90%,46.80%,0.26%,0.42%,92.59%,3.92%,3.08%,Mountain Standard Time,4300,4.5,37.80%,22,N/A,46,16.4%,0.00,0,0,149,N/A,N/A,UT-24850
Harrisville,Utah,6637,2070,Ogden-Clearfield,691359,91,36,55,20,81,224,48,40.5,30.6,5,7,59,28,20.41%,$80250,2.15%,$1149,1084,$271000,N/A,N/A,18,84.70%,13%,56%,43%,79,23 mins,3.30%,0.90%,19.40%,Weber County,26.90%,46.80%,0.36%,0.26%,78.2%,13.11%,4.41%,Mountain Standard Time,4300,4.5,31.90%,16,N/A,42,19.9%,7.20,0,0,122,160,3462,UT-33540
Hooper,Utah,8850,315,Ogden-Clearfield,691359,91,36,55,17,77,226,34,42,32.3,6,7,20,37,30.03%,$100347,3.11%,N/A,N/A,$407400,N/A,N/A,15,94.20%,12%,50%,39%,79,28 mins,3.30%,0.90%,25.00%,Weber County,26.90%,46.80%,0.81%,0.0%,92.82%,5.29%,1.18%,Mountain Standard Time,4300,4.5,29.50%,14,N/A,32,19.0%,33.18,N/A,0,82,N/A,N/A,UT-36400
Huntsville,Utah,697,883,Ogden-Clearfield,691359,88,33,55,27,100,227,81,37.8,28.1,5,8,20,55,27.01%,$95000,8.46%,N/A,N/A,$399100,N/A,N/A,48,68.50%,13%,52%,41%,93,36 mins,3.30%,0.90%,29.10%,Weber County,26.90%,46.80%,0.72%,0.0%,96.56%,2.73%,2.44%,Mountain Standard Time,4300,4.5,38.70%,16,N/A,47,18.0%,58.22,N/A,0,119,N/A,N/A,UT-37060
Liberty,Utah,971,244,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,7,19,34,33.02%,$95729,10.71%,N/A,N/A,$480700,N/A,N/A,20,70.30%,13%,53%,43%,93,22 mins,3.30%,0.90%,13.80%,Weber County,26.90%,46.80%,0.0%,0.51%,82.8%,15.14%,0.0%,Mountain Standard Time,4300,4.5,28.70%,0,N/A,29,21.2%,0.00,N/A,0,133,N/A,N/A,UT-44870
Marriott-Slaterville,Utah,1862,274,Ogden-Clearfield,691359,92,36,56,20,76,229,34,40.5,30.6,N/A,9,23,38,16.93%,$72202,5.21%,$1077,1022,$365500,N/A,N/A,25,77.90%,14%,54%,40%,81,17 mins,3.30%,0.90%,37.10%,Weber County,26.90%,46.80%,1.83%,0.21%,91.94%,4.35%,1.34%,Mountain Standard Time,4300,4.5,42.80%,9,12,29,18.1%,0.00,N/A,0,121,N/A,N/A,UT-48300
North Ogden,Utah,19930,2499,Ogden-Clearfield,691359,91,36,55,20,84,226,59,40.9,30.9,5,8,20,31,32.61%,$87755,6.81%,$1554,1432,$329100,N/A,N/A,27,80.70%,14%,55%,45%,82,24 mins,3.30%,0.90%,10.40%,Weber County,26.90%,46.80%,0.29%,0.85%,88.6%,7.31%,1.81%,Mountain Standard Time,4300,4.5,35.50%,20,28,25,17.2%,6.34,0,0,130,N/A,N/A,UT-55100
Ogden,Utah,87175,3137,Ogden-Clearfield,691359,91,36,55,21,81,223,41,41.4,31.5,5,27,62,33,22.42%,$55974,14.22%,$1051,829,$230900,N/A,N/A,54,52.90%,16%,64%,46%,73,20 mins,3.60%,0.90%,5.50%,Weber County,26.90%,46.80%,1.37%,1.7%,60.82%,31.96%,11.92%,Mountain Standard Time,4300,4.5,52.40%,46,36,45,17.9%,100.36,0,0,116,N/A,N/A,UT-55980
Plain City,Utah,7159,531,Ogden-Clearfield,691359,92,36,56,20,76,223,34,40.5,30.6,5,7,22,32,22.22%,$108355,4.37%,$1077,1022,$373700,N/A,N/A,21,86.20%,9%,53%,39%,84,22 mins,3.30%,0.90%,23.70%,Weber County,26.90%,46.80%,0.0%,0.0%,94.72%,1.09%,0.91%,Mountain Standard Time,4300,4.5,31.80%,12,0,29,18.2%,5.44,0,0,151,N/A,N/A,UT-60710
