City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eden,Utah,828,197,Ogden-Clearfield,587533,$121172,42.31%,47,$850000,3680,$231,18,100.0%,N/A,26.38%,N/A,N/A,5.56%,0.0%,59.91%,Weber County,26.90%,46.80%,0.0%,0.0%,95.77%,4.23%,0.0%,Mountain Standard Time,88,31,57,52,9,43%,23%,33,44,85,66%,83%,47%,30.04,3.19,10.38,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4518,4.5,4.2,UT-21990,41.3022487,-111.8085787
Farr West,Utah,7197,1216,Ogden-Clearfield,587533,$90439,28.9%,37,$615000,1952,$315,19,94.8%,$935,32.07%,N/A,N/A,2.2%,1.27%,69.38%,Weber County,26.90%,46.80%,0.26%,0.42%,92.59%,3.92%,3.08%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,17.99,2.36,5.03,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,81,3885,4.5,5.92,UT-24850,41.30154,-112.0317905
Harrisville,Utah,6637,2227,Ogden-Clearfield,587533,$80250,20.41%,28,$363000,1482,$245,19,82.96%,$1127,52.34%,160,3462,2.15%,4.21%,76.19%,Weber County,26.90%,46.80%,0.36%,0.26%,78.2%,13.11%,4.41%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,79,4182,4.5,2.98,UT-33540,41.2852647,-111.9859563
Hooper,Utah,8850,339,Ogden-Clearfield,587533,$100347,30.03%,37,$595000,2633,$226,20,95.69%,$1188,35.51%,N/A,N/A,3.11%,0.71%,70.58%,Weber County,26.90%,46.80%,0.81%,0.0%,92.82%,5.29%,1.18%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,79,3876,4.5,26.1,UT-36400,41.159876,-112.287039
Huntsville,Utah,697,840,Ogden-Clearfield,587533,$95000,27.01%,55,$499000,1270,$393,51,90.1%,$955,34.87%,N/A,N/A,8.46%,5.33%,51.2%,Weber County,26.90%,46.80%,0.72%,0.0%,96.56%,2.73%,2.44%,Mountain Standard Time,88,31,57,52,9,43%,23%,33,44,85,66%,83%,47%,30.04,3.19,10.38,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4518,4.5,0.83,UT-37060,41.2602098,-111.774264
Liberty,Utah,971,166,Ogden-Clearfield,587533,$95729,33.02%,34,$840000,3387,$248,25,100.0%,N/A,40.47%,N/A,N/A,10.71%,0.0%,65.69%,Weber County,26.90%,46.80%,0.0%,0.51%,82.8%,15.14%,0.0%,Mountain Standard Time,88,33,55,53,14,43%,23%,33,44,85,66%,83%,47%,27.2,3.14,8.9,28.08%,12.97%,38.78%,111.2,36,8.4,39.0,93,4749,4.5,5.85,UT-44870,41.3425377,-111.8648833
Marriott-Slaterville,Utah,1862,258,Ogden-Clearfield,587533,$72202,16.93%,38,$563000,1816,$310,29,75.3%,$1110,33.88%,N/A,N/A,5.21%,0.33%,63.79%,Weber County,26.90%,46.80%,1.83%,0.21%,91.94%,4.35%,1.34%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,17.99,2.36,5.03,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,81,3885,4.5,7.21,UT-48300,41.2623528,-112.0366141
North Ogden,Utah,19930,2654,Ogden-Clearfield,587533,$87755,32.61%,31,$393000,1762,$223,30,89.28%,$970,40.32%,N/A,N/A,6.81%,2.9%,71.64%,Weber County,26.90%,46.80%,0.29%,0.85%,88.6%,7.31%,1.81%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,82,4182,4.5,7.51,UT-55100,41.3122991,-111.9583485
Ogden,Utah,87175,3164,Ogden-Clearfield,587533,$55974,22.42%,33,$348000,1714,$203,57,62.34%,$872,53.28%,N/A,N/A,14.22%,4.56%,66.88%,Weber County,26.90%,46.80%,1.37%,1.7%,60.82%,31.96%,11.92%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,73,4182,4.5,27.55,UT-55980,41.2278617,-111.9681917
Plain City,Utah,7159,597,Ogden-Clearfield,587533,$108355,22.22%,32,$499000,2012,$248,21,96.87%,$737,33.15%,N/A,N/A,4.37%,2.51%,74.11%,Weber County,26.90%,46.80%,0.0%,0.0%,94.72%,1.09%,0.91%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,17.99,2.36,5.03,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,84,3885,4.5,11.99,UT-60710,41.3071147,-112.087705
Pleasant View,Utah,10460,1499,Ogden-Clearfield,587533,$101979,33.97%,35,$650000,3571,$182,22,88.84%,$1201,36.41%,N/A,N/A,7.43%,3.52%,65.72%,Weber County,26.90%,46.80%,3.98%,0.0%,80.31%,13.8%,5.56%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,53.6,3.52,23.41,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,83,7314,4.5,6.98,UT-61150,41.3248992,-112.0010397
Riverdale,Utah,8826,1906,Ogden-Clearfield,587533,$54723,20.44%,31,$460000,2570,$179,38,77.22%,$965,44.15%,N/A,N/A,8.69%,4.18%,66.66%,Weber County,26.90%,46.80%,2.12%,0.54%,77.66%,17.64%,5.76%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,71,4089,4.5,4.63,UT-64010,41.1731753,-112.0023505
Roy,Utah,39243,4821,Ogden-Clearfield,587533,$72739,18.57%,31,$425000,2157,$197,36,84.07%,$1094,43.53%,N/A,N/A,7.2%,2.78%,71.82%,Weber County,26.90%,46.80%,1.62%,0.77%,76.93%,17.2%,5.24%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,70,3876,4.5,8.14,UT-65110,41.171454,-112.0485197
South Ogden,Utah,17080,4379,Ogden-Clearfield,587533,$70552,28.78%,33,$379000,1964,$193,41,75.95%,$1042,43.19%,N/A,N/A,6.22%,1.21%,66.62%,Weber County,26.90%,46.80%,0.5%,2.0%,80.13%,14.18%,6.08%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,75,4089,4.5,3.9,UT-70960,41.1722324,-111.9577032
Uintah,Utah,1562,1260,Ogden-Clearfield,587533,$74808,37.68%,41,$318000,919,$346,30,89.37%,$1348,42.74%,N/A,N/A,4.99%,2.56%,59.27%,Weber County,26.90%,46.80%,8.9%,0.0%,85.28%,4.48%,0.51%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,78,4482,4.5,1.24,UT-77890,41.1427795,-111.9331329
Washington Terrace,Utah,9181,4500,Ogden-Clearfield,587533,$65204,23.64%,33,$350000,1628,$215,48,73.33%,$863,46.79%,N/A,N/A,5.59%,6.1%,63.77%,Weber County,26.90%,46.80%,0.23%,0.94%,83.49%,10.25%,4.13%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,74,4089,4.5,2.04,UT-82070,41.1682693,-111.9782238
West Haven,Utah,15003,1410,Ogden-Clearfield,587533,$80762,32.09%,30,$438000,1864,$235,15,76.17%,$1157,48.93%,N/A,N/A,4.92%,2.24%,77.78%,Weber County,26.90%,46.80%,1.09%,0.27%,80.35%,14.86%,1.39%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,76,4089,4.5,10.64,UT-82930,41.2082574,-112.0541656
Wolf Creek,Utah,2027,641,Ogden-Clearfield,587533,$122419,54.22%,37,$972000,4788,$203,24,93.54%,$2591,34.33%,N/A,N/A,0.0%,0.0%,66.18%,Weber County,26.90%,46.80%,2.02%,2.57%,95.41%,0.0%,2.02%,Mountain Standard Time,88,33,55,53,14,43%,23%,33,44,85,66%,83%,47%,27.2,3.14,8.9,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4749,4.5,3.16,UT-84950,41.3253006,-111.8287564
