City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eden,Utah,855,204,Ogden-Clearfield,687274,$124375,44.72%,53,$799000,2343,$341,20,100.0%,N/A,19.3%,N/A,N/A,5.38%,0.0%,58.2%,Weber County,26.90%,46.80%,0.0%,0.0%,94.97%,5.03%,0.0%,Mountain Standard Time,88,31,57,52,9,43%,23%,33,44,85,66%,83%,47%,30.04,3.19,10.38,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4518,4.5,4.2,UT-21990,41.3022487,-111.8085787
Farr West,Utah,7581,1281,Ogden-Clearfield,687274,$98088,29.86%,38,$630000,3298,$191,18,94.8%,$640,35.6%,N/A,N/A,1.36%,1.04%,74.53%,Weber County,26.90%,46.80%,1.16%,0.4%,89.51%,6.32%,2.72%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,17.99,2.36,5.03,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,81,3885,4.5,5.92,UT-24850,41.30154,-112.0317905
Harrisville,Utah,6858,2301,Ogden-Clearfield,687274,$77426,17.76%,29,$345000,1375,$251,19,82.96%,$1121,54.04%,160,3462,4.1%,5.01%,73.78%,Weber County,26.90%,46.80%,0.63%,0.42%,77.7%,12.28%,3.89%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,79,4182,4.5,2.98,UT-33540,41.2852647,-111.9859563
Hooper,Utah,8941,343,Ogden-Clearfield,687274,$103828,32.91%,38,$615000,3237,$190,18,95.69%,N/A,35.82%,N/A,N/A,2.57%,1.31%,70.18%,Weber County,26.90%,46.80%,0.25%,0.0%,90.76%,6.97%,1.33%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,79,3876,4.5,26.1,UT-36400,41.159876,-112.287039
Huntsville,Utah,492,593,Ogden-Clearfield,687274,$89167,30.28%,57,$1218000,3561,$342,46,90.1%,$967,33.63%,N/A,N/A,9.35%,4.2%,54.09%,Weber County,26.90%,46.80%,1.22%,0.0%,95.93%,2.44%,3.25%,Mountain Standard Time,88,31,57,52,9,43%,23%,33,44,85,66%,83%,47%,30.04,3.19,10.38,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4518,4.5,0.83,UT-37060,41.2602098,-111.774264
Liberty,Utah,1382,236,Ogden-Clearfield,687274,$109395,36.62%,37,$799000,2553,$313,23,100.0%,N/A,28.73%,N/A,N/A,5.07%,0.0%,73.4%,Weber County,26.90%,46.80%,2.03%,1.88%,89.44%,6.66%,2.03%,Mountain Standard Time,88,33,55,53,14,43%,23%,33,44,85,66%,83%,47%,27.2,3.14,8.9,28.08%,12.97%,38.78%,111.2,36,8.4,39.0,93,4749,4.5,5.85,UT-44870,41.3425377,-111.8648833
Marriott-Slaterville,Utah,1934,268,Ogden-Clearfield,687274,$77554,17.73%,37,N/A,N/A,N/A,28,75.3%,$1255,36.81%,N/A,N/A,7.08%,1.42%,66.64%,Weber County,26.90%,46.80%,2.17%,1.91%,87.8%,6.36%,1.86%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,17.99,2.36,5.03,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,81,3885,4.5,7.21,UT-48300,41.2623528,-112.0366141
North Ogden,Utah,20703,2757,Ogden-Clearfield,687274,$93490,33.1%,32,$505000,2525,$200,30,89.28%,$1095,40.25%,83,997,7.54%,3.52%,69.88%,Weber County,26.90%,46.80%,1.24%,0.27%,88.32%,8.17%,2.33%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,82,4182,4.5,7.51,UT-55100,41.3122991,-111.9583485
Ogden,Utah,86110,3126,Ogden-Clearfield,687274,$58284,23.91%,33,$364000,1776,$205,56,62.34%,$930,53.23%,436,3654,14.25%,4.46%,67.25%,Weber County,26.90%,46.80%,1.38%,1.93%,61.86%,30.33%,10.75%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,73,4182,4.5,27.55,UT-55980,41.2278617,-111.9681917
Plain City,Utah,7662,639,Ogden-Clearfield,687274,$107222,25.01%,34,$565000,2478,$228,18,96.87%,$916,32.34%,N/A,N/A,4.62%,2.28%,70.33%,Weber County,26.90%,46.80%,0.2%,0.0%,93.02%,2.3%,1.16%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,17.99,2.36,5.03,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,84,3885,4.5,11.99,UT-60710,41.3071147,-112.087705
Pleasant View,Utah,10733,1538,Ogden-Clearfield,687274,$110687,34.45%,32,$790000,4031,$196,19,88.84%,$1329,35.42%,35,763,6.07%,2.08%,66.8%,Weber County,26.90%,46.80%,4.02%,0.0%,77.61%,15.28%,6.84%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,53.6,3.52,23.41,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,83,7314,4.5,6.98,UT-61150,41.3248992,-112.0010397
Riverdale,Utah,9279,2004,Ogden-Clearfield,687274,$63079,19.0%,29,$433000,1933,$224,38,77.22%,$1109,41.49%,294,6337,8.55%,4.0%,69.09%,Weber County,26.90%,46.80%,1.78%,0.31%,74.72%,21.77%,7.17%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,71,4089,4.5,4.63,UT-64010,41.1731753,-112.0023505
Roy,Utah,39076,4800,Ogden-Clearfield,687274,$76611,19.78%,33,$395000,1854,$213,36,84.07%,$1197,44.9%,141,1194,5.82%,2.97%,72.66%,Weber County,26.90%,46.80%,1.67%,0.67%,74.87%,19.65%,5.72%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,70,3876,4.5,8.14,UT-65110,41.171454,-112.0485197
South Ogden,Utah,17363,4452,Ogden-Clearfield,687274,$74724,32.42%,33,$415000,2139,$194,39,75.95%,$1145,42.82%,145,1527,6.82%,1.64%,67.86%,Weber County,26.90%,46.80%,0.45%,1.86%,80.5%,13.82%,6.08%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,75,4089,4.5,3.9,UT-70960,41.1722324,-111.9577032
Uintah,Utah,1417,1143,Ogden-Clearfield,687274,$91818,36.85%,41,N/A,N/A,N/A,31,89.37%,$1425,40.51%,N/A,N/A,5.72%,2.67%,61.97%,Weber County,26.90%,46.80%,8.68%,0.0%,84.54%,4.8%,0.42%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,78,4482,4.5,1.24,UT-77890,41.1427795,-111.9331329
Washington Terrace,Utah,9215,4517,Ogden-Clearfield,687274,$65253,21.14%,33,$395000,2194,$180,49,73.33%,$895,51.16%,N/A,N/A,8.23%,7.05%,63.24%,Weber County,26.90%,46.80%,0.28%,1.06%,85.47%,10.37%,4.74%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,74,4089,4.5,2.04,UT-82070,41.1682693,-111.9782238
West Haven,Utah,16918,1590,Ogden-Clearfield,687274,$84461,30.18%,29,$404000,1870,$216,14,76.17%,$1231,46.45%,N/A,N/A,4.7%,2.22%,74.62%,Weber County,26.90%,46.80%,1.73%,0.78%,75.01%,18.21%,1.63%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,76,4089,4.5,10.64,UT-82930,41.2082574,-112.0541656
Wolf Creek,Utah,2133,675,Ogden-Clearfield,687274,$122373,54.08%,40,$650000,1574,$413,25,93.54%,$2526,33.77%,N/A,N/A,0.8%,0.0%,67.1%,Weber County,26.90%,46.80%,1.64%,2.67%,95.69%,0.0%,1.64%,Mountain Standard Time,88,33,55,53,14,43%,23%,33,44,85,66%,83%,47%,27.2,3.14,8.9,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4749,4.5,3.16,UT-84950,41.3253006,-111.8287564
