City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Eden,Utah,725,173,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,6,16,36,N/A,$72250,0%,N/A,N/A,$439500,N/A,N/A,35,86.50%,13%,55%,42%,93,22 mins,3.30%,0.90%,-8.70%,Weber County,26.90%,46.80%,0.0%,0.0%,96.7%,0.0%,0%,Mountain Standard Time,4300,4.5,38.10%,23,N/A,42,14.9%,107.53,0,0,127,N/A,N/A
Farr West,Utah,6671,1127,Ogden-Clearfield,691359,92,36,56,20,76,225,34,40.5,30.6,5,9,25,36,24.26%,$82939,0.8%,$1077,1022,$405700,N/A,N/A,18,87.50%,12%,47%,39%,81,21 mins,3.30%,0.90%,24.70%,Weber County,26.90%,46.80%,0.1%,0.0%,91.0%,5.2%,5.5%,Mountain Standard Time,4300,4.5,37.80%,22,N/A,46,16.4%,0.00,0,0,149,N/A,N/A
Harrisville,Utah,6182,2070,Ogden-Clearfield,691359,91,36,55,20,81,224,48,40.5,30.6,5,160,59,31,21.59%,$57439,0.6%,$1149,1084,$271000,N/A,N/A,18,84.70%,13%,56%,43%,79,23 mins,3.30%,0.90%,19.40%,Weber County,26.90%,46.80%,0.0%,0.0%,87.4%,6.9%,2.4%,Mountain Standard Time,4300,4.5,31.90%,16,N/A,42,19.9%,7.20,0,0,122,160,3462
Hooper,Utah,8236,315,Ogden-Clearfield,691359,91,36,55,17,77,226,34,42,32.3,6,7,20,32,25.51%,$87855,1.2%,N/A,N/A,$407400,N/A,N/A,15,94.20%,12%,50%,39%,79,28 mins,3.30%,0.90%,25.00%,Weber County,26.90%,46.80%,1.4%,1.3%,86.7%,8.2%,2.1%,Mountain Standard Time,4300,4.5,29.50%,14,N/A,32,19.0%,33.18,N/A,0,82,N/A,N/A
Huntsville,Utah,732,883,Ogden-Clearfield,691359,88,33,55,27,100,227,81,37.8,28.1,5,8,20,42,33.48%,$71389,5%,N/A,N/A,$399100,N/A,N/A,48,68.50%,13%,52%,41%,93,36 mins,3.30%,0.90%,29.10%,Weber County,26.90%,46.80%,0.0%,0.0%,98.9%,1.1%,2.6%,Mountain Standard Time,4300,4.5,38.70%,16,N/A,47,18.0%,58.22,N/A,0,119,N/A,N/A
Liberty,Utah,1427,244,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,7,19,38,N/A,$78542,6.2%,N/A,N/A,$480700,N/A,N/A,20,70.30%,13%,53%,43%,93,22 mins,3.30%,0.90%,13.80%,Weber County,26.90%,46.80%,0.0%,0.1%,93.8%,5.5%,0%,Mountain Standard Time,4300,4.5,28.70%,0,N/A,29,21.2%,0.00,N/A,0,133,N/A,N/A
Marriott-Slaterville,Utah,1978,274,Ogden-Clearfield,691359,92,36,56,20,76,229,34,40.5,30.6,N/A,9,23,36,16.06%,$70750,3.5%,$1077,1022,$365500,N/A,N/A,25,77.90%,14%,54%,40%,81,17 mins,3.30%,0.90%,37.10%,Weber County,26.90%,46.80%,0.0%,0.5%,87.7%,9.7%,0.3%,Mountain Standard Time,4300,4.5,42.80%,9,12,29,18.1%,0.00,N/A,0,121,N/A,N/A
North Ogden,Utah,18525,2499,Ogden-Clearfield,691359,91,36,55,20,84,226,59,40.9,30.9,5,83,20,33,32.51%,$75054,5%,$1554,1432,$329100,N/A,N/A,27,80.70%,14%,55%,45%,82,24 mins,3.30%,0.90%,10.40%,Weber County,26.90%,46.80%,0.3%,0.9%,87.9%,7.4%,1%,Mountain Standard Time,4300,4.5,35.50%,20,28,25,17.2%,6.34,0,0,130,N/A,N/A
Ogden,Utah,85497,3137,Ogden-Clearfield,691359,91,36,55,21,81,223,41,41.4,31.5,5,436,62,31,20.78%,$40937,14.3%,$1051,829,$230900,N/A,N/A,54,52.90%,16%,64%,46%,73,20 mins,3.60%,0.90%,5.50%,Weber County,26.90%,46.80%,1.2%,1.5%,61.5%,32.3%,13.2%,Mountain Standard Time,4300,4.5,52.40%,46,36,45,17.9%,100.36,0,0,116,N/A,N/A
Plain City,Utah,6343,531,Ogden-Clearfield,691359,92,36,56,20,76,223,34,40.5,30.6,5,7,22,32,24.61%,$86059,3%,$1077,1022,$373700,N/A,N/A,21,86.20%,9%,53%,39%,84,22 mins,3.30%,0.90%,23.70%,Weber County,26.90%,46.80%,0.6%,0.0%,96.2%,1.1%,0.2%,Mountain Standard Time,4300,4.5,31.80%,12,0,29,18.2%,5.44,0,0,151,N/A,N/A
Pleasant View,Utah,9375,1343,Ogden-Clearfield,691359,91,36,55,20,83,226,56,40.5,30.6,5,35,20,34,34.32%,$85161,5.8%,$1149,1084,$428500,N/A,N/A,22,86.40%,11%,50%,40%,83,23 mins,3.30%,0.90%,25.30%,Weber County,26.90%,46.80%,0.5%,0.0%,89.6%,9.3%,3.5%,Mountain Standard Time,4300,4.5,34.10%,10,N/A,15,16.9%,0.00,0,0,156,N/A,N/A
Riverdale,Utah,8685,1855,Ogden-Clearfield,691359,91,36,55,23,79,222,33,40.5,30.6,6,294,87,34,21.36%,$52195,10.4%,$1113,969,$284100,N/A,N/A,37,70.00%,14%,53%,43%,71,19 mins,3.30%,0.90%,6.10%,Weber County,26.90%,46.80%,2.1%,2.1%,81.5%,13.8%,7.7%,Mountain Standard Time,4300,4.5,42.50%,61,N/A,70,18.3%,4.75,0,0,242,N/A,N/A
Roy,Utah,38013,4831,Ogden-Clearfield,691359,92,36,56,20,74,229,32,41.8,31.8,6,141,28,30,18.85%,$60100,9.2%,$1249,1061,$272300,N/A,N/A,33,81.80%,15%,52%,43%,70,23 mins,3.50%,0.90%,6.10%,Weber County,26.90%,46.80%,1.9%,0.9%,77.6%,14.9%,5.9%,Mountain Standard Time,4300,4.5,42.20%,28,28,47,18.5%,32.73,0,0,261,N/A,N/A
South Ogden,Utah,16918,4586,Ogden-Clearfield,691359,90,35,55,23,89,224,49,40.5,30.6,5,145,29,34,27.49%,$54685,4%,$1059,952,$264200,N/A,N/A,39,65.70%,14%,53%,42%,75,19 mins,3.30%,0.90%,5.90%,Weber County,26.90%,46.80%,1.1%,1.2%,81.0%,14.2%,7.4%,Mountain Standard Time,4300,4.5,42.30%,40,34,39,16.4%,3.04,0,0,234,N/A,N/A
Uintah,Utah,1520,1229,Ogden-Clearfield,691359,91,36,55,23,81,224,35,40.5,30.6,5,7,19,40,33.78%,$64402,2.9%,$1059,952,$334200,N/A,N/A,34,85.60%,13%,54%,40%,78,20 mins,3.30%,0.90%,-1.00%,Weber County,26.90%,46.80%,0.0%,0.0%,90.1%,7.2%,3.5%,Mountain Standard Time,4300,4.5,34.80%,6,23,28,17.8%,0.00,0,0,320,N/A,N/A
Washington Terrace,Utah,9122,4472,Ogden-Clearfield,691359,91,36,55,23,79,223,33,40.5,30.7,5,9,52,34,23.65%,$44002,6.8%,$1113,969,$242100,N/A,N/A,49,60.60%,16%,56%,45%,74,22 mins,3.30%,0.90%,2.30%,Weber County,26.90%,46.80%,0.7%,0.6%,82.2%,10.0%,4.3%,Mountain Standard Time,4300,4.5,50.10%,25,33,N/A,15.9%,0.00,0,0,259,N/A,N/A
West Haven,Utah,12109,1158,Ogden-Clearfield,691359,92,36,56,20,74,222,34,40.5,30.6,6,9,26,29,32.78%,$71802,3.4%,$1186,876,$404400,N/A,N/A,15,71.80%,12%,53%,41%,76,21 mins,3.30%,0.90%,33.70%,Weber County,26.90%,46.80%,2.2%,0.0%,85.2%,11.2%,1.5%,Mountain Standard Time,4300,4.5,42.20%,5,N/A,30,19.0%,2.93,0,0,106,N/A,N/A
Wolf Creek,Utah,1138,360,Ogden-Clearfield,691359,88,33,55,25,100,226,90,37.3,27.6,N/A,9,24,47,42.98%,$80581,0%,N/A,N/A,$451700,N/A,N/A,17,40.70%,13%,54%,40%,93,22 mins,3.30%,0.90%,18.90%,Weber County,26.90%,46.80%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,4300,4.5,45.90%,5,N/A,4,18.5%,0.00,0,0,136,N/A,N/A
