City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Batavia,Montana,535,296,Kalispell,103400,$38160,14.6%,42,$335000,774,$433,42,93.13%,$974,40.89%,N/A,N/A,21.9%,3.5%,63.56%,Flathead County,28.00%,63.70%,0.0%,0.0%,83.18%,4.3%,0.0%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,17.18,4.29,3.9,36.79%,26.48%,47.56%,56.3,36,5.4,21.1,90,2976,3.2,1.81,MT-04230,48.1778329,-114.4106747
Bigfork,Montana,4683,150,Kalispell,103400,$75125,47.65%,55,N/A,N/A,N/A,28,75.05%,$962,45.9%,N/A,N/A,4.23%,4.33%,47.91%,Flathead County,28.00%,63.70%,0.13%,0.11%,86.03%,10.61%,5.02%,N/A,82,32,50,51,19,54%,38%,31,46,81,54%,73%,34%,27.32,6.33,7.13,45.34%,25.27%,59.89%,56.3,36,5.4,21.1,88,2790,3.2,31.25,MT-05875,48.0852099,-114.0550784
Columbia Falls,Montana,5304,2411,Kalispell,103400,$56860,24.3%,39,$587000,1997,$294,42,64.39%,$813,44.68%,193,1211,11.27%,6.63%,65.18%,Flathead County,28.00%,63.70%,0.6%,0.0%,94.25%,1.81%,1.53%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,16.72,4.39,4.2,36.79%,26.48%,47.56%,56.3,36,5.4,21.1,79,2703,3.2,2.2,MT-16600,48.3708216,-114.1903118
Coram,Montana,338,91,Kalispell,103400,$38929,23.6%,49,N/A,N/A,N/A,45,80.79%,N/A,39.22%,N/A,N/A,16.86%,7.63%,47.2%,Flathead County,28.00%,63.70%,0.0%,0.0%,92.9%,0.0%,0.0%,N/A,82,29,53,50,20,54%,38%,31,46,81,54%,73%,34%,42.43,6.86,13.3,39.01%,23.96%,51.89%,56.3,36,5.4,21.1,91,3978,3.2,3.71,MT-17500,48.4306142,-114.0444426
Evergreen,Montana,7988,934,Kalispell,103400,$63631,17.76%,41,$535000,1754,$305,42,80.87%,$1044,44.4%,N/A,N/A,10.86%,4.49%,68.36%,Flathead County,28.00%,63.70%,0.63%,0.0%,89.32%,2.69%,1.59%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,16.72,4.39,4.2,36.79%,26.48%,47.56%,56.3,36,5.4,21.1,78,2703,3.2,8.55,MT-25075,48.2308358,-114.2700533
Forest Hill Village,Montana,94,61,Kalispell,103400,N/A,29.76%,55,N/A,N/A,N/A,26,77.78%,N/A,73.4%,N/A,N/A,41.49%,0.0%,53.57%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,51,19,54%,38%,31,46,81,54%,73%,34%,18.82,5.29,4.44,35.56%,27.36%,41.67%,56.3,36,5.4,21.1,89,2685,3.2,1.54,MT-27595,48.1208193,-114.2618574
Helena Flats,Montana,1296,154,Kalispell,103400,$63625,26.1%,37,N/A,N/A,N/A,30,81.3%,$1167,48.18%,N/A,N/A,8.12%,5.87%,68.99%,Flathead County,28.00%,63.70%,0.39%,0.0%,82.02%,5.02%,2.08%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,16.72,4.39,4.2,36.79%,26.48%,47.56%,56.3,36,5.4,21.1,87,2703,3.2,8.44,MT-35622,48.2863579,-114.2369139
Hungry Horse,Montana,607,424,Kalispell,103400,$22273,35.35%,47,N/A,N/A,N/A,36,76.91%,$1050,38.95%,N/A,N/A,20.26%,0.0%,45.73%,Flathead County,28.00%,63.70%,0.0%,0.0%,93.9%,0.0%,0.0%,N/A,84,30,54,54,21,54%,38%,31,46,83,54%,73%,34%,35.47,6.15,10.13,37.32%,24.95%,46.44%,56.3,36,5.4,21.1,91,2889,3.2,1.43,MT-38125,48.384279,-114.0651861
Kalispell,Montana,24260,1952,Kalispell,103400,$55411,30.6%,35,$484000,1692,$286,40,64.37%,$849,55.22%,416,3354,10.53%,4.52%,66.13%,Flathead County,28.00%,63.70%,1.54%,1.08%,90.23%,4.09%,2.78%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,16.72,4.39,4.2,36.79%,26.48%,47.56%,56.3,36,5.4,21.1,68,2703,3.2,12.43,MT-40075,48.2153594,-114.3273726
Kila,Montana,368,92,Kalispell,103400,$39911,26.69%,49,$575000,1281,$449,44,64.72%,$814,40.27%,N/A,N/A,26.09%,2.52%,54.27%,Flathead County,28.00%,63.70%,0.0%,0.0%,86.41%,1.09%,0.82%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,17.18,4.29,3.9,32.19%,18.24%,43.0%,56.3,36,5.4,21.1,90,2976,3.2,3.98,MT-40675,48.1215306,-114.4767022
