City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Batavia,Montana,480,206,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,22,33,39,18.37%,$35825,19.17%,$860,N/A,$288900,N/A,N/A,32,93.13%,12%,39%,26%,90,19 mins,3.81%,2.20%,3.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,76.04%,6.46%,0.0%,N/A,N/A,3.2,61.30%,13,N/A,34,21.9%,0.00,0,0,133,N/A,N/A,MT-04230,1.81,63.06%
Bigfork,Montana,4733,154,Kalispell,105851,80,31,49,23,121,151,55,44,32.5,N/A,15,32,56,44.85%,$73667,6.66%,$954,N/A,$402200,N/A,N/A,25,75.05%,11%,37%,20%,88,18 mins,3.7%,2.20%,9.00%,Flathead County,28.00%,63.70%,0.27%,0.11%,89.33%,8.64%,4.97%,N/A,N/A,3.2,34.20%,53,N/A,31,17.1%,61.98,0,0,158,N/A,N/A,MT-05875,31.25,47.95%
Columbia Falls,Montana,5651,2569,Kalispell,105851,81,30,51,18,127,152,57,44.4,31.8,4,12,38,41,25.88%,$48427,10.31%,$785,N/A,$281800,N/A,N/A,40,64.39%,9%,39%,30%,79,18 mins,5.32%,2.20%,9.30%,Flathead County,28.00%,63.70%,0.42%,0.0%,95.66%,1.8%,1.91%,N/A,N/A,3.2,40.70%,61,N/A,66,20.6%,81.02,0,0,83,193,1211,MT-16600,2.2,61.82%
Coram,Montana,302,81,Kalispell,105851,81,30,51,27,139,151,81,44.1,31.5,4,19,29,39,15.02%,$42778,10.93%,N/A,N/A,$206500,N/A,N/A,49,80.79%,12%,41%,26%,91,19 mins,6.56%,2.20%,16.50%,Flathead County,28.00%,63.70%,0.0%,0.0%,89.4%,0.0%,0.0%,N/A,N/A,3.2,51.00%,15,N/A,62,9.0%,65.36,0,0,75,N/A,N/A,MT-17500,3.71,57.28%
Evergreen,Montana,8416,984,Kalispell,105851,81,30,51,18,129,150,56,43.9,31.4,4,18,36,38,16.9%,$59338,7.45%,$1094,N/A,$202800,N/A,N/A,38,80.87%,13%,41%,26%,78,19 mins,3.99%,2.20%,1.40%,Flathead County,28.00%,63.70%,0.52%,0.0%,90.03%,6.38%,2.89%,N/A,N/A,3.2,45.30%,42,N/A,N/A,22.1%,0.00,0,0,116,N/A,N/A,MT-25075,8.55,68.17%
Forest Hill Village,Montana,99,64,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,23,37,57,25.84%,$45096,27.27%,N/A,N/A,$160500,N/A,N/A,47,77.78%,12%,40%,26%,89,19 mins,0.0%,2.20%,16.20%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,79.20%,9,N/A,23,27.1%,0.00,0,0,137,N/A,N/A,MT-27595,1.54,69.66%
Helena Flats,Montana,1219,144,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,14,21,39,26.41%,$48438,8.53%,$1010,N/A,$349200,N/A,N/A,32,81.3%,12%,40%,27%,87,19 mins,4.17%,2.20%,-2.10%,Flathead County,28.00%,63.70%,0.33%,0.0%,86.22%,3.2%,2.21%,N/A,N/A,3.2,44.30%,1,N/A,33,18.3%,0.00,0,0,99,N/A,N/A,MT-35622,8.44,68.27%
Hungry Horse,Montana,650,455,Kalispell,105851,81,30,51,23,138,151,74,42.6,30.4,4,20,30,50,18.32%,$21059,33.69%,$1050,N/A,$84800,N/A,N/A,37,76.91%,12%,39%,26%,91,19 mins,0.0%,2.20%,-43.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,91.23%,0.0%,0.0%,N/A,N/A,3.2,57.10%,34,N/A,53,40.8%,25.04,0,0,81,N/A,N/A,MT-38125,1.43,24.39%
Kalispell,Montana,23935,1926,Kalispell,105851,81,30,51,18,129,151,56,44.9,33,4,19,69,35,29.4%,$47750,14.3%,$800,N/A,$270600,N/A,N/A,37,64.37%,8%,36%,31%,68,15 mins,6.5%,2.20%,14.00%,Flathead County,28.00%,63.70%,1.24%,1.01%,90.68%,3.97%,2.98%,N/A,N/A,3.2,50.80%,41,N/A,48,19.5%,78.11,0,0,119,416,3354,MT-40075,12.43,65.27%
Kila,Montana,411,103,Kalispell,105851,80,30,50,18,128,151,56,44.2,32,4,13,21,49,22.11%,$38333,26.28%,$648,N/A,$323200,N/A,N/A,33,64.72%,12%,39%,27%,90,19 mins,3.21%,2.20%,-19.20%,Flathead County,28.00%,63.70%,0.0%,0.0%,82.48%,0.73%,0.49%,N/A,N/A,3.2,36.20%,12,N/A,46,17.7%,123.20,N/A,0,143,N/A,N/A,MT-40675,3.98,48.15%
