City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alameda,California,78246,7493,San Francisco-Oakland-Hayward,4696902,74,58,16,22,66,259,0,52.6,47.3,N/A,14,37,41,54.69%,$76439,6.2%,$2572,824,$1100000,1674,$657,55,45.10%,3%,40%,44%,52,33 mins,2.90%,1.40%,7.90%,Alameda County,78.10%,14.50%,31.1%,7.3%,42.7%,11.5%,26.1%,Pacific Standard Time,155,5.4,47.80%,66,41,76,21.3%,5.42,0,0,4400,205,3268,CA-00562
Albany,California,19682,11002,San Francisco-Oakland-Hayward,4696902,74,58,16,25,64,262,0,52.6,47.3,N/A,12,40,35,72.89%,$78769,7.3%,$2295,702,$925000,1217,$760,65,44.50%,1%,40%,46%,52,31 mins,3.30%,1.40%,9.80%,Alameda County,78.10%,14.50%,26.8%,4.1%,47.1%,13.0%,32.3%,Pacific Standard Time,155,5.4,43.00%,82,55,90,19.3%,1.62,0,0,4223,199,3410,CA-00674
Ashland,California,24477,13324,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,263,0,52.6,47.3,N/A,27,52,32,20.07%,$45074,14.4%,$2074,750,$679000,1191,$570,48,34.70%,5%,46%,47%,44,33 mins,3.30%,1.40%,10.80%,Alameda County,78.10%,14.50%,20.7%,17.6%,12.3%,46.7%,40.8%,Pacific Standard Time,155,5.4,59.50%,63,52,52,23.1%,0.00,0,0,5562,N/A,N/A,CA-02980
Berkeley,California,120179,11474,San Francisco-Oakland-Hayward,4696902,74,58,16,26,67,256,0,52.6,47.3,6,28,64,31,73.83%,$65283,4.9%,$3140,712,$1100000,1430,$769,76,40.00%,1%,44%,48%,51,28 mins,3.20%,1.40%,9.80%,Alameda County,78.10%,14.50%,19.6%,8.3%,54.6%,11.0%,20.6%,Pacific Standard Time,155,5.4,66.40%,83,59,82,19.8%,7.97,0,0,4290,503,5094,CA-06000
Castro Valley,California,64392,3835,San Francisco-Oakland-Hayward,4696902,77,57,20,21,66,261,0,52.6,47.3,5,16,31,41,43.31%,$113150,7.7%,$2193,881,$1000000,1766,$566,52,68.70%,4%,42%,41%,63,34 mins,3.30%,1.40%,5.00%,Alameda County,78.10%,14.50%,25.1%,7.9%,44.2%,16.8%,28.17%,Pacific Standard Time,155,5.4,45.00%,39,26,31,20.3%,6.57,0,0,5630,N/A,N/A,CA-11964
Cherryland,California,15976,13355,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,264,0,52.6,47.3,N/A,26,50,34,18.0%,$73429,14.86%,$2079,789,$680000,1266,$537,57,24.00%,5%,46%,48%,51,30 mins,3.30%,1.40%,20.10%,Alameda County,78.10%,14.50%,12.2%,12.2%,18.2%,54.6%,32.89%,Pacific Standard Time,155,5.4,57.90%,59,37,53,27.5%,0.00,0,0,5638,N/A,N/A,CA-12902
Dublin,California,63856,3744,San Francisco-Oakland-Hayward,4696902,84,56,28,19,64,262,0,52.6,47.3,5,11,26,36,67.52%,$152745,3.59%,$2644,904,$1100000,1957,$562,18,63.10%,5%,40%,40%,67,39 mins,2.80%,1.40%,33.70%,Alameda County,78.10%,14.50%,39.9%,4.6%,39.7%,9.8%,38.84%,Pacific Standard Time,155,5.4,35.10%,37,N/A,56,22.2%,3.18,0,0,4907,161,1905,CA-20018
Emeryville,California,11679,9074,San Francisco-Oakland-Hayward,4696902,74,58,16,23,64,265,0,52.6,47.3,6,59,97,35,72.04%,$104063,12.84%,$2661,836,$599900,931,$644,29,31.50%,3%,48%,44%,41,32 mins,3.30%,1.40%,22.70%,Alameda County,78.10%,14.50%,27.6%,14.7%,43.5%,9.1%,31.0%,Pacific Standard Time,155,5.4,65.90%,88,N/A,94,21.5%,5.02,0,0,4322,1340,21187,CA-22594
Fairview,California,10834,3716,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,260,0,52.6,47.3,N/A,19,36,43,42.45%,$123258,2.97%,$2108,807,$925000,1903,$486,48,80.90%,5%,46%,46%,62,36 mins,3.30%,1.40%,4.20%,Alameda County,78.10%,14.50%,14.4%,17.6%,35.7%,24.8%,24.09%,Pacific Standard Time,155,5.4,51.30%,8,23,6,21.6%,0.00,N/A,0,5660,N/A,N/A,CA-23350
Fremont,California,234829,2982,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,264,0,52.6,47.3,5,13,29,37,58.75%,$142374,4.53%,$2470,830,$1200000,1655,$725,39,58.00%,9%,53%,59%,58,33 mins,2.80%,1.40%,10.40%,Alameda County,78.10%,14.50%,57.3%,2.9%,21.3%,13.5%,49.02%,Pacific Standard Time,155,5.4,37.50%,48,36,54,20.0%,7.43,0,0,4987,166,1877,CA-26000
Hayward,California,158817,3446,San Francisco-Oakland-Hayward,4696902,78,58,20,18,65,257,0,52.6,47.3,5,26,44,34,29.82%,$91490,8.5%,$2191,815,$750000,1434,$523,46,50.30%,6%,51%,51%,55,32 mins,3.70%,1.40%,10.90%,Alameda County,78.10%,14.50%,25.8%,9.7%,17.1%,40.4%,38.9%,Pacific Standard Time,155,5.4,52.50%,55,40,54,22.2%,20.75,0,0,5667,341,3023,CA-33000
Livermore,California,91763,3265,San Francisco-Oakland-Hayward,4696902,89,56,33,18,64,257,0,52.6,47.3,5,14,33,39,45.13%,$131664,4.28%,$2400,779,$970000,1692,$573,40,69.90%,5%,41%,40%,69,31 mins,2.80%,1.40%,12.40%,Alameda County,78.10%,14.50%,10.5%,1.2%,63.7%,20.2%,16.96%,Pacific Standard Time,155,5.4,40.60%,40,N/A,66,20.8%,8.14,0,0,4557,211,1699,CA-41992
Newark,California,48148,3283,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,261,0,52.6,47.3,5,14,38,37,37.75%,$127619,3.57%,$2340,795,$998000,1594,$626,44,66.40%,10%,59%,60%,61,30 mins,3.10%,1.40%,8.50%,Alameda County,78.10%,14.50%,30.4%,4.9%,25.4%,33.8%,38.18%,Pacific Standard Time,155,5.4,46.90%,54,31,48,20.1%,12.53,0,0,5524,173,2858,CA-50916
Oakland,California,422575,7469,San Francisco-Oakland-Hayward,4696902,74,58,16,24,67,261,0,52.6,47.3,5,75,81,36,46.06%,$80143,14.63%,$2830,783,$749000,1284,$583,66,38.20%,3%,52%,48%,46,31 mins,3.80%,1.40%,7.90%,Alameda County,78.10%,14.50%,15.8%,23.6%,27.3%,27.0%,26.5%,Pacific Standard Time,155,5.4,59.70%,74,56,65,22.5%,23.53,0,0,4644,1271,6420,CA-53000
