City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alameda,California,79827,7639,San Francisco-Oakland-Hayward,4696902,74,58,16,22,66,259,0,52.6,47.3,N/A,14,37,40,56.67%,$106737,7.1%,$1973,824,$1100000,1674,$745,55,53.69%,3%,40%,44%,52,33 mins,4.03%,1.40%,7.90%,Alameda County,78.10%,14.50%,31.83%,7.06%,40.94%,12.79%,25.26%,Pacific Standard Time,155,5.4,47.80%,66,41,76,21.3%,5.42,0,0,4400,205,3268,CA-00562,10.45,68.59%
Albany,California,20145,11254,San Francisco-Oakland-Hayward,4696902,74,58,16,25,64,262,0,52.6,47.3,N/A,12,40,36,72.8%,$103132,8.51%,$1927,702,$925000,1217,$931,65,50.06%,1%,40%,46%,52,31 mins,2.96%,1.40%,9.80%,Alameda County,78.10%,14.50%,30.96%,2.95%,44.3%,13.07%,30.95%,Pacific Standard Time,155,5.4,43.00%,82,55,90,19.3%,1.62,0,0,4223,199,3410,CA-00674,1.79,68.98%
Ashland,California,23566,12808,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,263,0,52.6,47.3,N/A,27,52,36,19.51%,$66570,15.41%,$1665,750,$679000,1191,$543,48,35.79%,5%,46%,47%,44,33 mins,4.92%,1.40%,10.80%,Alameda County,78.10%,14.50%,24.52%,14.48%,10.85%,45.23%,40.16%,Pacific Standard Time,155,5.4,59.50%,63,52,52,23.1%,0.00,0,0,5562,N/A,N/A,CA-02980,1.84,66.55%
Berkeley,California,123065,11799,San Francisco-Oakland-Hayward,4696902,74,58,16,26,67,256,0,52.6,47.3,6,28,64,32,73.15%,$91259,17.81%,$1767,712,$1100000,1430,$851,76,46.5%,1%,44%,48%,51,28 mins,5.21%,1.40%,9.80%,Alameda County,78.10%,14.50%,20.86%,7.98%,53.44%,10.9%,21.25%,Pacific Standard Time,155,5.4,66.40%,83,59,82,19.8%,7.97,0,0,4290,503,5094,CA-06000,10.43,61.22%
Castro Valley,California,64392,3821,San Francisco-Oakland-Hayward,4696902,77,57,20,21,66,261,0,52.6,47.3,5,16,31,42,43.31%,$113150,7.7%,$1949,881,$1000000,1766,$644,52,70.45%,4%,42%,41%,63,34 mins,3.84%,1.40%,5.00%,Alameda County,78.10%,14.50%,28.5%,9.67%,39.53%,16.36%,28.17%,Pacific Standard Time,155,5.4,45.00%,39,26,31,20.3%,6.57,0,0,5630,N/A,N/A,CA-11964,16.85,65.35%
Cherryland,California,15976,13425,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,264,0,52.6,47.3,N/A,26,50,38,18.0%,$73429,14.86%,$1736,789,$680000,1266,$556,57,27.82%,5%,46%,48%,51,30 mins,7.89%,1.40%,20.10%,Alameda County,78.10%,14.50%,10.2%,13.01%,19.44%,54.6%,32.89%,Pacific Standard Time,155,5.4,57.90%,59,37,53,27.5%,0.00,0,0,5638,N/A,N/A,CA-12902,1.19,63.98%
Dublin,California,63856,4193,San Francisco-Oakland-Hayward,4696902,84,56,28,19,64,262,0,52.6,47.3,5,11,26,36,67.52%,$152745,3.59%,$2775,904,$1100000,1957,$640,18,67.03%,5%,40%,40%,67,39 mins,3.64%,1.40%,33.70%,Alameda County,78.10%,14.50%,51.61%,3.69%,29.95%,10.19%,38.84%,Pacific Standard Time,155,5.4,35.10%,37,N/A,56,22.2%,3.18,0,0,4907,161,1905,CA-20018,15.23,69.88%
Emeryville,California,11679,9196,San Francisco-Oakland-Hayward,4696902,74,58,16,23,64,265,0,52.6,47.3,6,59,97,35,72.04%,$104063,12.84%,$2497,836,$599900,931,$654,29,27.65%,3%,48%,44%,41,32 mins,3.42%,1.40%,22.70%,Alameda County,78.10%,14.50%,29.99%,16.94%,38.11%,10.63%,31.0%,Pacific Standard Time,155,5.4,65.90%,88,N/A,94,21.5%,5.02,0,0,4322,1340,21187,CA-22594,1.27,75.73%
Fairview,California,10834,3648,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,260,0,52.6,47.3,N/A,19,36,46,42.45%,$123258,2.97%,$2098,807,$925000,1903,$651,48,84.96%,5%,46%,46%,62,36 mins,2.71%,1.40%,4.20%,Alameda County,78.10%,14.50%,22.52%,17.78%,32.2%,23.57%,24.09%,Pacific Standard Time,155,5.4,51.30%,8,23,6,21.6%,0.00,N/A,0,5660,N/A,N/A,CA-23350,2.97,63.17%
Fremont,California,234829,2999,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,264,0,52.6,47.3,5,13,29,38,58.75%,$142374,4.53%,$2453,830,$1200000,1655,$809,39,61.59%,9%,53%,59%,58,33 mins,3.97%,1.40%,10.40%,Alameda County,78.10%,14.50%,61.05%,3.14%,18.86%,12.82%,49.02%,Pacific Standard Time,155,5.4,37.50%,48,36,54,20.0%,7.43,0,0,4987,166,1877,CA-26000,78.31,67.3%
