City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Alameda,California,79827,7639,San Francisco-Oakland-Hayward,4696902,$106737,56.67%,40,$1225000,1644,$745,57,53.69%,$1973,47.57%,205,3268,7.1%,4.03%,68.59%,Alameda County,78.10%,14.50%,31.83%,7.06%,40.94%,12.79%,25.26%,Pacific Standard Time,N/A,N/A,N/A,N/A,66,0.3,7.7,52,155,5.4,10.45,CA-00562,37.7557758,-122.2742758,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Albany,California,20145,11254,San Francisco-Oakland-Hayward,4696902,$103132,72.8%,36,$1100000,1182,$931,67,50.06%,$1927,44.34%,199,3410,8.51%,2.96%,68.98%,Alameda County,78.10%,14.50%,30.96%,2.95%,44.3%,13.07%,30.95%,Pacific Standard Time,N/A,N/A,N/A,N/A,64,0.3,7.7,52,155,5.4,1.79,CA-00674,37.8846436,-122.3290482,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Ashland,California,23566,12808,San Francisco-Oakland-Hayward,4696902,$66570,19.51%,36,$725000,1335,$543,51,35.79%,$1665,59.61%,N/A,N/A,15.41%,4.92%,66.55%,Alameda County,78.10%,14.50%,24.52%,14.48%,10.85%,45.23%,40.16%,Pacific Standard Time,N/A,N/A,N/A,N/A,66,0.0,7.7,44,155,5.4,1.84,CA-02980,37.6941969,-122.1159371,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Berkeley,California,123065,11799,San Francisco-Oakland-Hayward,4696902,$91259,73.15%,32,$1455000,1710,$851,77,46.5%,$1767,65.18%,503,5094,17.81%,5.21%,61.22%,Alameda County,78.10%,14.50%,20.86%,7.98%,53.44%,10.9%,21.25%,Pacific Standard Time,N/A,N/A,N/A,N/A,67,0.3,7.7,51,155,5.4,10.43,CA-06000,37.866392,-122.29891,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Castro Valley,California,64392,3821,San Francisco-Oakland-Hayward,4696902,$113150,43.31%,42,$1151000,1787,$644,55,70.45%,$1949,44.82%,N/A,N/A,7.7%,3.84%,65.35%,Alameda County,78.10%,14.50%,28.5%,9.67%,39.53%,16.36%,28.17%,Pacific Standard Time,N/A,N/A,N/A,N/A,66,0.0,7.7,63,155,5.4,16.85,CA-11964,37.7088508,-122.0626475,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Cherryland,California,15976,13425,San Francisco-Oakland-Hayward,4696902,$73429,18.0%,38,$703000,1264,$556,58,27.82%,$1736,55.41%,N/A,N/A,14.86%,7.89%,63.98%,Alameda County,78.10%,14.50%,10.2%,13.01%,19.44%,54.6%,32.89%,Pacific Standard Time,N/A,N/A,N/A,N/A,66,0.0,7.7,51,155,5.4,1.19,CA-12902,37.679216,-122.1037767,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Dublin,California,63856,4193,San Francisco-Oakland-Hayward,4696902,$152745,67.52%,36,$1250000,1953,$640,19,67.03%,$2775,36.41%,161,1905,3.59%,3.64%,69.88%,Alameda County,78.10%,14.50%,51.61%,3.69%,29.95%,10.19%,38.84%,Pacific Standard Time,N/A,N/A,N/A,N/A,64,0.0,7.7,67,155,5.4,15.23,CA-20018,37.7161322,-121.8962251,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Emeryville,California,11679,9196,San Francisco-Oakland-Hayward,4696902,$104063,72.04%,35,$570000,872,$654,32,27.65%,$2497,64.28%,1340,21187,12.84%,3.42%,75.73%,Alameda County,78.10%,14.50%,29.99%,16.94%,38.11%,10.63%,31.0%,Pacific Standard Time,N/A,N/A,N/A,N/A,64,0.3,7.7,41,155,5.4,1.27,CA-22594,37.8387441,-122.2993861,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Fairview,California,10834,3648,San Francisco-Oakland-Hayward,4696902,$123258,42.45%,46,$910000,1398,$651,47,84.96%,$2098,49.77%,N/A,N/A,2.97%,2.71%,63.17%,Alameda County,78.10%,14.50%,22.52%,17.78%,32.2%,23.57%,24.09%,Pacific Standard Time,N/A,N/A,N/A,N/A,66,0.0,7.7,62,155,5.4,2.97,CA-23350,37.6758285,-122.0472019,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Fremont,California,234829,2999,San Francisco-Oakland-Hayward,4696902,$142374,58.75%,38,$1258000,1555,$809,42,61.59%,$2453,37.68%,166,1877,4.53%,3.97%,67.3%,Alameda County,78.10%,14.50%,61.05%,3.14%,18.86%,12.82%,49.02%,Pacific Standard Time,N/A,N/A,N/A,N/A,64,0.0,7.7,58,155,5.4,78.31,CA-26000,37.5309418,-121.93988,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
