City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alameda,California,78246,7493,San Francisco-Oakland-Hayward,4696902,74,58,16,22,66,259,0,52.6,47.3,N/A,205,37,41,54.69%,$76439,6.2%,$2572,824,$1100000,1674,$657,55,45.10%,3%,40%,44%,52,33 mins,2.90%,1.40%,7.90%,Alameda County,78.10%,14.50%,31.1%,7.3%,42.7%,11.5%,26.1%,Pacific Standard Time,155,5.4,47.80%,66,41,76,21.3%,5.42,0,0,4400,0,0
Albany,California,19682,11002,San Francisco-Oakland-Hayward,4696902,74,58,16,25,64,262,0,52.6,47.3,N/A,199,40,35,72.89%,$78769,7.3%,$2295,702,$925000,1217,$760,65,44.50%,1%,40%,46%,52,31 mins,3.30%,1.40%,9.80%,Alameda County,78.10%,14.50%,26.8%,4.1%,47.1%,13.0%,32.3%,Pacific Standard Time,155,5.4,43.00%,82,55,90,19.3%,1.62,0,0,4223,0,0
Ashland,California,24477,13324,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,263,0,52.6,47.3,N/A,27,52,32,20.07%,$45074,14.4%,$2074,750,$679000,1191,$570,48,34.70%,5%,46%,47%,44,33 mins,3.30%,1.40%,10.80%,Alameda County,78.10%,14.50%,20.7%,17.6%,12.3%,46.7%,40.8%,Pacific Standard Time,155,5.4,59.50%,63,52,52,23.1%,0.00,0,0,5562,N/A,N/A
Berkeley,California,120179,11474,San Francisco-Oakland-Hayward,4696902,74,58,16,26,67,256,0,52.6,47.3,6,503,64,31,73.83%,$65283,4.9%,$3140,712,$1100000,1430,$769,76,40.00%,1%,44%,48%,51,28 mins,3.20%,1.40%,9.80%,Alameda County,78.10%,14.50%,19.6%,8.3%,54.6%,11.0%,20.6%,Pacific Standard Time,155,5.4,66.40%,83,59,82,19.8%,7.97,0,0,4290,0,0
Castro Valley,California,63625,3835,San Francisco-Oakland-Hayward,4696902,77,57,20,21,66,261,0,52.6,47.3,5,16,31,41,44.87%,$83442,4.6%,$2193,881,$1000000,1766,$566,52,68.70%,4%,42%,41%,63,34 mins,3.30%,1.40%,5.00%,Alameda County,78.10%,14.50%,25.1%,7.9%,44.2%,16.8%,24.7%,Pacific Standard Time,155,5.4,45.00%,39,26,31,20.3%,6.57,0,0,5630,N/A,N/A
Cherryland,California,15999,13355,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,264,0,52.6,47.3,N/A,26,50,34,18.37%,$50374,15.5%,$2079,789,$680000,1266,$537,57,24.00%,5%,46%,48%,51,30 mins,3.30%,1.40%,20.10%,Alameda County,78.10%,14.50%,12.2%,12.2%,18.2%,54.6%,33.3%,Pacific Standard Time,155,5.4,57.90%,59,37,53,27.5%,0.00,0,0,5638,N/A,N/A
Dublin,California,57022,3744,San Francisco-Oakland-Hayward,4696902,84,56,28,19,64,262,0,52.6,47.3,5,161,26,36,66.33%,$114699,2.4%,$2644,904,$1100000,1957,$562,18,63.10%,5%,40%,40%,67,39 mins,2.80%,1.40%,33.70%,Alameda County,78.10%,14.50%,39.9%,4.6%,39.7%,9.8%,35.9%,Pacific Standard Time,155,5.4,35.10%,37,N/A,56,22.2%,3.18,0,0,4907,0,0
Emeryville,California,11524,9074,San Francisco-Oakland-Hayward,4696902,74,58,16,23,64,265,0,52.6,47.3,6,1340,97,35,71.45%,$69329,9.5%,$2661,836,$599900,931,$644,29,31.50%,3%,48%,44%,41,32 mins,3.30%,1.40%,22.70%,Alameda County,78.10%,14.50%,27.6%,14.7%,43.5%,9.1%,31.6%,Pacific Standard Time,155,5.4,65.90%,88,N/A,94,21.5%,5.02,0,0,4322,0,0
Fairview,California,10222,3716,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,260,0,52.6,47.3,N/A,19,36,43,42.08%,$90365,3.3%,$2108,807,$925000,1903,$486,48,80.90%,5%,46%,46%,62,36 mins,3.30%,1.40%,4.20%,Alameda County,78.10%,14.50%,14.4%,17.6%,35.7%,24.8%,21.1%,Pacific Standard Time,155,5.4,51.30%,8,23,6,21.6%,0.00,N/A,0,5660,N/A,N/A
Fremont,California,230964,2982,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,264,0,52.6,47.3,5,166,29,37,56.99%,$103591,3%,$2470,830,$1200000,1655,$725,39,58.00%,9%,53%,59%,58,33 mins,2.80%,1.40%,10.40%,Alameda County,78.10%,14.50%,57.3%,2.9%,21.3%,13.5%,48.2%,Pacific Standard Time,155,5.4,37.50%,48,36,54,20.0%,7.43,0,0,4987,0,0
