City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alameda,California,76876,7357,San Francisco-Oakland-Hayward,4725584,$132015,60.32%,41,$1223000,1799,$680,56,53.69%,$2394,45.72%,205,3268,6.91%,5.03%,67.87%,Alameda County,78.10%,14.50%,30.25%,6.06%,40.52%,14.2%,25.37%,Pacific Standard Time,76,60,16,58,45,69%,69%,47,51,76,67%,69%,60%,19.99,0.24,10.81,15.62%,1.1%,29.89%,0.3,0,7.7,2.9,52,27,5.4,10.45,CA-00562,37.7557758,-122.2742758
Albany,California,19768,11044,San Francisco-Oakland-Hayward,4725584,$135927,76.35%,38,$1113000,1275,$873,69,50.06%,$2389,45.1%,199,3410,8.25%,3.43%,68.14%,Alameda County,78.10%,14.50%,29.17%,3.72%,43.95%,12.96%,26.14%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,20.78,0.23,11.98,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,52,126,5.4,1.79,CA-00674,37.8846436,-122.3290482
Ashland,California,22784,12383,San Francisco-Oakland-Hayward,4725584,$81604,20.76%,36,$785000,1448,$542,55,35.79%,$2063,62.79%,N/A,N/A,16.16%,7.28%,68.18%,Alameda County,78.10%,14.50%,22.46%,19.16%,9.52%,45.42%,36.95%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,13.01,0.16,6.79,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,44,39,5.4,1.84,CA-02980,37.6941969,-122.1159371
Berkeley,California,120223,11527,San Francisco-Oakland-Hayward,4725584,$108558,75.05%,33,$1390000,1653,$841,74,46.5%,$2127,64.76%,503,5094,16.79%,6.02%,61.36%,Alameda County,78.10%,14.50%,20.72%,7.42%,51.67%,12.11%,21.26%,Pacific Standard Time,77,59,18,54,43,69%,69%,47,51,77,67%,69%,60%,23.99,0.28,12.81,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,51,285,5.4,10.43,CA-06000,37.866392,-122.29891
Castro Valley,California,65389,3881,San Francisco-Oakland-Hayward,4725584,$138069,43.89%,43,$1206000,1864,$647,54,70.45%,$2499,43.14%,N/A,N/A,7.47%,3.78%,64.4%,Alameda County,78.10%,14.50%,34.11%,8.73%,34.29%,17.64%,30.78%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,19.83,0.25,10.45,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,63,489,5.4,16.85,CA-11964,37.7088508,-122.0626475
Cherryland,California,14575,12248,San Francisco-Oakland-Hayward,4725584,$84858,17.6%,39,$645000,1064,$606,58,27.82%,$2109,55.93%,N/A,N/A,11.23%,4.22%,59.88%,Alameda County,78.10%,14.50%,15.4%,9.32%,16.35%,52.58%,37.25%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,13.01,0.16,6.79,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,51,39,5.4,1.19,CA-12902,37.679216,-122.1037767
Dublin,California,70542,4632,San Francisco-Oakland-Hayward,4725584,$205046,69.54%,37,$1300000,1949,$667,17,67.03%,$3174,36.39%,161,1905,4.25%,3.53%,69.55%,Alameda County,78.10%,14.50%,53.47%,3.89%,25.08%,10.83%,40.64%,Pacific Standard Time,90,57,33,57,39,69%,69%,47,51,107,67%,69%,60%,17.58,0.18,9.93,15.84%,1.21%,30.0%,0.0,0,7.7,2.9,67,315,5.4,15.23,CA-20018,37.7161322,-121.8962251
Emeryville,California,12756,10044,San Francisco-Oakland-Hayward,4725584,$120302,74.87%,36,$466000,881,$529,33,27.65%,$2833,66.19%,1340,21187,9.57%,5.12%,78.61%,Alameda County,78.10%,14.50%,29.66%,18.86%,35.37%,10.14%,31.79%,Pacific Standard Time,77,59,18,54,43,69%,69%,47,51,77,67%,69%,60%,23.99,0.28,12.81,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,41,285,5.4,1.27,CA-22594,37.8387441,-122.2993861
Fairview,California,10033,3378,San Francisco-Oakland-Hayward,4725584,$148801,41.88%,46,$1000000,1919,$521,48,84.96%,$2665,46.87%,N/A,N/A,2.3%,5.33%,62.16%,Alameda County,78.10%,14.50%,20.37%,14.16%,35.12%,22.22%,26.46%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,19.83,0.25,10.45,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,62,489,5.4,2.97,CA-23350,37.6758285,-122.0472019
Fremont,California,228518,2918,San Francisco-Oakland-Hayward,4725584,$176350,62.74%,39,$1310000,1538,$852,42,61.59%,$2905,37.82%,166,1877,5.08%,4.32%,67.6%,Alameda County,78.10%,14.50%,62.47%,2.85%,17.25%,12.93%,50.06%,Pacific Standard Time,79,59,20,56,42,69%,69%,47,51,81,67%,69%,60%,13.77,0.14,7.3,15.01%,0.77%,30.56%,0.0,0,7.7,2.9,58,36,5.4,78.31,CA-26000,37.5309418,-121.93988
Hayward,California,159201,3474,San Francisco-Oakland-Hayward,4725584,$113775,32.61%,38,$810000,1387,$584,48,55.76%,$2360,50.81%,341,3023,9.46%,5.86%,67.36%,Alameda County,78.10%,14.50%,29.63%,9.04%,13.14%,40.9%,42.01%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,13.01,0.16,6.79,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,55,39,5.4,45.82,CA-33000,37.6273658,-122.1041622
