City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Brookfield,New York,2387,31,Syracuse,646038,78,28,50,43,167,159,82,N/A,N/A,8,7,17,42,17.75%,$41595,N/A,N/A,N/A,$75600,N/A,N/A,46,61.90%,0%,13%,12%,91,26 mins,4.10%,0.90%,-5.70%,Madison County,38.80%,53.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,408,3.1,43.60%,16,N/A,23,N/A,0.00,6,1,0,N/A,N/A,NY-08587
Canastota,New York,4644,1390,Syracuse,646038,81,30,51,43,165,161,121,57.1,37.6,8,11,22,34,17.75%,$47868,9.7%,N/A,N/A,$95000,N/A,N/A,69,46.80%,0%,11%,6%,84,23 mins,4.10%,0.90%,-2.20%,Madison County,38.80%,53.00%,0.0%,0.0%,97.2%,0.0%,0.3%,Eastern Standard Time,408,3.1,53.00%,71,N/A,56,17.6%,84.05,6,1,0,N/A,N/A,NY-12188
Cazenovia,New York,7042,141,Syracuse,646038,78,28,50,43,176,160,99,N/A,N/A,8,8,20,44,49.41%,$63944,7.1%,N/A,N/A,$241200,N/A,N/A,54,63.80%,0%,12%,9%,87,26 mins,4.10%,0.90%,0.50%,Madison County,38.80%,53.00%,1.1%,2.4%,93.4%,2.7%,5%,Eastern Standard Time,408,3.1,48.20%,61,N/A,N/A,20.7%,0.00,6,1,0,N/A,N/A,NY-13145
Chittenango,New York,4957,1996,Syracuse,646038,81,30,51,41,166,161,124,57.1,37.6,8,7,15,37,27.29%,$64720,5.2%,N/A,N/A,$122600,N/A,N/A,50,63.90%,0%,10%,10%,84,25 mins,4.10%,0.90%,-2.00%,Madison County,38.80%,53.00%,0.2%,0.8%,96.9%,1.3%,1.2%,Eastern Standard Time,408,3.1,45.80%,41,N/A,27,15.8%,23.68,6,1,0,N/A,N/A,NY-15561
DeRuyter,New York,1495,49,Syracuse,646038,77,28,49,45,181,160,114,N/A,N/A,8,6,17,44,14.87%,$45972,6.6%,N/A,N/A,$96100,N/A,N/A,58,46.10%,0%,13%,12%,91,32 mins,4.10%,0.90%,18.70%,Madison County,38.80%,53.00%,0.9%,7.3%,90.6%,0.4%,1.8%,Eastern Standard Time,408,3.1,37.90%,39,N/A,N/A,14.8%,0.00,7,1,0,N/A,N/A,NY-20390
Eaton,New York,4792,107,Syracuse,646038,78,29,49,43,174,160,93,N/A,N/A,8,9,22,23,20.97%,$49295,N/A,N/A,N/A,$119800,N/A,N/A,59,55.60%,0%,17%,21%,91,18 mins,4.10%,0.90%,-8.00%,Madison County,38.80%,53.00%,1.9%,8.2%,84.2%,4.2%,N/A,Eastern Standard Time,408,3.1,68.30%,6,N/A,14,N/A,0.00,6,1,0,N/A,N/A,NY-23305
Fenner,New York,1620,52,Syracuse,646038,79,29,50,42,171,160,106,N/A,N/A,8,6,15,46,21.92%,$57083,N/A,N/A,N/A,$140700,N/A,N/A,43,80.00%,1%,14%,13%,90,25 mins,4.10%,0.90%,-8.90%,Madison County,38.80%,53.00%,0.0%,0.4%,96.5%,2.3%,N/A,Eastern Standard Time,408,3.1,40.20%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-25593
Georgetown,New York,531,13,Syracuse,646038,77,28,49,45,179,159,107,N/A,N/A,8,7,19,52,11.96%,$45000,N/A,N/A,N/A,$74000,N/A,N/A,37,48.80%,0%,13%,12%,91,27 mins,4.10%,0.90%,-40.70%,Madison County,38.80%,53.00%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,408,3.1,53.90%,22,N/A,31,N/A,0.00,8,1,0,N/A,N/A,NY-28695
Hamilton,New York,6539,158,Syracuse,646038,79,30,49,43,170,160,86,N/A,N/A,8,8,21,22,44.32%,$52872,0%,N/A,N/A,$167900,N/A,N/A,78,55.80%,0%,14%,16%,88,15 mins,4.10%,0.90%,-0.20%,Madison County,38.80%,53.00%,4.4%,4.6%,81.8%,5.6%,10.7%,Eastern Standard Time,408,3.1,68.40%,50,N/A,68,17.7%,0.00,6,1,0,N/A,N/A,NY-31709
Lebanon,New York,1539,36,Syracuse,646038,79,30,49,43,171,160,88,N/A,N/A,8,7,17,41,23.04%,$43571,N/A,N/A,N/A,$113000,N/A,N/A,47,62.30%,0%,13%,12%,91,23 mins,4.10%,0.90%,4.00%,Madison County,38.80%,53.00%,0.2%,0.4%,95.2%,0.5%,N/A,Eastern Standard Time,408,3.1,43.70%,0,N/A,20,N/A,0.00,7,1,0,N/A,N/A,NY-41674
