City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Brookfield,New York,2387,31,Syracuse,646038,$41595,17.75%,N/A,$118000,1168,$101,46,61.90%,N/A,43.60%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,78,28,50,43,167,82,8.3,91,408,3.1,77.0,NY-08587,42.8078573,-75.3435752,44%,57%,32%,60%,55%,26.8,38,58
Canastota,New York,4572,1369,Syracuse,646038,$59472,17.4%,38,$172000,1323,$130,64,67.02%,$689,60.03%,N/A,N/A,7.81%,8.27%,70.03%,Madison County,38.80%,53.00%,0.0%,0.66%,86.61%,0.7%,1.25%,Eastern Standard Time,81,30,51,43,165,121,8.3,84,408,3.1,3.34,NY-12188,43.0836042,-75.7558501,44%,57%,32%,60%,55%,26.8,38,58
Cazenovia,New York,2857,1512,Syracuse,646038,$56971,51.88%,22,$304000,1543,$197,70,68.72%,$1032,73.81%,N/A,N/A,6.9%,4.78%,49.69%,Madison County,38.80%,53.00%,1.58%,6.76%,84.07%,6.65%,4.27%,Eastern Standard Time,78,28,50,43,176,99,8.3,87,408,3.1,1.89,NY-13145,42.9279161,-75.8513198,44%,57%,32%,60%,55%,26.8,38,58
Chittenango,New York,4871,1964,Syracuse,646038,$71667,26.92%,38,$175000,1215,$144,47,68.89%,$537,47.29%,N/A,N/A,16.18%,2.43%,57.53%,Madison County,38.80%,53.00%,0.41%,0.99%,96.59%,1.48%,1.5%,Eastern Standard Time,81,30,51,41,166,124,8.3,84,408,3.1,2.48,NY-15561,43.0461416,-75.8747697,44%,57%,32%,60%,55%,26.8,38,58
DeRuyter,New York,424,1146,Syracuse,646038,$42500,24.38%,32,$141000,934,$151,58,79.95%,$398,38.98%,N/A,N/A,11.79%,3.74%,62.54%,Madison County,38.80%,53.00%,0.71%,0.0%,98.58%,0.71%,2.12%,Eastern Standard Time,77,28,49,45,181,114,8.3,91,408,3.1,0.37,NY-20390,42.758669,-75.8866889,44%,57%,32%,60%,55%,26.8,38,58
Eaton,New York,4792,107,Syracuse,646038,$49295,20.97%,N/A,$268000,820,$327,59,55.60%,N/A,68.30%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,1.9%,8.2%,84.2%,4.2%,N/A,Eastern Standard Time,78,29,49,43,174,93,8.3,91,408,3.1,44.79,NY-23305,42.8813774,-75.628967,44%,57%,32%,60%,55%,26.8,38,58
Fenner,New York,1620,52,Syracuse,646038,$57083,21.92%,N/A,$120000,945,$127,43,80.00%,N/A,40.20%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,0.0%,0.4%,96.5%,2.3%,N/A,Eastern Standard Time,79,29,50,42,171,106,8.3,90,408,3.1,31.15,NY-25593,42.9709463,-75.7774339,44%,57%,32%,60%,55%,26.8,38,58
Georgetown,New York,531,13,Syracuse,646038,$45000,11.96%,N/A,N/A,N/A,N/A,37,48.80%,N/A,53.90%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,77,28,49,45,179,107,8.3,91,408,3.1,40.85,NY-28695,42.7791257,-75.7471821,44%,57%,32%,60%,55%,26.8,38,58
Hamilton,New York,3649,1465,Syracuse,646038,$49848,51.97%,21,$198000,2302,$86,78,60.26%,$706,82.64%,N/A,N/A,12.83%,2.48%,40.53%,Madison County,38.80%,53.00%,9.21%,5.04%,75.36%,8.08%,12.2%,Eastern Standard Time,79,30,49,43,170,86,8.3,88,408,3.1,2.49,NY-31709,42.8290911,-75.5501672,44%,57%,32%,60%,55%,26.8,38,58
Lebanon,New York,1539,36,Syracuse,646038,$43571,23.04%,N/A,N/A,N/A,N/A,47,62.30%,N/A,43.70%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,0.2%,0.4%,95.2%,0.5%,N/A,Eastern Standard Time,79,30,49,43,171,88,8.3,91,408,3.1,42.75,NY-41674,42.784223,-75.621776,44%,57%,32%,60%,55%,26.8,38,58
Lenox,New York,8918,246,Syracuse,646038,$47602,17.82%,N/A,$166000,1328,$125,58,52.40%,N/A,52.30%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,0.1%,0.2%,96.3%,0.1%,N/A,Eastern Standard Time,81,30,51,43,165,120,8.3,84,408,3.1,36.25,NY-41905,43.1112812,-75.7581802,44%,57%,32%,60%,55%,26.8,38,58
Lincoln,New York,1881,75,Syracuse,646038,$61602,22.45%,N/A,N/A,N/A,N/A,42,84.80%,N/A,38.40%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,0.8%,0.3%,95.4%,0.7%,N/A,Eastern Standard Time,81,30,51,44,164,118,8.3,90,408,3.1,25.08,NY-42422,43.0324602,-75.7330654,44%,57%,32%,60%,55%,26.8,38,58
Madison,New York,457,952,Syracuse,646038,$48542,19.03%,32,$245000,1678,$146,54,61.27%,$1071,50.14%,N/A,N/A,13.35%,1.67%,51.87%,Madison County,38.80%,53.00%,0.0%,0.0%,98.25%,1.31%,0.0%,Eastern Standard Time,78,29,49,43,171,87,8.3,90,408,3.1,0.48,NY-44424,42.8977413,-75.512291,44%,57%,32%,60%,55%,26.8,38,58
Morrisville,New York,2081,2040,Syracuse,646038,$48100,22.38%,20,$225000,1585,$142,60,66.27%,$869,86.22%,N/A,N/A,21.41%,3.86%,38.65%,Madison County,38.80%,53.00%,4.52%,11.44%,77.03%,4.47%,5.72%,Eastern Standard Time,78,28,50,43,174,93,8.3,91,408,3.1,1.02,NY-48593,42.8986988,-75.6447553,44%,57%,32%,60%,55%,26.8,38,58
