City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brookfield,New York,2387,31,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,58,13,60%,55%,38,58,82,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,987,3.1,77.0,NY-08587,42.8078573,-75.3435752
Canastota,New York,4609,1380,Syracuse,661106,$60714,15.02%,36,$104000,1733,$60,67,67.02%,$767,63.13%,155,731,11.02%,2.42%,66.47%,Madison County,38.80%,53.00%,0.0%,0.61%,86.42%,0.61%,2.41%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,84,516,3.1,3.34,NY-12188,43.0836042,-75.7558501
Cazenovia,New York,2734,1447,Syracuse,661106,$62625,56.15%,21,$750000,4717,$159,70,68.72%,$1020,76.59%,70,633,6.41%,4.94%,47.39%,Madison County,38.80%,53.00%,2.05%,7.21%,82.85%,6.04%,4.86%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.39,14.56,10.07,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,87,1338,3.1,1.89,NY-13145,42.9279161,-75.8513198
Chittenango,New York,4927,1987,Syracuse,661106,$61269,29.47%,39,$140000,864,$162,47,68.89%,$588,52.17%,20,392,16.0%,3.92%,54.92%,Madison County,38.80%,53.00%,0.45%,0.59%,96.06%,1.32%,1.52%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,49.49,15.84,10.47,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,84,624,3.1,2.48,NY-15561,43.0461416,-75.8747697
DeRuyter,New York,386,1043,Syracuse,661106,$46806,21.69%,36,N/A,N/A,N/A,N/A,79.95%,$377,35.27%,N/A,N/A,12.69%,2.48%,55.9%,Madison County,38.80%,53.00%,0.0%,0.0%,99.22%,0.78%,1.3%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,51.37%,45.16%,62.22%,78.7,41,8.3,26.8,91,1536,3.1,0.37,NY-20390,42.758669,-75.8866889
Eaton,New York,4792,107,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,44.79,NY-23305,42.8813774,-75.628967
Fenner,New York,1620,52,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,49.49,15.84,10.47,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,90,624,3.1,31.15,NY-25593,42.9709463,-75.7774339
Georgetown,New York,531,13,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,40.85,NY-28695,42.7791257,-75.7471821
Hamilton,New York,3754,1508,Syracuse,661106,$54327,54.47%,21,$268000,1799,$149,N/A,60.26%,$905,81.84%,0,73,13.3%,3.59%,40.65%,Madison County,38.80%,53.00%,7.54%,6.66%,77.33%,6.55%,9.54%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,88,987,3.1,2.49,NY-31709,42.8290911,-75.5501672
Lebanon,New York,1539,36,Syracuse,661106,N/A,N/A,N/A,$285000,2457,$116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,987,3.1,42.75,NY-41674,42.784223,-75.621776
