City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brookfield,New York,2387,31,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,58,13,60%,55%,38,58,82,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,987,3.1,77.0,NY-08587,42.8078573,-75.3435752
Canastota,New York,4527,1355,Syracuse,661106,$71250,20.63%,43,$104000,1733,$60,68,67.02%,$886,59.42%,155,731,9.88%,3.94%,67.41%,Madison County,38.80%,53.00%,0.66%,4.29%,79.63%,2.81%,4.33%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,84,516,3.1,3.34,NY-12188,43.0836042,-75.7558501
Cazenovia,New York,2760,1460,Syracuse,661106,$91923,63.1%,23,$750000,4717,$159,68,68.72%,$1170,68.41%,70,633,6.57%,5.62%,49.02%,Madison County,38.80%,53.00%,3.26%,3.44%,84.6%,5.18%,7.5%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.39,14.56,10.07,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,87,1338,3.1,1.89,NY-13145,42.9279161,-75.8513198
Chittenango,New York,4855,1958,Syracuse,661106,$66053,30.65%,40,$140000,864,$162,46,68.89%,$776,49.11%,20,392,14.44%,3.97%,57.96%,Madison County,38.80%,53.00%,0.06%,0.41%,94.32%,2.14%,1.63%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,49.49,15.84,10.47,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,84,624,3.1,2.48,NY-15561,43.0461416,-75.8747697
DeRuyter,New York,380,1027,Syracuse,661106,$61563,24.37%,37,N/A,N/A,N/A,82,79.95%,$414,39.41%,N/A,N/A,13.16%,1.12%,58.88%,Madison County,38.80%,53.00%,0.0%,0.0%,98.68%,1.32%,0.53%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,51.37%,45.16%,62.22%,78.7,41,8.3,26.8,91,1536,3.1,0.37,NY-20390,42.758669,-75.8866889
Eaton,New York,4792,107,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,44.79,NY-23305,42.8813774,-75.628967
Fenner,New York,1620,52,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,49.49,15.84,10.47,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,90,624,3.1,31.15,NY-25593,42.9709463,-75.7774339
Georgetown,New York,531,13,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,40.85,NY-28695,42.7791257,-75.7471821
Hamilton,New York,4038,1622,Syracuse,661106,$62000,56.24%,21,$268000,1799,$149,82,60.26%,$1123,85.99%,0,73,13.93%,1.77%,42.22%,Madison County,38.80%,53.00%,5.18%,7.21%,78.28%,6.44%,10.1%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,88,987,3.1,2.49,NY-31709,42.8290911,-75.5501672
Lebanon,New York,1539,36,Syracuse,661106,N/A,N/A,N/A,$285000,2457,$116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,987,3.1,42.75,NY-41674,42.784223,-75.621776
