City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Apex,North Carolina,45899,2404,Raleigh,1420376,89,50,39,47,107,221,4,66.1,48.5,6,10,20,37,64.30%,$89392,4.7%,$1441,1042,$399900,2298,$174,17,71.00%,6%,35%,31%,58,24 mins,3.40%,3.00%,33.30%,Wake County,57.40%,37.20%,7.4%,8.4%,74.2%,7.3%,11.6%,Eastern Standard Time,363,4.9,37.30%,25,N/A,28,16.9%,10.78,46,1,0,94,936,NC-01520
Cary,North Carolina,169177,2788,Durham-Chapel Hill,652542,89,50,39,46,107,213,4,66.2,48.8,6,8,19,39,68.57%,$107463,4.72%,$1474,1005,$425000,2374,$179,21,64.60%,7%,33%,30%,56,22 mins,3.30%,3.00%,25.20%,Wake County,57.40%,37.20%,16.8%,7.7%,64.1%,8.1%,21%,Eastern Standard Time,441,4.9,36.60%,27,18,40,15.7%,3.43,43,1,0,66,904,NC-10740
Fuquay-Varina,North Carolina,29110,1767,Raleigh,1420376,89,51,38,47,105,216,3,66.4,48.9,6,16,31,34,46.38%,$81914,9.89%,$1508,1107,$350000,2302,$152,14,69.30%,7%,35%,30%,62,31 mins,3.80%,3.00%,50.90%,Wake County,57.40%,37.20%,1.6%,15.4%,70.8%,9.4%,10.6%,Eastern Standard Time,363,4.9,35.30%,20,N/A,30,19.2%,27.56,47,1,0,83,952,NC-25300
Garner,North Carolina,30345,1798,Raleigh,1420376,89,51,38,46,104,220,3,66.4,48.9,7,13,56,37,44.08%,$67571,8.88%,$1253,981,$275000,1858,$148,29,62.60%,9%,37%,34%,60,26 mins,3.90%,3.00%,14.90%,Wake County,57.40%,37.20%,1.9%,31.5%,53.3%,10.8%,8%,Eastern Standard Time,363,4.9,45.90%,22,N/A,27,17.2%,22.42,46,1,0,253,3455,NC-25480
Holly Springs,North Carolina,36595,1954,Raleigh,1420376,89,50,39,47,107,219,4,66.5,49.2,6,8,17,34,59.55%,$110758,4.19%,$1455,1004,$360000,2250,$160,14,79.50%,7%,34%,32%,62,27 mins,3.60%,3.00%,44.90%,Wake County,57.40%,37.20%,2.4%,11.8%,75.2%,6.5%,7.6%,Eastern Standard Time,363,4.9,35.60%,19,N/A,24,18.4%,6.97,48,1,0,64,663,NC-32260
Knightdale,North Carolina,16798,2094,Raleigh,1420376,90,51,39,46,105,217,3,66.5,48.9,6,9,38,36,42.96%,$69529,4.97%,$1409,1002,$272500,1919,$142,16,64.80%,9%,37%,30%,62,28 mins,3.80%,3.00%,37.10%,Wake County,57.40%,37.20%,4.1%,35.6%,41.3%,15.4%,11.9%,Eastern Standard Time,363,4.9,45.50%,49,N/A,41,18.5%,31.99,48,1,0,228,1776,NC-36080
Morrisville,North Carolina,27582,2751,Raleigh,1420376,89,50,39,46,107,221,4,66,48.4,6,7,28,33,70.04%,$100495,5.06%,$1456,1031,$362700,2072,$175,14,44.40%,7%,36%,31%,57,21 mins,3.80%,3.00%,47.90%,Wake County,57.40%,37.20%,37.0%,12.1%,41.3%,4.5%,35.6%,Eastern Standard Time,363,4.9,34.20%,26,N/A,42,17.6%,4.07,40,1,0,41,1316,NC-44520
Raleigh,North Carolina,469698,3094,Durham-Chapel Hill,652542,90,51,39,46,108,213,4,66.3,48.6,6,20,44,33,51.44%,$69720,11.82%,$1468,957,$341000,1971,$173,25,46.70%,7%,35%,31%,50,23 mins,4.00%,3.00%,17.40%,Wake County,57.40%,37.20%,4.5%,28.3%,53.5%,11.0%,13.1%,Eastern Standard Time,441,4.9,57.10%,31,30,41,17.7%,16.19,44,1,0,255,1783,NC-55000
Rolesville,North Carolina,8002,1359,Raleigh,1420376,90,50,40,46,105,217,4,66.3,48.8,6,10,28,36,62.46%,$126793,0.92%,N/A,N/A,$389000,2969,$131,11,76.10%,5%,31%,25%,64,31 mins,3.80%,3.00%,91.80%,Wake County,57.40%,37.20%,3.2%,27.1%,63.3%,2.9%,7.2%,Eastern Standard Time,363,4.9,24.00%,39,N/A,35,18.7%,5.24,45,1,0,N/A,N/A,NC-57640
Wake Forest,North Carolina,44068,2347,Raleigh,1420376,90,50,40,46,106,214,3,66,48.2,6,9,32,35,55.45%,$100162,3.98%,$1460,1074,$375900,2394,$157,15,68.20%,6%,29%,23%,58,29 mins,3.60%,3.00%,43.60%,Wake County,57.40%,37.20%,1.5%,14.4%,75.3%,4.8%,5.6%,Eastern Standard Time,363,4.9,36.60%,20,N/A,26,18.2%,17.68,43,1,0,52,851,NC-70540
Wendell,North Carolina,7962,1233,Raleigh,1420376,89,51,38,46,104,219,3,66.4,48.9,6,16,28,37,29.58%,$62857,11.38%,N/A,N/A,$285000,1838,$155,20,62.10%,9%,36%,30%,65,26 mins,3.80%,3.00%,17.10%,Wake County,57.40%,37.20%,1.0%,19.4%,65.2%,12.9%,6.9%,Eastern Standard Time,363,4.9,45.40%,59,N/A,41,18.9%,100.14,48,1,0,74,951,NC-71860
