City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Apex,North Carolina,45899,2087,Raleigh,1420376,89,50,39,47,107,221,4,66.1,48.5,6,10,20,37,64.30%,$89392,4.7%,$1441,1042,$399900,2298,$174,17,71.00%,6%,35%,31%,58,24 mins,3.40%,3.00%,33.30%,Wake County,57.40%,37.20%,7.4%,8.4%,74.2%,7.3%,11.6%,Eastern Standard Time,363,4.9,37.30%,25,N/A,28,16.9%,10.78,46,1,0,94,936,NC-01520,21.99
Cary,North Carolina,169177,2856,Durham-Chapel Hill,652542,89,50,39,46,107,213,4,66.2,48.8,6,8,19,40,68.57%,$107463,4.72%,$1474,1005,$425000,2374,$179,21,64.60%,7%,33%,30%,56,22 mins,3.30%,3.00%,25.20%,Wake County,57.40%,37.20%,19.86%,7.59%,61.0%,8.11%,22.41%,Eastern Standard Time,441,4.9,36.60%,27,18,40,15.7%,3.43,43,1,0,66,904,NC-10740,59.23
Fuquay-Varina,North Carolina,29110,1652,Raleigh,1420376,89,51,38,47,105,216,3,66.4,48.9,6,16,31,35,46.38%,$81914,9.89%,$1508,1107,$350000,2302,$152,14,69.30%,7%,35%,30%,62,31 mins,3.80%,3.00%,50.90%,Wake County,57.40%,37.20%,1.56%,19.18%,68.1%,7.87%,7.69%,Eastern Standard Time,363,4.9,35.30%,20,N/A,30,19.2%,27.56,47,1,0,83,952,NC-25300,17.62
Garner,North Carolina,30345,1832,Raleigh,1420376,89,51,38,46,104,220,3,66.4,48.9,7,13,56,35,44.08%,$67571,8.88%,$1253,981,$275000,1858,$148,29,62.60%,9%,37%,34%,60,26 mins,3.90%,3.00%,14.90%,Wake County,57.40%,37.20%,1.74%,28.02%,58.39%,9.68%,6.49%,Eastern Standard Time,363,4.9,45.90%,22,N/A,27,17.2%,22.42,46,1,0,253,3455,NC-25480,16.56
Holly Springs,North Carolina,36595,2109,Raleigh,1420376,89,50,39,47,107,219,4,66.5,49.2,6,8,17,36,59.55%,$110758,4.19%,$1455,1004,$360000,2250,$160,14,79.50%,7%,34%,32%,62,27 mins,3.60%,3.00%,44.90%,Wake County,57.40%,37.20%,4.83%,10.12%,73.65%,6.76%,7.8%,Eastern Standard Time,363,4.9,35.60%,19,N/A,24,18.4%,6.97,48,1,0,64,663,NC-32260,17.35
Knightdale,North Carolina,16798,2113,Raleigh,1420376,90,51,39,46,105,217,3,66.5,48.9,6,9,38,36,42.96%,$69529,4.97%,$1409,1002,$272500,1919,$142,16,64.80%,9%,37%,30%,62,28 mins,3.80%,3.00%,37.10%,Wake County,57.40%,37.20%,3.7%,48.83%,34.74%,10.01%,12.0%,Eastern Standard Time,363,4.9,45.50%,49,N/A,41,18.5%,31.99,48,1,0,228,1776,NC-36080,7.95
Morrisville,North Carolina,27582,3124,Raleigh,1420376,89,50,39,46,107,221,4,66,48.4,6,7,28,34,70.04%,$100495,5.06%,$1456,1031,$362700,2072,$175,14,44.40%,7%,36%,31%,57,21 mins,3.80%,3.00%,47.90%,Wake County,57.40%,37.20%,39.38%,12.43%,38.06%,3.8%,34.91%,Eastern Standard Time,363,4.9,34.20%,26,N/A,42,17.6%,4.07,40,1,0,41,1316,NC-44520,8.83
Raleigh,North Carolina,469698,3193,Durham-Chapel Hill,652542,90,51,39,46,108,213,4,66.3,48.6,6,20,44,34,51.44%,$69720,11.82%,$1468,957,$341000,1971,$173,25,46.70%,7%,35%,31%,50,23 mins,4.00%,3.00%,17.40%,Wake County,57.40%,37.20%,4.84%,28.9%,53.04%,10.9%,12.81%,Eastern Standard Time,441,4.9,57.10%,31,30,41,17.7%,16.19,44,1,0,255,1783,NC-55000,147.12
Rolesville,North Carolina,8002,1640,Raleigh,1420376,90,50,40,46,105,217,4,66.3,48.8,6,10,28,38,62.46%,$126793,0.92%,N/A,N/A,$389000,2969,$131,11,76.10%,5%,31%,25%,64,31 mins,3.80%,3.00%,91.80%,Wake County,57.40%,37.20%,2.35%,27.53%,59.6%,5.85%,7.22%,Eastern Standard Time,363,4.9,24.00%,39,N/A,35,18.7%,5.24,45,1,0,N/A,N/A,NC-57640,4.88
Wake Forest,North Carolina,44068,2441,Raleigh,1420376,90,50,40,46,106,214,3,66,48.2,6,9,32,38,55.45%,$100162,3.98%,$1460,1074,$375900,2394,$157,15,68.20%,6%,29%,23%,58,29 mins,3.60%,3.00%,43.60%,Wake County,57.40%,37.20%,1.42%,18.4%,70.44%,6.15%,6.05%,Eastern Standard Time,363,4.9,36.60%,20,N/A,26,18.2%,17.68,43,1,0,52,851,NC-70540,18.05
