City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Apex,North Carolina,58066,2641,Raleigh,1391801,$121313,64.44%,36,$630000,2727,$231,17,77.58%,$1482,36.26%,94,936,3.3%,4.37%,73.87%,Wake County,57.40%,37.20%,9.83%,7.61%,72.14%,6.24%,11.15%,Eastern Standard Time,89,51,38,69,31,53%,56%,47,66,95,59%,61%,55%,49.72,14.27,10.41,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,58,411,4.9,21.99,NC-01520,35.7237932,-78.874348
Cary,North Carolina,171603,2897,Durham-Chapel Hill,642445,$113782,69.51%,39,$584000,2345,$249,22,70.73%,$1392,37.52%,66,904,5.67%,3.72%,70.19%,Wake County,57.40%,37.20%,20.26%,8.03%,59.6%,8.3%,22.39%,Eastern Standard Time,89,51,38,69,31,53%,56%,47,66,95,59%,61%,55%,52.39,15.62,10.41,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,56,414,4.9,59.23,NC-10740,35.7817891,-78.8193496
Fuquay-Varina,North Carolina,33135,1881,Raleigh,1391801,$85047,47.08%,37,$488000,2465,$198,13,71.56%,$1391,40.32%,83,952,11.57%,3.7%,67.75%,Wake County,57.40%,37.20%,1.85%,17.79%,67.78%,8.44%,7.28%,Eastern Standard Time,90,51,39,68,28,53%,56%,47,66,98,59%,61%,55%,50.12,15.49,10.19,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,62,408,4.9,17.62,NC-25300,35.5844604,-78.8062002
Garner,North Carolina,30859,1863,Raleigh,1391801,$70007,43.63%,37,$381000,1905,$200,25,65.5%,$1266,48.13%,253,3455,8.44%,6.13%,68.8%,Wake County,57.40%,37.20%,1.39%,28.12%,57.24%,10.03%,7.41%,Eastern Standard Time,88,52,36,68,28,53%,56%,47,66,93,59%,61%,55%,52.57,15.43,10.57,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,60,303,4.9,16.56,NC-25480,35.6936035,-78.618136
Holly Springs,North Carolina,40198,2317,Raleigh,1391801,$120229,61.11%,36,$570000,2651,$215,14,84.1%,$1562,32.77%,64,663,4.05%,4.22%,74.28%,Wake County,57.40%,37.20%,5.57%,9.77%,75.44%,5.43%,7.94%,Eastern Standard Time,90,51,39,68,28,53%,56%,47,66,98,59%,61%,55%,51.16,15.53,10.47,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,62,369,4.9,17.35,NC-32260,35.652585,-78.8400154
Knightdale,North Carolina,18614,2341,Raleigh,1391801,$72118,44.12%,36,$418000,2375,$176,16,70.45%,$1179,46.53%,228,1776,5.06%,4.26%,77.86%,Wake County,57.40%,37.20%,1.68%,49.43%,33.6%,9.89%,10.1%,Eastern Standard Time,89,52,37,69,30,53%,56%,47,66,95,59%,61%,55%,45.9,13.07,9.61,30.38%,34.51%,30.89%,4.5,2,6.5,42.5,62,219,4.9,7.95,NC-36080,35.7911246,-78.4965467
Morrisville,North Carolina,28824,3264,Raleigh,1391801,$106891,71.49%,34,$548000,2283,$240,15,54.9%,$1557,40.61%,41,1316,4.11%,3.53%,73.77%,Wake County,57.40%,37.20%,41.0%,12.21%,37.38%,3.79%,35.21%,Eastern Standard Time,89,51,38,69,31,53%,56%,47,66,95,59%,61%,55%,52.39,15.62,10.41,32.22%,35.82%,32.0%,4.5,2,6.5,42.5,57,414,4.9,8.83,NC-44520,35.8159115,-78.839175
Raleigh,North Carolina,462219,3142,Durham-Chapel Hill,642445,$72996,52.4%,34,$401000,1798,$223,26,54.4%,$1237,57.95%,255,1783,12.12%,4.53%,70.13%,Wake County,57.40%,37.20%,4.74%,28.62%,52.44%,11.31%,12.95%,Eastern Standard Time,91,52,39,71,32,53%,56%,47,66,100,59%,61%,55%,50.57,14.18,10.23,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,50,330,4.9,147.12,NC-55000,35.8323324,-78.6429411
Rolesville,North Carolina,8995,1843,Raleigh,1391801,$127575,63.47%,38,$545000,2646,$206,8,89.97%,$890,22.27%,N/A,N/A,0.63%,5.45%,64.49%,Wake County,57.40%,37.20%,1.07%,22.01%,64.81%,6.87%,4.84%,Eastern Standard Time,88,49,39,68,29,53%,56%,47,66,93,59%,61%,55%,51.92,14.67,10.66,38.33%,41.54%,39.0%,4.5,2,6.5,42.5,64,312,4.9,4.88,NC-57640,35.9224363,-78.4653778
Wake Forest,North Carolina,46387,2570,Raleigh,1391801,$104006,55.71%,39,$473000,2342,$202,15,73.26%,$1277,39.47%,52,851,3.28%,4.61%,69.23%,Wake County,57.40%,37.20%,2.27%,17.77%,68.29%,6.97%,6.84%,Eastern Standard Time,88,49,39,68,29,53%,56%,47,66,93,59%,61%,55%,51.92,14.67,10.66,38.33%,41.54%,39.0%,4.5,2,6.5,42.5,58,312,4.9,18.05,NC-70540,35.9429412,-78.50849
