City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Apex,North Carolina,55220,2511,Raleigh,1420376,$112549,62.34%,36,$552000,2379,$232,17,77.58%,$1415,37.30%,94,936,3.61%,4.5%,74.56%,Wake County,57.40%,37.20%,8.7%,7.34%,73.74%,7.2%,10.74%,Eastern Standard Time,89,50,39,47,107,221,4,66.1,48.5,6,58,363,4.9,21.99,NC-01520
Cary,North Carolina,169177,2856,Durham-Chapel Hill,652542,$107463,68.57%,40,$565000,2316,$244,21,70.73%,$1312,36.60%,66,904,4.72%,3.26%,70.62%,Wake County,57.40%,37.20%,19.86%,7.59%,61.0%,8.11%,22.41%,Eastern Standard Time,89,50,39,46,107,213,4,66.2,48.8,6,56,441,4.9,59.23,NC-10740
Fuquay-Varina,North Carolina,29110,1652,Raleigh,1420376,$81914,46.38%,35,$475000,2273,$209,14,71.56%,$1279,35.30%,83,952,9.89%,4.05%,69.06%,Wake County,57.40%,37.20%,1.56%,19.18%,68.1%,7.87%,7.69%,Eastern Standard Time,89,51,38,47,105,216,3,66.4,48.9,6,62,363,4.9,17.62,NC-25300
Garner,North Carolina,30345,1832,Raleigh,1420376,$67571,44.08%,35,$393000,1908,$206,29,65.5%,$1218,45.90%,253,3455,8.88%,4.78%,70.03%,Wake County,57.40%,37.20%,1.74%,28.02%,58.39%,9.68%,6.49%,Eastern Standard Time,89,51,38,46,104,220,3,66.4,48.9,7,60,363,4.9,16.56,NC-25480
Holly Springs,North Carolina,36595,2109,Raleigh,1420376,$110758,59.55%,36,$613000,2799,$219,14,84.1%,$1489,35.60%,64,663,4.19%,3.24%,72.22%,Wake County,57.40%,37.20%,4.83%,10.12%,73.65%,6.76%,7.8%,Eastern Standard Time,89,50,39,47,107,219,4,66.5,49.2,6,62,363,4.9,17.35,NC-32260
Knightdale,North Carolina,16798,2113,Raleigh,1420376,$69529,42.96%,36,$400000,2041,$196,16,70.45%,$1159,45.50%,228,1776,4.97%,4.14%,77.82%,Wake County,57.40%,37.20%,3.7%,48.83%,34.74%,10.01%,12.0%,Eastern Standard Time,90,51,39,46,105,217,3,66.5,48.9,6,62,363,4.9,7.95,NC-36080
Morrisville,North Carolina,27582,3124,Raleigh,1420376,$100495,70.04%,34,$496000,2033,$244,14,54.9%,$1459,34.20%,41,1316,5.06%,3.35%,73.73%,Wake County,57.40%,37.20%,39.38%,12.43%,38.06%,3.8%,34.91%,Eastern Standard Time,89,50,39,46,107,221,4,66,48.4,6,57,363,4.9,8.83,NC-44520
Raleigh,North Carolina,469698,3193,Durham-Chapel Hill,652542,$69720,51.44%,34,$400000,1794,$223,25,54.4%,$1175,57.10%,255,1783,11.82%,4.29%,70.34%,Wake County,57.40%,37.20%,4.84%,28.9%,53.04%,10.9%,12.81%,Eastern Standard Time,90,51,39,46,108,213,4,66.3,48.6,6,50,441,4.9,147.12,NC-55000
Rolesville,North Carolina,8002,1640,Raleigh,1420376,$126793,62.46%,38,$715000,3705,$193,11,89.97%,$826,24.00%,N/A,N/A,0.92%,4.5%,66.67%,Wake County,57.40%,37.20%,2.35%,27.53%,59.6%,5.85%,7.22%,Eastern Standard Time,90,50,40,46,105,217,4,66.3,48.8,6,64,363,4.9,4.88,NC-57640
Wake Forest,North Carolina,44068,2441,Raleigh,1420376,$100162,55.45%,38,$515000,2512,$205,15,73.26%,$1190,36.60%,52,851,3.98%,5.59%,71.67%,Wake County,57.40%,37.20%,1.42%,18.4%,70.44%,6.15%,6.05%,Eastern Standard Time,90,50,40,46,106,214,3,66,48.2,6,58,363,4.9,18.05,NC-70540
Wendell,North Carolina,7962,1382,Raleigh,1420376,$62857,29.58%,37,$461000,2105,$219,20,71.97%,$971,45.40%,74,951,11.38%,1.57%,68.26%,Wake County,57.40%,37.20%,0.44%,23.67%,51.29%,24.29%,5.16%,Eastern Standard Time,89,51,38,46,104,219,3,66.4,48.9,6,65,363,4.9,5.76,NC-71860
Zebulon,North Carolina,5712,1088,Raleigh,1420376,$39963,19.97%,39,$360000,2000,$180,26,55.4%,$794,51.60%,412,4024,14.23%,7.83%,54.84%,Wake County,57.40%,37.20%,0.42%,36.61%,41.16%,18.8%,18.35%,Eastern Standard Time,89,50,39,46,105,216,2,66.5,49,6,63,363,4.9,5.25,NC-76220
