City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Apex,North Carolina,55220,2511,Raleigh,1420376,$112549,62.34%,36,$552000,2379,$232,18,77.58%,$1415,36.33%,94,936,3.61%,4.5%,74.56%,Wake County,57.40%,37.20%,8.7%,7.34%,73.74%,7.2%,10.74%,Eastern Standard Time,89,51,38,47,107,4,6.5,58,363,4.9,21.99,NC-01520,35.7237932,-78.874348,59%,61%,55%,53%,56%,42.5,47,66
Cary,North Carolina,169177,2856,Durham-Chapel Hill,652542,$107463,68.57%,40,$565000,2316,$244,23,70.73%,$1312,36.58%,66,904,4.72%,3.26%,70.62%,Wake County,57.40%,37.20%,19.86%,7.59%,61.0%,8.11%,22.41%,Eastern Standard Time,89,51,38,46,107,4,6.5,56,441,4.9,59.23,NC-10740,35.7817891,-78.8193496,59%,61%,55%,53%,56%,42.5,47,66
Fuquay-Varina,North Carolina,29110,1652,Raleigh,1420376,$81914,46.38%,35,$475000,2273,$209,15,71.56%,$1279,40.24%,83,952,9.89%,4.05%,69.06%,Wake County,57.40%,37.20%,1.56%,19.18%,68.1%,7.87%,7.69%,Eastern Standard Time,90,51,39,47,105,3,6.5,62,363,4.9,17.62,NC-25300,35.5844604,-78.8062002,59%,61%,55%,53%,56%,42.5,47,66
Garner,North Carolina,30345,1832,Raleigh,1420376,$67571,44.08%,35,$393000,1908,$206,27,65.5%,$1218,48.09%,253,3455,8.88%,4.78%,70.03%,Wake County,57.40%,37.20%,1.74%,28.02%,58.39%,9.68%,6.49%,Eastern Standard Time,88,52,36,46,104,3,6.5,60,363,4.9,16.56,NC-25480,35.6936035,-78.618136,59%,61%,55%,53%,56%,42.5,47,66
Holly Springs,North Carolina,36595,2109,Raleigh,1420376,$110758,59.55%,36,$613000,2799,$219,15,84.1%,$1489,34.01%,64,663,4.19%,3.24%,72.22%,Wake County,57.40%,37.20%,4.83%,10.12%,73.65%,6.76%,7.8%,Eastern Standard Time,90,51,39,47,107,4,6.5,62,363,4.9,17.35,NC-32260,35.652585,-78.8400154,59%,61%,55%,53%,56%,42.5,47,66
Knightdale,North Carolina,16798,2113,Raleigh,1420376,$69529,42.96%,36,$400000,2041,$196,18,70.45%,$1159,45.82%,228,1776,4.97%,4.14%,77.82%,Wake County,57.40%,37.20%,3.7%,48.83%,34.74%,10.01%,12.0%,Eastern Standard Time,89,52,37,46,105,3,6.5,62,363,4.9,7.95,NC-36080,35.7911246,-78.4965467,59%,61%,55%,53%,56%,42.5,47,66
Morrisville,North Carolina,27582,3124,Raleigh,1420376,$100495,70.04%,34,$496000,2033,$244,16,54.9%,$1459,41.36%,41,1316,5.06%,3.35%,73.73%,Wake County,57.40%,37.20%,39.38%,12.43%,38.06%,3.8%,34.91%,Eastern Standard Time,89,51,38,46,107,4,6.5,57,363,4.9,8.83,NC-44520,35.8159115,-78.839175,59%,61%,55%,53%,56%,42.5,47,66
Raleigh,North Carolina,469698,3193,Durham-Chapel Hill,652542,$69720,51.44%,34,$400000,1794,$223,27,54.4%,$1175,57.88%,255,1783,11.82%,4.29%,70.34%,Wake County,57.40%,37.20%,4.84%,28.9%,53.04%,10.9%,12.81%,Eastern Standard Time,91,52,39,46,108,4,6.5,50,441,4.9,147.12,NC-55000,35.8323324,-78.6429411,59%,61%,55%,53%,56%,42.5,47,66
Rolesville,North Carolina,8002,1640,Raleigh,1420376,$126793,62.46%,38,$715000,3705,$193,9,89.97%,$826,21.75%,N/A,N/A,0.92%,4.5%,66.67%,Wake County,57.40%,37.20%,2.35%,27.53%,59.6%,5.85%,7.22%,Eastern Standard Time,88,49,39,46,105,4,6.5,64,363,4.9,4.88,NC-57640,35.9224363,-78.4653778,59%,61%,55%,53%,56%,42.5,47,66
Wake Forest,North Carolina,44068,2441,Raleigh,1420376,$100162,55.45%,38,$515000,2512,$205,16,73.26%,$1190,40.13%,52,851,3.98%,5.59%,71.67%,Wake County,57.40%,37.20%,1.42%,18.4%,70.44%,6.15%,6.05%,Eastern Standard Time,88,49,39,46,106,3,6.5,58,363,4.9,18.05,NC-70540,35.9429412,-78.50849,59%,61%,55%,53%,56%,42.5,47,66
